instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036037,0.178374,0.200008,0.217944,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,Farkas,4,21.201484,23.428749,23.120150,26.260283,34.000000,34.000000,0.009331,0.118084,0.142008,0.167755,189,1353,3600.000000,4,6,0,GUROBI,1,0,0,0
2,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006396,0.108505,0.138936,0.151683,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
3,1,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.007881,0.108463,0.143142,0.154810,250,1299,3600.000000,4,6,0,GUROBI,1,0,0,0
4,1,Farkas,4,20.661706,22.537880,22.537880,26.008087,34.000000,34.000000,0.009675,0.109648,0.150517,0.165108,305,1464,3600.000000,4,6,0,GUROBI,1,0,0,0
5,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.007766,0.109118,0.139537,0.152384,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
6,1,Farkas,4,21.143215,23.213817,22.835468,26.424877,34.000000,34.000000,0.006490,0.143550,0.227320,0.231791,466,2176,3600.000000,4,6,0,GUROBI,1,0,0,0
7,1,Farkas,4,20.786773,22.537880,22.537880,25.602669,34.000000,34.000000,0.006983,0.091131,0.124136,0.125177,213,975,3600.000000,4,6,0,GUROBI,1,0,0,0
8,1,Farkas,4,21.478005,23.791009,23.427510,27.557384,34.000000,34.000000,0.005489,0.136358,0.171839,0.186109,234,1418,3600.000000,4,6,0,GUROBI,1,0,0,0
9,1,Farkas,4,21.143215,23.213817,22.835468,26.424877,34.000000,34.000000,0.009661,0.149352,0.239868,0.243571,512,2416,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Farkas,4,20.867510,22.677383,22.677383,26.496927,34.000000,34.000000,0.009604,0.114626,0.169727,0.176867,319,1723,3600.000000,4,6,0,GUROBI,1,0,0,0
11,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.006750,0.109670,0.140103,0.153140,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
12,1,Farkas,4,20.570922,22.537880,22.537880,26.223206,34.000000,34.000000,0.005851,0.135315,0.165669,0.181608,219,1276,3600.000000,4,6,0,GUROBI,1,0,0,0
13,1,Farkas,4,21.201484,23.428749,23.050794,25.783295,34.000000,34.000000,0.008022,0.118878,0.163415,0.176690,317,1477,3600.000000,4,6,0,GUROBI,1,0,0,0
14,1,Farkas,4,20.570922,22.537880,22.537880,26.042901,34.000000,34.000000,0.009671,0.111275,0.141767,0.154615,275,1341,3600.000000,4,6,0,GUROBI,1,0,0,0
