instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034591,0.178835,0.200627,0.218630,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Old,4,20.984434,23.037880,23.037880,25.899432,34.500000,34.500000,0.021916,0.139240,0.160845,0.173548,191,967,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Old,4,20.859355,22.927973,22.878197,25.859727,35.000000,35.000000,0.020015,0.137812,0.188179,0.202374,361,1756,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Old,4,20.670372,22.537880,22.537880,26.016009,34.000000,34.000000,0.019137,0.187310,0.235269,0.250881,287,1705,3600.000000,4,6,0,GUROBI,1,0,0,0
4,3,Old,4,20.570922,22.537880,22.537880,26.310624,34.000000,34.000000,0.022268,0.129856,0.219388,0.241482,542,2756,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Old,4,20.570922,22.537880,22.537880,26.383405,34.000000,34.000000,0.019961,0.123229,0.170357,0.197633,379,1959,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Old,4,21.034315,22.957251,22.957251,25.932326,34.500000,34.500000,0.019007,0.122481,0.216940,0.219430,498,2311,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Old,4,20.589544,22.537880,22.537880,26.659435,33.500000,33.500000,0.021568,0.167454,0.228913,0.234145,363,1882,3600.000000,4,6,0,GUROBI,1,0,0,0
8,3,Old,4,21.570922,23.537880,23.537880,27.525574,35.000000,35.000000,0.019503,0.143107,0.201470,0.202781,320,1622,3600.000000,4,6,0,GUROBI,1,0,0,0
9,3,Old,4,20.570922,22.585382,22.585382,26.119059,34.000000,34.000000,0.022882,0.128962,0.143660,0.163041,154,932,3600.000000,4,6,0,GUROBI,1,0,0,0
10,3,Old,4,21.070922,22.986545,22.986545,26.582613,34.500000,34.500000,0.020534,0.113811,0.129973,0.151384,184,1108,3600.000000,4,6,0,GUROBI,1,0,0,0
11,3,Old,4,19.570922,21.539617,21.539617,24.863480,33.000000,33.000000,0.020087,0.103180,0.165103,0.177222,430,1894,3600.000000,4,6,0,GUROBI,1,0,0,0
12,3,Old,4,21.070922,22.889533,22.889533,26.013875,34.500000,34.500000,0.021050,0.121583,0.205534,0.205736,431,2172,3600.000000,4,6,0,GUROBI,1,0,0,0
13,3,Old,4,20.408269,22.489717,22.489717,26.358275,34.000000,34.000000,0.020531,0.152335,0.234290,0.239755,455,2212,3600.000000,4,6,0,GUROBI,1,0,0,0
14,3,Old,4,20.670372,22.537880,22.537880,25.878372,34.000000,34.000000,0.018147,0.142710,0.208387,0.215018,349,1901,3600.000000,4,6,0,GUROBI,1,0,0,0
15,3,Old,4,19.763965,21.527547,21.382983,25.448414,33.000000,33.000000,0.020108,0.186185,0.233336,0.233512,280,1403,3600.000000,4,6,0,GUROBI,1,0,0,0
16,3,Old,4,20.409089,22.489921,22.489921,25.863994,34.000000,34.000000,0.019708,0.180955,0.220972,0.245416,312,1721,3600.000000,4,6,0,GUROBI,1,0,0,0
17,3,Old,4,21.070922,23.037880,23.037880,27.070817,34.500000,34.500000,0.020009,0.176372,0.218604,0.225870,290,1674,3600.000000,4,6,0,GUROBI,1,0,0,0
18,3,Old,4,20.524059,22.454355,22.454355,25.017086,34.000000,34.000000,0.020590,0.117661,0.181755,0.192980,400,1896,3600.000000,4,7,0,GUROBI,1,0,0,0
19,3,Old,4,20.589544,22.489717,22.489717,26.198840,34.000000,34.000000,0.018249,0.129421,0.228060,0.241608,554,2720,3600.000000,4,6,0,GUROBI,1,0,0,0
20,3,Old,4,21.070922,23.037880,23.037880,27.200839,34.500000,34.500000,0.020263,0.142133,0.172556,0.190055,230,1329,3600.000000,4,6,0,GUROBI,1,0,0,0
21,3,Old,4,20.559083,22.537880,22.537880,26.382203,34.000000,34.000000,0.019381,0.143589,0.201163,0.222449,434,2128,3600.000000,4,6,0,GUROBI,1,0,0,0
22,3,Old,4,20.070922,22.201024,22.201024,25.936250,34.000000,34.000000,0.020001,0.189770,0.248567,0.263752,482,2188,3600.000000,4,6,0,GUROBI,1,0,0,0
23,3,Old,4,20.722160,22.537880,22.537880,26.041609,34.000000,34.000000,0.020398,0.179053,0.238430,0.254947,358,1956,3600.000000,4,6,0,GUROBI,1,0,0,0
24,3,Old,4,20.172424,22.037880,22.037880,25.272399,33.500000,33.500000,0.019828,0.115373,0.131731,0.152835,208,1111,3600.000000,4,6,0,GUROBI,1,0,0,0
25,3,Old,4,20.853041,22.957251,22.957251,26.113293,34.500000,34.500000,0.019770,0.129864,0.216004,0.222104,394,2219,3600.000000,4,6,0,GUROBI,1,0,0,0
