lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.590140,0.928288,1.252437,0.928293,1.257232,2.104254,300.000000,New,16,2564,244
20.570922,25.642458,25.562322,26.518700,33.000000,33.000000,33.000000,0.188845,0.333952,0.695691,0.333957,0.702756,1.242353,300.000000,Old,16,1813,136
22.057610,26.613861,26.455853,27.472938,34.000000,34.000000,34.000000,0.205723,0.345497,0.823294,0.345512,0.829935,1.202701,300.000000,Old,16,1535,90
20.287572,24.565321,24.403372,25.662574,30.000000,30.000000,30.000000,0.203705,0.346489,0.770735,0.346494,0.776031,1.000377,300.000000,Old,16,1255,42
20.482799,25.571613,25.238889,25.905943,30.000000,30.000000,30.000000,0.194862,0.317829,0.739871,0.317842,0.747507,0.978867,300.000000,Old,16,1193,38
20.670937,25.881188,25.881188,26.881133,34.000000,34.000000,34.000000,0.194005,0.427075,0.643410,0.427090,0.651594,1.475579,300.000000,Old,16,2202,232
20.762581,26.488266,26.211558,26.806865,30.000000,30.000000,30.000000,0.186792,0.354584,0.748006,0.354596,0.754382,0.977848,300.000000,Old,16,1216,34
21.187989,26.679788,26.423661,27.110794,34.000000,34.000000,34.000000,0.195919,0.482956,0.856026,0.482961,0.864536,1.718273,300.000000,Old,16,2580,220
20.570922,25.549215,25.379122,26.065829,34.000000,34.000000,34.000000,0.184883,0.703531,0.988159,0.703546,0.994613,1.701893,300.000000,Old,16,1948,134
20.856953,26.319214,23.298662,26.121909,34.000000,34.000000,34.000000,0.201575,0.586197,0.979474,0.586212,0.985761,1.765768,300.000000,Old,16,2449,184
20.777192,25.990099,25.766662,26.646590,34.000000,34.000000,34.000000,0.181853,0.500003,0.851991,0.500005,0.862476,1.421585,300.000000,Old,16,1855,116
