instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432308,0.497430,0.551348,0.572321,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Farkas,64,20.984434,30.379719,30.072676,30.251827,34.500000,34.500000,0.073658,0.139879,0.166747,0.195093,215,1217,3600.000000,64,6,0,GUROBI,1,2,0,0
2,4,Farkas,64,20.859355,30.327890,29.830357,30.082263,35.000000,35.000000,0.075179,0.134593,0.182174,0.197938,275,1583,3600.000000,64,6,0,GUROBI,1,2,0,0
3,4,Farkas,64,20.670372,30.168224,29.847551,30.023082,34.000000,34.000000,0.075005,0.136696,0.184653,0.200300,304,1518,3600.000000,64,6,0,GUROBI,1,2,0,0
4,4,Farkas,64,20.570922,29.771383,29.402830,29.628403,34.000000,34.000000,0.076498,0.151108,0.214382,0.240025,365,2141,3600.000000,64,6,0,GUROBI,1,2,0,0
5,4,Farkas,64,20.570922,30.168224,29.712150,29.901186,34.000000,34.000000,0.074839,0.145060,0.220386,0.222243,364,1890,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Farkas,64,21.034315,30.377857,29.915301,30.138404,34.500000,34.500000,0.076686,0.147163,0.155425,0.197224,228,1422,3600.000000,64,6,0,GUROBI,1,2,0,0
7,4,Farkas,64,20.589544,29.879719,29.412589,29.767831,33.500000,33.500000,0.075592,0.154222,0.215229,0.236383,358,2001,3600.000000,64,6,0,GUROBI,1,2,0,0
8,4,Farkas,64,21.570922,31.168224,30.904782,31.040732,35.000000,35.000000,0.079765,0.138440,0.201469,0.212898,321,1858,3600.000000,64,6,0,GUROBI,1,2,0,0
9,4,Farkas,64,20.570922,30.168224,29.855478,30.022336,34.000000,34.000000,0.075855,0.140252,0.146895,0.186593,201,1234,3600.000000,64,6,0,GUROBI,1,2,0,0
