instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.428676,0.497048,0.551148,0.572230,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Farkas,64,20.984434,30.379719,30.072676,30.251827,34.500000,34.500000,0.077404,0.146220,0.163006,0.191200,215,1217,3600.000000,64,6,0,GUROBI,1,2,0,0
2,4,Farkas,64,20.859355,30.327890,29.830357,30.084153,35.000000,35.000000,0.077263,0.141263,0.188083,0.205488,304,1661,3600.000000,64,6,0,GUROBI,1,2,0,0
3,4,Farkas,64,20.670372,30.168224,29.847551,30.029332,34.000000,34.000000,0.076465,0.144918,0.221454,0.224928,348,1809,3600.000000,64,6,0,GUROBI,1,2,0,0
4,4,Farkas,64,20.570922,29.771383,29.402830,29.645258,34.000000,34.000000,0.078130,0.158726,0.212864,0.224839,287,1641,3600.000000,64,6,0,GUROBI,1,2,0,0
5,4,Farkas,64,20.570922,30.168224,29.712150,29.901186,34.000000,34.000000,0.076643,0.136570,0.212218,0.214071,364,1890,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Farkas,64,21.034315,30.377857,29.915301,30.088538,34.500000,34.500000,0.076985,0.140974,0.198520,0.226217,407,2063,3600.000000,64,6,0,GUROBI,1,2,0,0
7,4,Farkas,64,20.589544,29.879719,29.412589,29.767051,33.500000,33.500000,0.077170,0.143141,0.149030,0.194057,194,1235,3600.000000,64,6,0,GUROBI,1,2,0,0
8,4,Farkas,64,21.570922,31.168224,30.904782,31.040729,35.000000,35.000000,0.079104,0.138527,0.205096,0.214264,338,1892,3600.000000,64,6,0,GUROBI,1,2,0,0
9,4,Farkas,64,20.570922,30.168224,29.855478,30.022336,34.000000,34.000000,0.078114,0.140469,0.147553,0.188856,202,1247,3600.000000,64,6,0,GUROBI,1,2,0,0
10,4,Farkas,64,21.070922,30.668224,30.342480,30.431979,34.500000,34.500000,0.077169,0.135109,0.172579,0.196911,259,1418,3600.000000,64,6,0,GUROBI,1,2,0,0
