instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.428398,0.548113,0.653810,0.727806,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,New,64,20.984434,30.668224,30.569812,30.630105,34.500000,34.500000,0.431421,0.484144,0.524315,0.593232,234,1450,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.859355,29.672161,29.542347,29.718295,35.000000,35.000000,0.442729,0.543517,0.550227,0.590182,199,1219,3600.000000,64,6,6,GUROBI,1,1,0,0
3,0,New,64,20.670372,29.694236,29.631448,29.884169,34.000000,34.000000,0.428807,0.516500,0.597712,0.639751,346,1623,3600.000000,64,6,6,GUROBI,1,3,0,0
4,0,New,64,20.570922,29.493438,29.487337,29.723116,34.000000,34.000000,0.428051,0.537900,0.675877,0.686791,355,1937,3600.000000,64,6,6,GUROBI,1,4,0,0
5,0,New,64,20.570922,30.168224,30.006670,30.085270,34.000000,34.000000,0.465437,0.510981,0.568782,0.578397,321,1719,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,21.034315,30.377857,30.085597,30.351033,34.500000,34.500000,0.454933,0.624874,0.645149,0.692966,208,1285,3600.000000,64,6,6,GUROBI,1,2,0,0
7,0,New,64,20.589544,29.385714,29.242096,29.500674,33.500000,33.500000,0.434107,0.560444,0.643312,0.643385,199,1081,3600.000000,64,6,6,GUROBI,1,2,0,0
8,0,New,64,21.570922,31.016493,30.820663,30.951539,35.000000,35.000000,0.441372,0.544817,0.616680,0.660065,304,1542,3600.000000,64,6,6,GUROBI,1,2,0,0
9,0,New,64,20.570922,30.016493,29.844816,29.999682,34.000000,34.000000,0.450940,0.563088,0.642987,0.663681,455,2085,3600.000000,65,6,6,GUROBI,1,3,0,0
10,0,New,64,21.070922,30.203008,30.075791,30.309086,34.500000,34.500000,0.432715,0.501469,0.529826,0.552449,245,1360,3600.000000,64,6,6,GUROBI,1,2,0,0
11,0,New,64,19.570922,28.634855,28.438357,28.701226,33.000000,33.000000,0.436289,0.512544,0.575082,0.579286,312,1702,3600.000000,64,6,6,GUROBI,1,4,0,0
12,0,New,64,21.070922,29.172785,29.062433,29.400541,34.500000,34.500000,0.438129,0.482662,0.602366,0.609569,412,2091,3600.000000,64,6,6,GUROBI,1,6,0,0
13,0,New,64,20.408269,29.855523,29.705228,29.921738,34.000000,34.000000,0.430224,0.524144,0.538600,0.621549,186,1129,3600.000000,64,6,6,GUROBI,1,3,0,0
14,0,New,64,20.670372,30.168224,30.003587,30.359402,34.000000,34.000000,0.433783,0.511115,0.568374,0.577214,264,1573,3600.000000,64,6,6,GUROBI,1,3,0,0
15,0,New,64,19.763965,26.450936,26.340626,26.691884,33.000000,33.000000,0.417631,0.490997,0.511921,0.539842,211,1310,3600.000000,64,6,6,GUROBI,1,9,0,0
16,0,New,64,20.409089,29.744222,29.232392,29.377737,34.000000,34.000000,0.432558,0.558489,0.683871,0.699247,387,1826,3600.000000,64,6,6,GUROBI,1,2,0,0
17,0,New,64,21.070922,30.668224,30.181660,30.437234,34.500000,34.500000,0.428236,0.545612,0.601592,0.660076,253,1451,3600.000000,64,6,6,GUROBI,1,2,0,0
18,0,New,64,20.524059,29.533415,29.509792,29.712980,34.000000,34.000000,0.454967,0.553329,0.577246,0.645402,239,1448,3600.000000,64,7,7,GUROBI,1,3,0,0
19,0,New,64,20.589544,29.913816,29.644435,29.856061,34.000000,34.000000,0.434487,0.532722,0.708126,0.710107,462,2295,3600.000000,64,6,6,GUROBI,1,2,0,0
20,0,New,64,21.070922,30.502026,30.390149,30.578166,34.500000,34.500000,0.438872,0.561948,0.621639,0.685220,221,1398,3600.000000,65,6,6,GUROBI,1,3,0,0
21,0,New,64,20.559083,29.889702,29.779472,29.897362,34.000000,34.000000,0.428123,0.510928,0.530082,0.621038,211,1293,3600.000000,64,6,6,GUROBI,1,2,0,0
22,0,New,64,20.070922,29.844873,29.685474,29.880329,34.000000,34.000000,0.435774,0.523530,0.597988,0.601486,338,1895,3600.000000,64,6,6,GUROBI,1,2,0,0
23,0,New,64,20.722160,27.630450,27.287721,27.701058,34.000000,34.000000,0.442519,0.547289,0.651526,0.656634,517,2524,3600.000000,64,6,6,GUROBI,1,9,0,0
24,0,New,64,20.172424,29.668224,29.408307,29.632189,33.500000,33.500000,0.434151,0.517552,0.607661,0.614419,246,1299,3600.000000,64,6,6,GUROBI,1,2,0,0
25,0,New,64,20.853041,29.817258,29.480348,29.776744,34.500000,34.500000,0.434982,0.501144,0.527216,0.557357,265,1489,3600.000000,64,6,6,GUROBI,1,1,0,0
26,0,New,64,20.559083,29.898551,29.558734,29.998513,34.000000,34.000000,0.447490,0.516858,0.606976,0.608781,433,2125,3600.000000,64,6,6,GUROBI,1,2,0,0
