instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.430069,0.498606,0.552566,0.573555,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,New,64,20.984434,30.668224,30.569812,30.630105,34.500000,34.500000,0.431199,0.487339,0.508954,0.543709,234,1450,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.859355,29.672161,29.542347,29.704485,35.000000,35.000000,0.445696,0.505973,0.545453,0.562803,259,1410,3600.000000,64,6,6,GUROBI,1,1,0,0
3,0,New,64,20.670372,29.694236,29.631448,29.884169,34.000000,34.000000,0.429986,0.487719,0.528509,0.550465,346,1623,3600.000000,64,6,6,GUROBI,1,3,0,0
4,0,New,64,20.570922,29.493438,29.487337,29.723116,34.000000,34.000000,0.430107,0.507931,0.579505,0.585289,355,1937,3600.000000,64,6,6,GUROBI,1,4,0,0
5,0,New,64,20.570922,30.168224,30.006670,30.085270,34.000000,34.000000,0.477557,0.532395,0.590073,0.599683,321,1719,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,21.034315,30.377857,30.085597,30.337321,34.500000,34.500000,0.461273,0.533860,0.563185,0.591698,253,1438,3600.000000,64,6,6,GUROBI,1,2,0,0
7,0,New,64,20.589544,29.385714,29.242096,29.505894,33.500000,33.500000,0.435397,0.499845,0.532978,0.553094,278,1425,3600.000000,64,6,6,GUROBI,1,2,0,0
8,0,New,64,21.570922,31.016493,30.820663,30.951539,35.000000,35.000000,0.441147,0.512402,0.552956,0.576028,304,1542,3600.000000,64,6,6,GUROBI,1,2,0,0
9,0,New,64,20.570922,30.016493,29.844816,29.999682,34.000000,34.000000,0.457372,0.519121,0.581912,0.602593,455,2085,3600.000000,65,6,6,GUROBI,1,3,0,0
