instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.112703,0.189982,0.238989,0.248540,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Old,16,21.061503,25.742574,25.639196,27.202656,31.000000,31.000000,0.050477,0.150314,0.198638,0.201488,257,1379,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Old,16,20.683039,24.554455,24.554455,26.035516,34.000000,34.000000,0.054812,0.156225,0.174582,0.195215,178,1104,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Old,16,20.873032,26.537753,26.318452,27.128133,33.000000,33.000000,0.050912,0.124784,0.165488,0.170417,217,1155,3600.000000,16,5,0,GUROBI,1,0,0,0
4,3,Old,16,20.723938,26.148515,25.945012,27.043807,31.000000,31.000000,0.055118,0.137113,0.176763,0.181531,210,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Old,16,20.570922,25.881188,25.752914,26.963163,34.000000,34.000000,0.053685,0.164590,0.205541,0.217358,243,1407,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Old,16,19.936227,23.930693,23.776974,25.444774,34.000000,34.000000,0.051552,0.141018,0.184674,0.191633,281,1404,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Old,16,21.136402,26.930564,26.556287,27.095139,34.000000,34.000000,0.056536,0.136753,0.179239,0.190601,230,1414,3600.000000,16,7,0,GUROBI,1,0,0,0
8,3,Old,16,22.082978,27.643564,27.322381,28.327104,33.000000,33.000000,0.048581,0.134448,0.151423,0.156031,94,659,3600.000000,16,5,0,GUROBI,1,0,0,0
9,3,Old,16,20.138969,25.693069,25.138710,26.632437,34.000000,34.000000,0.050922,0.150072,0.223960,0.234477,414,2193,3600.000000,16,5,0,GUROBI,1,0,0,0
10,3,Old,16,18.821291,23.227723,22.930237,24.834980,33.000000,33.000000,0.057466,0.132305,0.181129,0.201113,319,1746,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Old,16,20.876272,26.801980,25.940637,26.751784,31.000000,31.000000,0.053277,0.129935,0.178222,0.180985,277,1271,3600.000000,16,7,0,GUROBI,1,0,0,0
12,3,Old,16,21.773928,26.178218,26.120963,27.770713,32.000000,32.000000,0.057606,0.154308,0.161382,0.171786,63,566,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Old,16,21.894326,27.212400,27.010955,27.966845,34.000000,34.000000,0.054625,0.149546,0.228016,0.231607,477,2212,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Old,16,20.375376,25.603960,25.085930,26.471657,34.000000,34.000000,0.057470,0.198704,0.272937,0.279612,418,2119,3600.000000,16,6,0,GUROBI,1,0,0,0
15,3,Old,16,21.036368,26.425743,26.074664,27.415759,34.000000,34.000000,0.058874,0.154204,0.187756,0.202795,290,1375,3600.000000,16,6,0,GUROBI,1,0,0,0
16,3,Old,16,19.220803,23.495050,22.384412,25.050540,31.000000,31.000000,0.052413,0.143281,0.187653,0.191740,296,1370,3600.000000,16,6,0,GUROBI,1,0,0,0
17,3,Old,16,20.792543,25.821782,25.522400,26.397410,33.000000,33.000000,0.050467,0.184461,0.234223,0.245318,283,1632,3600.000000,16,6,0,GUROBI,1,0,0,0
18,3,Old,16,21.621435,26.752475,26.173196,27.666211,34.000000,34.000000,0.051440,0.171443,0.192634,0.218507,198,1264,3600.000000,16,6,0,GUROBI,1,0,0,0
19,3,Old,16,20.705408,25.990099,25.375110,26.320486,30.000000,30.000000,0.050455,0.123229,0.180717,0.183027,311,1446,3600.000000,16,6,0,GUROBI,1,0,0,0
20,3,Old,16,19.790037,23.524752,23.511864,25.623428,34.000000,34.000000,0.059885,0.151440,0.214200,0.215178,305,1628,3600.000000,16,7,0,GUROBI,1,0,0,0
21,3,Old,16,20.394534,24.445545,24.432398,26.321142,31.000000,31.000000,0.054987,0.160669,0.192494,0.197158,249,1139,3600.000000,16,7,0,GUROBI,1,0,0,0
22,3,Old,16,20.296192,25.742574,25.578131,26.438288,30.000000,30.000000,0.057617,0.148284,0.174531,0.195963,275,1328,3600.000000,16,6,0,GUROBI,1,0,0,0
23,3,Old,16,20.881058,26.475248,25.825939,27.381416,34.000000,34.000000,0.052042,0.164667,0.183172,0.206295,206,1185,3600.000000,16,6,0,GUROBI,1,0,0,0
24,3,Old,16,21.274017,26.504950,26.039932,27.161414,33.000000,33.000000,0.055989,0.157249,0.186067,0.206403,226,1212,3600.000000,16,7,0,GUROBI,1,0,0,0
25,3,Old,16,20.701202,27.207921,26.684348,27.213171,34.000000,34.000000,0.055418,0.144235,0.207093,0.214019,331,1665,3600.000000,16,6,0,GUROBI,1,0,0,0
