instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434501,0.499686,0.553413,0.574296,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,3,Old,64,20.611585,30.168224,29.805982,29.957247,34.000000,34.000000,0.204745,0.278420,0.335327,0.356343,394,1885,3600.000000,64,6,0,GUROBI,1,2,0,0
2,3,Old,64,20.495737,30.043224,29.717103,29.798926,33.875000,33.875000,0.211625,0.263261,0.279321,0.314505,216,1305,3600.000000,64,6,0,GUROBI,1,2,0,0
3,3,Old,64,20.695922,30.219626,29.923834,30.090328,34.125000,34.125000,0.211052,0.283797,0.358261,0.374355,457,2155,3600.000000,64,6,0,GUROBI,1,2,0,0
4,3,Old,64,20.570922,30.168224,29.837328,29.958899,34.000000,34.000000,0.207756,0.279479,0.286776,0.338528,245,1483,3600.000000,64,6,0,GUROBI,1,2,0,0
5,3,Old,64,20.471297,30.043224,29.700449,29.790557,33.875000,33.875000,0.228004,0.296549,0.393521,0.393591,454,2210,3600.000000,64,6,0,GUROBI,1,2,0,0
6,3,Old,64,20.570922,30.043224,29.816285,29.872669,33.875000,33.875000,0.228378,0.284371,0.381592,0.382224,398,2103,3600.000000,64,6,0,GUROBI,1,2,0,0
7,3,Old,64,20.570922,30.168224,29.901324,29.987825,34.000000,34.000000,0.211938,0.275948,0.350031,0.361438,342,1838,3600.000000,64,6,0,GUROBI,1,2,0,0
8,3,Old,64,20.495737,30.043224,29.818249,29.912313,33.875000,33.875000,0.211770,0.272969,0.301002,0.327169,238,1300,3600.000000,64,6,0,GUROBI,1,2,0,0
9,3,Old,64,20.715660,30.358645,30.013050,30.127869,34.125000,34.125000,0.211868,0.267368,0.365563,0.388866,562,2626,3600.000000,64,6,0,GUROBI,1,2,0,0
10,3,Old,64,20.775762,30.418224,30.051208,30.169001,34.250000,34.250000,0.210128,0.273509,0.324129,0.348102,328,1815,3600.000000,64,6,0,GUROBI,1,2,0,0
11,3,Old,64,20.570922,30.168224,29.830534,29.958358,34.000000,34.000000,0.212749,0.293579,0.372739,0.376142,430,2057,3600.000000,64,6,0,GUROBI,1,2,0,0
12,3,Old,64,20.612817,30.251168,29.958273,30.055079,34.000000,34.000000,0.213193,0.282149,0.302238,0.346331,258,1619,3600.000000,64,6,0,GUROBI,1,2,0,0
13,3,Old,64,20.445922,30.168224,29.883471,29.961421,34.000000,34.000000,0.209844,0.265768,0.316123,0.343422,338,1866,3600.000000,64,6,0,GUROBI,1,2,0,0
14,3,Old,64,20.570922,30.168224,29.811746,29.953498,34.000000,34.000000,0.209798,0.271247,0.349149,0.359551,424,2043,3600.000000,64,6,0,GUROBI,1,2,0,0
15,3,Old,64,20.486585,30.043224,29.761440,29.857964,33.875000,33.875000,0.206583,0.259211,0.326471,0.342324,380,1981,3600.000000,64,6,0,GUROBI,1,2,0,0
16,3,Old,64,20.370737,29.991822,29.535373,29.665079,33.750000,33.750000,0.212463,0.293056,0.365372,0.413865,502,2816,3600.000000,64,6,0,GUROBI,1,2,0,0
17,3,Old,64,20.611585,30.168224,29.814131,29.970735,34.000000,34.000000,0.211379,0.282261,0.369848,0.396780,559,2494,3600.000000,64,6,0,GUROBI,1,2,0,0
18,3,Old,64,20.491081,30.043224,30.018532,30.067354,33.875000,33.875000,0.251153,0.317592,0.413620,0.424786,536,2445,3600.000000,64,6,0,GUROBI,1,2,0,0
19,3,Old,64,20.570922,30.293224,30.044772,30.100537,34.125000,34.125000,0.242028,0.301705,0.327607,0.785369,303,1908,3600.000000,64,6,0,GUROBI,1,2,0,0
20,3,Old,64,20.569484,30.025701,29.529232,29.636781,33.875000,33.875000,0.213787,0.261591,0.291823,0.324799,281,1546,3600.000000,64,6,0,GUROBI,1,2,0,0
21,3,Old,64,20.709193,30.233645,29.862983,29.979712,34.000000,34.000000,0.200875,0.263645,0.287510,0.338435,283,1606,3600.000000,64,6,0,GUROBI,1,2,0,0
22,3,Old,64,20.530464,30.227804,30.088919,30.118651,34.125000,34.125000,0.222589,0.278337,0.308623,0.343154,305,1658,3600.000000,64,6,0,GUROBI,1,2,0,0
23,3,Old,64,20.445922,30.116822,29.668239,29.853932,33.875000,33.875000,0.216630,0.312781,0.385853,0.404386,397,2060,3600.000000,64,6,0,GUROBI,1,2,0,0
24,3,Old,64,20.610566,30.108645,29.796157,29.932207,33.875000,33.875000,0.202872,0.263701,0.363915,0.388449,631,3027,3600.000000,64,6,0,GUROBI,1,2,0,0
25,3,Old,64,20.572359,30.185748,29.879203,29.997613,34.000000,34.000000,0.216863,0.281082,0.309385,0.337491,235,1452,3600.000000,64,6,0,GUROBI,1,2,0,0
26,3,Old,64,20.646107,30.293224,29.926755,30.028379,34.250000,34.250000,0.208551,0.276286,0.295681,0.324725,229,1305,3600.000000,64,6,0,GUROBI,1,2,0,0
27,3,Old,64,20.570922,30.168224,29.802304,29.899755,34.000000,34.000000,0.203485,0.266618,0.311668,0.320694,220,1342,3600.000000,64,6,0,GUROBI,1,2,0,0
28,3,Old,64,20.471297,30.168224,29.905795,29.981593,34.000000,34.000000,0.218743,0.276846,0.305411,0.339012,276,1434,3600.000000,64,6,0,GUROBI,1,2,0,0
29,3,Old,64,20.569484,30.150701,29.863081,30.020476,34.000000,34.000000,0.214300,0.288140,0.316170,0.345254,287,1491,3600.000000,64,6,0,GUROBI,1,2,0,0
30,3,Old,64,20.695922,30.219626,30.049762,30.114527,34.125000,34.125000,0.239263,0.305441,0.360815,0.360891,237,1480,3600.000000,64,6,0,GUROBI,1,2,0,0
31,3,Old,64,20.606929,30.168224,29.828437,30.016614,33.875000,33.875000,0.222638,0.280951,0.306417,0.333305,242,1402,3600.000000,64,6,0,GUROBI,1,2,0,0
32,3,Old,64,20.545546,30.168224,29.767186,29.915758,34.000000,34.000000,0.198519,0.266228,0.276818,0.325005,210,1337,3600.000000,64,6,0,GUROBI,1,2,0,0
33,3,Old,64,20.695922,30.293224,29.989219,30.111650,34.125000,34.125000,0.209314,0.269797,0.319085,0.339605,307,1551,3600.000000,64,6,0,GUROBI,1,2,0,0
34,3,Old,64,20.566266,30.168224,29.965341,30.118793,34.000000,34.000000,0.220247,0.279620,0.327739,0.350601,396,1981,3600.000000,64,6,0,GUROBI,1,2,0,0
35,3,Old,64,20.570922,30.168224,29.692442,29.849616,34.000000,34.000000,0.211665,0.276358,0.340275,0.344482,274,1645,3600.000000,64,6,0,GUROBI,1,2,0,0
36,3,Old,64,20.745731,30.452890,30.110024,30.263374,34.375000,34.375000,0.208631,0.271035,0.295311,0.337002,272,1666,3600.000000,64,6,0,GUROBI,1,2,0,0
37,3,Old,64,20.530259,30.168224,29.837301,29.993584,34.000000,34.000000,0.207933,0.289827,0.344640,0.379357,431,2174,3600.000000,64,6,0,GUROBI,1,2,0,0
38,3,Old,64,20.475953,30.043224,29.806579,29.899860,33.875000,33.875000,0.212858,0.268270,0.303120,0.337138,279,1744,3600.000000,64,6,0,GUROBI,1,2,0,0
39,3,Old,64,20.445922,29.918224,29.635341,29.746635,33.625000,33.625000,0.216428,0.280347,0.295578,0.359878,315,1787,3600.000000,64,6,0,GUROBI,1,2,0,0
40,3,Old,64,20.695922,30.293224,30.016379,30.124628,34.125000,34.125000,0.211197,0.270519,0.333507,0.358256,343,1935,3600.000000,64,6,0,GUROBI,1,2,0,0
41,3,Old,64,20.530464,30.102804,29.932142,29.967935,34.000000,34.000000,0.219235,0.274088,0.301453,0.342768,284,1439,3600.000000,64,6,0,GUROBI,1,2,0,0
42,3,Old,64,20.655464,30.154206,29.948612,30.074778,34.125000,34.125000,0.212319,0.273498,0.319048,0.338222,269,1660,3600.000000,64,6,0,GUROBI,1,2,0,0
43,3,Old,64,20.447359,30.060748,29.784829,29.977929,33.875000,33.875000,0.209120,0.281971,0.320818,0.349825,302,1725,3600.000000,64,6,0,GUROBI,1,2,0,0
44,3,Old,64,20.570922,30.168224,29.904243,30.072377,34.000000,34.000000,0.213952,0.270829,0.375657,0.379551,451,2401,3600.000000,64,6,0,GUROBI,1,2,0,0
