instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432767,0.500588,0.554406,0.575410,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,Farkas,64,20.984434,30.379719,30.072676,30.251827,34.500000,34.500000,0.075677,0.145793,0.162613,0.190857,215,1217,3600.000000,64,6,0,GUROBI,1,2,0,0
2,1,Farkas,64,20.859355,30.327890,29.830357,30.082263,35.000000,35.000000,0.080171,0.144982,0.192104,0.207895,275,1583,3600.000000,64,6,0,GUROBI,1,2,0,0
3,1,Farkas,64,20.670372,30.168224,29.847551,30.022173,34.000000,34.000000,0.076612,0.140558,0.217744,0.226060,414,1974,3600.000000,64,6,0,GUROBI,1,2,0,0
4,1,Farkas,64,20.570922,29.771383,29.402830,29.628403,34.000000,34.000000,0.077515,0.156804,0.220149,0.245800,365,2141,3600.000000,64,6,0,GUROBI,1,2,0,0
5,1,Farkas,64,20.570922,30.168224,29.712150,29.886143,34.000000,34.000000,0.079029,0.142108,0.168421,0.193351,245,1288,3600.000000,64,6,0,GUROBI,1,2,0,0
6,1,Farkas,64,21.034315,30.377857,29.915301,30.088588,34.500000,34.500000,0.077927,0.144211,0.174250,0.202118,295,1582,3600.000000,64,6,0,GUROBI,1,2,0,0
7,1,Farkas,64,20.589544,29.879719,29.412589,29.767831,33.500000,33.500000,0.079749,0.148551,0.191499,0.224271,319,1824,3600.000000,64,6,0,GUROBI,1,2,0,0
8,1,Farkas,64,21.570922,31.168224,30.904782,31.040729,35.000000,35.000000,0.076722,0.137920,0.206917,0.216506,338,1892,3600.000000,64,6,0,GUROBI,1,2,0,0
9,1,Farkas,64,20.570922,30.168224,29.855478,30.021972,34.000000,34.000000,0.075757,0.140606,0.227384,0.241798,508,2321,3600.000000,64,6,0,GUROBI,1,2,0,0
10,1,Farkas,64,21.070922,30.668224,30.342480,30.431979,34.500000,34.500000,0.076831,0.134960,0.173253,0.197532,259,1414,3600.000000,64,6,0,GUROBI,1,2,0,0
11,1,Farkas,64,19.570922,29.327890,28.912589,29.077596,33.000000,33.000000,0.077683,0.140861,0.206586,0.219670,394,2012,3600.000000,64,6,0,GUROBI,1,2,0,0
12,1,Farkas,64,21.070922,30.344828,30.084069,30.247842,34.500000,34.500000,0.074876,0.144325,0.225355,0.232302,398,2125,3600.000000,64,6,0,GUROBI,1,2,0,0
13,1,Farkas,64,20.408269,29.963423,29.635584,29.835535,34.000000,34.000000,0.074842,0.144728,0.216968,0.218020,319,1670,3600.000000,64,6,0,GUROBI,1,2,0,0
14,1,Farkas,64,20.670372,30.168224,29.471677,29.773397,34.000000,34.000000,0.078823,0.151032,0.213063,0.213912,312,1613,3600.000000,64,6,0,GUROBI,1,2,0,0
15,1,Farkas,64,19.763965,29.168224,28.958840,29.192954,33.000000,33.000000,0.077864,0.150412,0.156719,0.203271,213,1457,3600.000000,64,6,0,GUROBI,1,2,0,0
16,1,Farkas,64,20.409089,29.906542,29.505683,29.762113,34.000000,34.000000,0.078672,0.152604,0.223499,0.246922,432,2168,3600.000000,64,6,0,GUROBI,1,2,0,0
17,1,Farkas,64,21.070922,30.668224,30.412589,30.568645,34.500000,34.500000,0.076748,0.140016,0.268523,0.270680,580,2917,3600.000000,64,6,0,GUROBI,1,2,0,0
18,1,Farkas,64,20.524059,30.013224,29.512148,29.734446,34.000000,34.000000,0.075170,0.144985,0.150694,0.199944,221,1351,3600.000000,64,6,0,GUROBI,1,2,0,0
19,1,Farkas,64,20.589544,30.168224,29.805521,30.019313,34.000000,34.000000,0.076869,0.154811,0.210467,0.218591,266,1619,3600.000000,64,6,0,GUROBI,1,2,0,0
20,1,Farkas,64,21.070922,30.668224,30.388659,30.493691,34.500000,34.500000,0.076116,0.142421,0.149173,0.186202,189,1231,3600.000000,64,6,0,GUROBI,1,2,0,0
21,1,Farkas,64,20.559083,29.758527,29.442872,29.645957,34.000000,34.000000,0.076352,0.151193,0.198387,0.219011,389,1699,3600.000000,64,6,0,GUROBI,1,2,0,0
22,1,Farkas,64,20.070922,29.844873,29.579935,29.738759,34.000000,34.000000,0.077658,0.143024,0.172682,0.207033,301,1696,3600.000000,64,6,0,GUROBI,1,2,0,0
23,1,Farkas,64,20.722160,30.376812,29.733853,29.914317,34.000000,34.000000,0.075351,0.141696,0.234608,0.245938,391,2382,3600.000000,64,6,0,GUROBI,1,2,0,0
24,1,Farkas,64,20.172424,29.668224,29.498611,29.668067,33.500000,33.500000,0.078997,0.139342,0.222465,0.236866,545,2441,3600.000000,64,6,0,GUROBI,1,2,0,0
25,1,Farkas,64,20.853041,30.327890,29.811652,29.996161,34.500000,34.500000,0.074749,0.149300,0.188654,0.230904,363,1975,3600.000000,64,6,0,GUROBI,1,2,0,0
26,1,Farkas,64,20.559083,29.898551,29.568287,29.773785,34.000000,34.000000,0.076808,0.152670,0.174536,0.217004,258,1521,3600.000000,64,6,0,GUROBI,1,2,0,0
27,1,Farkas,64,20.559083,29.898551,29.242999,29.642718,34.000000,34.000000,0.077066,0.149547,0.162413,0.220059,290,1904,3600.000000,64,6,0,GUROBI,1,2,0,0
28,1,Farkas,64,20.070922,29.827890,29.139678,29.396581,33.500000,33.500000,0.075244,0.148869,0.188117,0.217841,382,1957,3600.000000,64,6,0,GUROBI,1,2,0,0
29,1,Farkas,64,20.722160,30.173053,29.904886,30.080671,34.000000,34.000000,0.076538,0.142289,0.208456,0.212665,349,1705,3600.000000,64,6,0,GUROBI,1,2,0,0
30,1,Farkas,64,20.689603,29.898551,29.568287,29.855260,34.000000,34.000000,0.075444,0.148618,0.262004,0.262759,587,2467,3600.000000,64,6,0,GUROBI,1,2,0,0
31,1,Farkas,64,20.570922,30.131680,29.793951,29.990668,34.500000,34.500000,0.074089,0.135019,0.195983,0.220960,395,1986,3600.000000,64,6,0,GUROBI,1,2,0,0
32,1,Farkas,64,20.551632,30.168224,29.768021,29.930066,34.000000,34.000000,0.075253,0.139138,0.227463,0.236446,547,2378,3600.000000,64,6,0,GUROBI,1,2,0,0
33,1,Farkas,64,20.559083,29.898551,29.232936,29.656914,34.000000,34.000000,0.077728,0.164783,0.221764,0.246751,380,1917,3600.000000,64,6,0,GUROBI,1,2,0,0
34,1,Farkas,64,20.570922,30.168224,29.912589,30.066889,34.000000,34.000000,0.076136,0.142402,0.224729,0.238275,426,2255,3600.000000,64,6,0,GUROBI,1,2,0,0
35,1,Farkas,64,20.686354,30.168224,29.944447,30.112301,34.000000,34.000000,0.077366,0.133454,0.164416,0.193456,277,1496,3600.000000,64,6,0,GUROBI,1,2,0,0
36,1,Farkas,64,20.263965,29.668224,29.532290,29.717640,33.500000,33.500000,0.075258,0.139292,0.148557,0.188985,203,1358,3600.000000,64,6,0,GUROBI,1,2,0,0
37,1,Farkas,64,20.070922,29.484651,29.032721,29.314227,33.500000,33.500000,0.076092,0.145046,0.191133,0.210959,279,1710,3600.000000,64,6,0,GUROBI,1,2,0,0
38,1,Farkas,64,21.570922,30.844828,30.627439,30.809606,35.000000,35.000000,0.075864,0.138640,0.147088,0.176547,175,1063,3600.000000,64,6,0,GUROBI,1,2,0,0
39,1,Farkas,64,20.222160,29.876812,29.319554,29.484488,33.500000,33.500000,0.076617,0.136535,0.242624,0.243913,487,2581,3600.000000,64,6,0,GUROBI,1,2,0,0
40,1,Farkas,64,20.570922,30.377604,30.034520,30.164237,34.500000,34.500000,0.075322,0.140500,0.218624,0.223483,386,1867,3600.000000,64,6,0,GUROBI,1,2,0,0
41,1,Farkas,64,20.589544,30.168224,29.889772,30.003898,34.000000,34.000000,0.075149,0.130839,0.183593,0.183660,256,1311,3600.000000,64,6,0,GUROBI,1,2,0,0
42,1,Farkas,64,19.608348,28.906542,28.665529,28.862519,33.000000,33.000000,0.078780,0.134884,0.219487,0.221276,393,1888,3600.000000,64,6,0,GUROBI,1,2,0,0
43,1,Farkas,64,20.517771,29.706897,29.413412,29.698692,33.500000,33.500000,0.076981,0.147525,0.183360,0.198544,237,1301,3600.000000,64,6,0,GUROBI,1,2,0,0
44,1,Farkas,64,20.017771,28.668224,28.413412,28.754265,32.500000,32.500000,0.075152,0.149694,0.206721,0.213372,309,1789,3600.000000,64,6,0,GUROBI,1,2,0,0
45,1,Farkas,64,19.908269,29.327890,29.170921,29.345422,33.500000,33.500000,0.075130,0.127485,0.187875,0.193980,271,1604,3600.000000,64,6,0,GUROBI,1,2,0,0
46,1,Farkas,64,20.551632,30.168224,29.596786,29.781511,34.000000,34.000000,0.078225,0.141451,0.176728,0.217888,372,1924,3600.000000,64,6,0,GUROBI,1,2,0,0
47,1,Farkas,64,20.546550,29.898551,29.521861,29.699658,34.000000,34.000000,0.075731,0.147817,0.178393,0.212486,282,1634,3600.000000,64,6,0,GUROBI,1,2,0,0
48,1,Farkas,64,20.722160,30.376812,29.639678,29.878043,34.000000,34.000000,0.077207,0.148430,0.156962,0.200360,208,1391,3600.000000,64,6,0,GUROBI,1,2,0,0
49,1,Farkas,64,20.570922,29.877857,29.412589,29.731945,33.500000,33.500000,0.076626,0.145827,0.191755,0.206432,272,1574,3600.000000,64,6,0,GUROBI,1,2,0,0
50,1,Farkas,64,20.409089,29.836089,29.536482,29.753402,34.000000,34.000000,0.076171,0.135481,0.175473,0.208040,300,1851,3600.000000,64,6,0,GUROBI,1,2,0,0
51,1,Farkas,64,20.069559,29.376812,28.928628,29.222621,33.000000,33.000000,0.076913,0.142520,0.151813,0.186072,206,1252,3600.000000,64,6,0,GUROBI,1,2,0,0
52,1,Farkas,64,21.270160,30.377857,30.085772,30.356115,35.000000,35.000000,0.077359,0.148533,0.259606,0.283863,593,2748,3600.000000,64,6,0,GUROBI,1,2,0,0
53,1,Farkas,64,20.570922,30.168224,29.869386,30.050604,34.000000,34.000000,0.076494,0.140898,0.173476,0.198961,271,1538,3600.000000,64,6,0,GUROBI,1,2,0,0
54,1,Farkas,64,20.570922,30.168224,29.712150,29.935741,34.000000,34.000000,0.080252,0.151180,0.248040,0.251194,433,2195,3600.000000,64,6,0,GUROBI,1,2,0,0
55,1,Farkas,64,20.573782,30.206897,29.851346,30.041032,34.000000,34.000000,0.075782,0.143836,0.193801,0.214368,325,1723,3600.000000,64,6,0,GUROBI,1,2,0,0
56,1,Farkas,64,20.559083,29.898551,29.568287,29.746190,34.000000,34.000000,0.077559,0.144241,0.191826,0.212807,348,1858,3600.000000,64,6,0,GUROBI,1,2,0,0
57,1,Farkas,64,20.570922,30.085975,29.581015,29.875296,34.000000,34.000000,0.078398,0.148399,0.154393,0.193628,196,1311,3600.000000,64,6,0,GUROBI,1,2,0,0
58,1,Farkas,64,21.222160,30.635514,30.134613,30.370300,34.500000,34.500000,0.074833,0.135056,0.190272,0.190349,221,1365,3600.000000,64,6,0,GUROBI,1,2,0,0
59,1,Farkas,64,20.073782,29.516923,29.088472,29.414196,33.500000,33.500000,0.075206,0.156040,0.240364,0.250631,429,2218,3600.000000,64,6,0,GUROBI,1,2,0,0
60,1,Farkas,64,20.570922,29.877857,29.412589,29.743185,33.500000,33.500000,0.076052,0.144936,0.150736,0.183940,149,1068,3600.000000,64,6,0,GUROBI,1,2,0,0
61,1,Farkas,64,20.570922,30.168224,29.851346,29.975488,34.000000,34.000000,0.078678,0.130442,0.238307,0.248698,541,2529,3600.000000,64,6,0,GUROBI,1,2,0,0
62,1,Farkas,64,20.172424,29.668224,29.498611,29.685850,33.500000,33.500000,0.075487,0.142597,0.174956,0.197200,243,1436,3600.000000,64,6,0,GUROBI,1,2,0,0
63,1,Farkas,64,20.059083,29.398551,29.022106,29.184391,33.500000,33.500000,0.074959,0.142154,0.225184,0.226758,409,2058,3600.000000,64,6,0,GUROBI,1,2,0,0
64,1,Farkas,64,21.570922,30.844828,30.627439,30.821418,35.000000,35.000000,0.075337,0.144480,0.232918,0.266515,556,2772,3600.000000,64,6,0,GUROBI,1,2,0,0
65,1,Farkas,64,20.414019,29.585975,29.446290,29.748301,34.000000,34.000000,0.075332,0.148191,0.197212,0.212674,270,1702,3600.000000,64,6,0,GUROBI,1,2,0,0
66,1,Farkas,64,20.570922,30.480405,30.198809,30.336086,35.000000,35.000000,0.076318,0.142331,0.176245,0.206635,311,1546,3600.000000,64,6,0,GUROBI,1,2,0,0
