instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036124,0.179236,0.200968,0.218940,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Old,4,21.201484,23.086962,23.086962,25.985968,34.000000,34.000000,0.020656,0.147219,0.211225,0.221413,361,2039,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Old,4,20.570922,22.617895,22.617895,25.576671,34.000000,34.000000,0.021702,0.126001,0.157428,0.177598,288,1391,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.020846,0.124993,0.136548,0.163979,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.020888,0.124795,0.136614,0.163942,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.021085,0.126970,0.138432,0.164703,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Old,4,20.561261,22.537880,22.537880,25.501920,34.000000,34.000000,0.018923,0.167136,0.191132,0.210642,198,1317,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.020067,0.121958,0.133588,0.159883,183,1146,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Old,4,20.570922,22.537880,22.537880,25.916455,34.000000,34.000000,0.019357,0.118301,0.163382,0.178174,282,1625,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Old,4,20.570922,22.537880,22.537880,26.414145,34.000000,34.000000,0.020362,0.138003,0.195458,0.210446,383,1825,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019344,0.121519,0.132822,0.158914,180,1148,3600.000000,4,6,0,GUROBI,1,0,0,0
11,0,Old,4,20.554113,22.537880,22.537880,26.279188,34.000000,34.000000,0.020052,0.209399,0.215036,0.236902,151,965,3600.000000,4,6,0,GUROBI,1,0,0,0
12,0,Old,4,20.570922,22.537880,22.537880,25.669373,34.000000,34.000000,0.020591,0.109880,0.167752,0.173205,373,1768,3600.000000,4,6,0,GUROBI,1,0,0,0
13,0,Old,4,20.570922,22.537880,22.537880,26.470604,34.000000,34.000000,0.020920,0.157609,0.175527,0.210749,245,1466,3600.000000,4,6,0,GUROBI,1,0,0,0
14,0,Old,4,21.005634,23.428749,23.428749,26.385280,34.000000,34.000000,0.021916,0.129361,0.167662,0.178964,274,1338,3600.000000,4,7,0,GUROBI,1,0,0,0
15,0,Old,4,20.570922,22.537880,22.537880,26.351640,34.000000,34.000000,0.020948,0.144208,0.160993,0.181884,166,1090,3600.000000,4,6,0,GUROBI,1,0,0,0
16,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.022181,0.123754,0.135456,0.162220,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
17,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019470,0.121392,0.132631,0.158282,177,1124,3600.000000,4,6,0,GUROBI,1,0,0,0
18,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019832,0.121269,0.132513,0.158639,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
19,0,Old,4,20.570922,22.537880,22.537880,25.945701,34.000000,34.000000,0.022806,0.135044,0.185213,0.189323,279,1568,3600.000000,4,6,0,GUROBI,1,0,0,0
20,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019705,0.122040,0.133368,0.159535,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
21,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019910,0.120988,0.132213,0.158330,181,1147,3600.000000,4,6,0,GUROBI,1,0,0,0
22,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.022507,0.131516,0.142935,0.169047,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
23,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019572,0.120912,0.132187,0.158286,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
24,0,Old,4,20.570922,22.537880,22.537880,26.233471,34.000000,34.000000,0.021834,0.155820,0.242947,0.244782,512,2398,3600.000000,4,6,0,GUROBI,1,0,0,0
25,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019055,0.122885,0.134593,0.160953,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
26,0,Old,4,20.570922,22.537880,22.537880,25.370283,34.000000,34.000000,0.020901,0.089016,0.144888,0.158186,374,1684,3600.000000,4,6,0,GUROBI,1,0,0,0
27,0,Old,4,20.570922,22.538113,22.538113,25.879557,34.000000,34.000000,0.020767,0.145170,0.207764,0.213169,351,1852,3600.000000,4,6,0,GUROBI,1,0,0,0
28,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.021135,0.122113,0.133409,0.159478,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
29,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019937,0.124594,0.135870,0.161985,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
30,0,Old,4,20.570922,22.537880,22.537880,26.432271,34.000000,34.000000,0.021604,0.161454,0.236343,0.238787,413,2059,3600.000000,4,6,0,GUROBI,1,0,0,0
31,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.022858,0.124721,0.136012,0.162057,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
32,0,Old,4,20.570922,22.537880,22.537880,25.883127,33.000000,33.000000,0.019824,0.122502,0.133854,0.153631,143,987,3600.000000,4,6,0,GUROBI,1,0,0,0
33,0,Old,4,20.570922,22.537880,22.537880,26.281070,34.000000,34.000000,0.021050,0.108849,0.146824,0.164381,311,1501,3600.000000,4,6,0,GUROBI,1,0,0,0
34,0,Old,4,20.570922,22.537880,22.537880,25.980663,34.000000,34.000000,0.019359,0.111079,0.173250,0.178971,320,1645,3600.000000,4,6,0,GUROBI,1,0,0,0
35,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.020987,0.122322,0.133582,0.159710,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
36,0,Old,4,20.525204,22.161104,22.161104,25.601253,33.000000,33.000000,0.021544,0.177926,0.225970,0.229156,243,1481,3600.000000,4,7,0,GUROBI,1,0,0,0
37,0,Old,4,20.570922,22.537880,22.537880,26.054095,34.000000,34.000000,0.020778,0.124635,0.160340,0.163980,200,1144,3600.000000,4,6,0,GUROBI,1,0,0,0
38,0,Old,4,20.570922,22.537880,22.537880,25.669373,34.000000,34.000000,0.018001,0.105623,0.162702,0.167837,373,1768,3600.000000,4,6,0,GUROBI,1,0,0,0
39,0,Old,4,20.570922,22.537880,22.537880,26.268229,34.000000,34.000000,0.021582,0.142510,0.197584,0.208977,331,1508,3600.000000,4,6,0,GUROBI,1,0,0,0
40,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.019073,0.122844,0.134130,0.160665,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
41,0,Old,4,20.356091,22.398376,22.398376,25.540598,30.000000,30.000000,0.022520,0.114050,0.163956,0.164021,277,1311,3600.000000,4,6,0,GUROBI,1,0,0,0
42,0,Old,4,20.570922,22.537880,22.537880,25.735220,34.000000,34.000000,0.019476,0.115293,0.152789,0.165461,284,1301,3600.000000,4,6,0,GUROBI,1,0,0,0
43,0,Old,4,20.570922,22.537880,22.537880,26.638894,34.000000,34.000000,0.019915,0.155157,0.232396,0.242413,400,2148,3600.000000,4,6,0,GUROBI,1,0,0,0
44,0,Old,4,20.570922,22.537880,22.537880,25.985563,34.000000,34.000000,0.022836,0.145393,0.167521,0.184099,189,1173,3600.000000,4,6,0,GUROBI,1,0,0,0
45,0,Old,4,20.570922,22.537880,22.537880,26.477814,34.000000,34.000000,0.020027,0.157937,0.165270,0.194559,160,1088,3600.000000,4,6,0,GUROBI,1,0,0,0
46,0,Old,4,20.628417,22.537880,22.537880,26.863617,34.000000,34.000000,0.019665,0.140390,0.172851,0.186671,202,1280,3600.000000,4,7,0,GUROBI,1,0,0,0
47,0,Old,4,20.570922,22.537880,22.537880,26.056270,34.000000,34.000000,0.020991,0.130960,0.197934,0.200937,403,1974,3600.000000,4,6,0,GUROBI,1,0,0,0
48,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.022272,0.127267,0.138591,0.166095,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
49,0,Old,4,20.570922,22.537880,22.537880,25.791165,34.000000,34.000000,0.019554,0.114085,0.180585,0.197946,397,2089,3600.000000,4,6,0,GUROBI,1,0,0,0
50,0,Old,4,20.570922,22.537880,22.537880,25.883127,34.000000,34.000000,0.020298,0.122212,0.133456,0.159419,180,1145,3600.000000,4,6,0,GUROBI,1,0,0,0
