instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.846479,34.000000,34.000000,0.109522,0.228353,0.282626,0.290706,290,1717,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,21.061503,25.742574,25.613755,27.050191,31.000000,31.000000,0.023214,0.109400,0.135469,0.138421,168,925,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Farkas,16,20.683039,24.554455,24.428050,26.397125,34.000000,34.000000,0.022271,0.188343,0.287467,0.294507,505,2592,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Farkas,16,20.873032,26.537753,24.943989,26.904707,33.000000,33.000000,0.020089,0.135897,0.155569,0.167842,168,1052,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Farkas,16,20.723938,26.148515,25.429086,26.748734,31.000000,31.000000,0.022067,0.110629,0.140600,0.140670,140,847,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Farkas,16,20.570922,25.881188,25.759870,26.835764,34.000000,34.000000,0.021025,0.117539,0.145293,0.159241,203,1196,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Farkas,16,19.936227,23.930693,23.682223,26.252881,34.000000,34.000000,0.022958,0.133759,0.176151,0.181475,220,1310,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Farkas,16,21.136402,26.930564,24.805493,26.145526,34.000000,34.000000,0.021183,0.108740,0.135159,0.165588,261,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.019765,0.117946,0.197489,0.209041,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.020445,0.105322,0.129981,0.147476,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Farkas,16,18.821291,23.227723,23.016168,24.591864,33.000000,33.000000,0.022527,0.128924,0.194968,0.209975,449,2195,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Farkas,16,20.876272,26.801980,25.011051,26.268852,31.000000,31.000000,0.023903,0.103626,0.175039,0.175108,445,1842,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Farkas,16,21.773928,26.178218,26.127711,27.607743,32.000000,32.000000,0.024655,0.122228,0.142892,0.146442,130,719,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Farkas,16,21.894326,27.212400,25.649813,27.330123,34.000000,34.000000,0.021629,0.138641,0.204392,0.210344,353,1830,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Farkas,16,20.375376,25.603960,24.448074,26.463194,34.000000,34.000000,0.024602,0.158416,0.212755,0.212940,259,1473,3600.000000,16,6,0,GUROBI,1,0,0,0
15,3,Farkas,16,21.036368,26.425743,25.084897,26.920832,34.000000,34.000000,0.024575,0.135479,0.176881,0.183839,221,1240,3600.000000,16,6,0,GUROBI,1,0,0,0
16,3,Farkas,16,19.220803,23.495050,23.294350,24.964526,31.000000,31.000000,0.022176,0.129605,0.158174,0.165040,167,1038,3600.000000,16,6,0,GUROBI,1,0,0,0
17,3,Farkas,16,20.792543,25.821782,24.647709,25.757957,33.000000,33.000000,0.019561,0.106812,0.150854,0.162679,277,1430,3600.000000,16,6,0,GUROBI,1,0,0,0
18,3,Farkas,16,21.621435,26.752475,25.386811,27.333189,34.000000,34.000000,0.024634,0.188749,0.244280,0.244349,278,1667,3600.000000,16,6,0,GUROBI,1,0,0,0
19,3,Farkas,16,20.705408,25.990099,23.560359,26.132314,30.000000,30.000000,0.023336,0.116362,0.134358,0.135430,94,590,3600.000000,16,6,0,GUROBI,1,0,0,0
20,3,Farkas,16,19.790037,23.524752,23.465293,25.680423,34.000000,34.000000,0.022901,0.163227,0.214536,0.237149,393,2083,3600.000000,16,6,0,GUROBI,1,0,0,0
21,3,Farkas,16,20.394534,24.445545,24.306430,26.132763,31.000000,31.000000,0.020151,0.128221,0.140163,0.172430,239,1292,3600.000000,16,6,0,GUROBI,1,0,0,0
22,3,Farkas,16,20.296192,25.742574,24.440801,25.814557,30.000000,30.000000,0.022400,0.101285,0.109707,0.116519,70,468,3600.000000,16,6,0,GUROBI,1,0,0,0
23,3,Farkas,16,20.881058,26.475248,25.241287,26.472744,34.000000,34.000000,0.023833,0.116510,0.141385,0.188346,337,1772,3600.000000,16,6,0,GUROBI,1,0,0,0
24,3,Farkas,16,21.274017,26.504950,24.771622,26.454588,33.000000,33.000000,0.021281,0.130375,0.176759,0.182282,250,1382,3600.000000,16,6,0,GUROBI,1,0,0,0
25,3,Farkas,16,20.701202,27.207921,23.993362,26.289098,34.000000,34.000000,0.023109,0.137765,0.183456,0.197130,316,1663,3600.000000,16,6,0,GUROBI,1,0,0,0
26,3,Farkas,16,20.764102,26.039604,25.199289,26.220407,34.000000,34.000000,0.020582,0.090610,0.143428,0.143497,257,1391,3600.000000,16,6,0,GUROBI,1,0,0,0
27,3,Farkas,16,21.145234,26.990099,25.778539,27.349916,34.000000,34.000000,0.024683,0.169822,0.213931,0.239601,270,1923,3600.000000,16,6,0,GUROBI,1,0,0,0
