instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.114201,0.192245,0.240857,0.250272,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,21.061503,25.742574,25.613755,26.965749,31.000000,31.000000,0.022504,0.107789,0.138244,0.139375,162,968,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Farkas,16,20.683039,24.554455,24.428050,26.115157,34.000000,34.000000,0.021684,0.125435,0.132529,0.155228,144,933,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Farkas,16,20.873032,26.537753,24.943989,26.475674,33.000000,33.000000,0.021387,0.121667,0.173228,0.174658,261,1477,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Farkas,16,20.723938,26.148515,25.429086,26.736277,31.000000,31.000000,0.022273,0.110802,0.135028,0.139820,135,821,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Farkas,16,20.570922,25.881188,25.759870,26.780397,34.000000,34.000000,0.022370,0.103146,0.109852,0.139209,154,919,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Farkas,16,19.936227,23.930693,23.682223,26.252881,34.000000,34.000000,0.023796,0.133637,0.175943,0.181227,220,1310,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Farkas,16,21.136402,26.930564,24.805493,26.145526,34.000000,34.000000,0.020840,0.114634,0.141401,0.169866,261,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Farkas,16,22.082978,27.643564,26.708419,27.992997,33.000000,33.000000,0.023077,0.129886,0.209246,0.220800,405,2059,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Farkas,16,20.138969,25.693069,24.977527,26.281022,34.000000,34.000000,0.023003,0.117604,0.140537,0.157712,218,1157,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Farkas,16,18.821291,23.227723,23.016168,24.591864,33.000000,33.000000,0.023684,0.136263,0.202348,0.217393,449,2195,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Farkas,16,20.876272,26.801980,25.011051,26.346283,31.000000,31.000000,0.022386,0.136184,0.145125,0.157179,90,687,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Farkas,16,21.773928,26.178218,26.127711,27.607743,32.000000,32.000000,0.020771,0.112564,0.133232,0.136719,130,719,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Farkas,16,21.894326,27.212400,25.649813,27.113013,34.000000,34.000000,0.021974,0.114590,0.182941,0.188775,419,1897,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Farkas,16,20.375376,25.603960,24.448074,26.463194,34.000000,34.000000,0.023440,0.151275,0.213827,0.214093,259,1473,3600.000000,16,6,0,GUROBI,1,0,0,0
15,3,Farkas,16,21.036368,26.425743,25.084897,26.937551,34.000000,34.000000,0.016705,0.124773,0.130531,0.156584,149,1019,3600.000000,16,6,0,GUROBI,1,0,0,0
16,3,Farkas,16,19.220803,23.495050,23.294350,25.158845,31.000000,31.000000,0.022360,0.137189,0.171685,0.176906,196,1201,3600.000000,16,6,0,GUROBI,1,0,0,0
17,3,Farkas,16,20.792543,25.821782,24.647709,25.773435,33.000000,33.000000,0.021608,0.157221,0.162785,0.185224,140,881,3600.000000,16,6,0,GUROBI,1,0,0,0
18,3,Farkas,16,21.621435,26.752475,25.386811,27.303696,34.000000,34.000000,0.034766,0.188885,0.258749,0.259325,373,1820,3600.000000,16,6,0,GUROBI,1,0,0,0
19,3,Farkas,16,20.705408,25.990099,23.560359,26.421624,30.000000,30.000000,0.021659,0.118091,0.128012,0.165135,251,1275,3600.000000,16,6,0,GUROBI,1,0,0,0
20,3,Farkas,16,19.790037,23.524752,23.465293,25.406340,34.000000,34.000000,0.021204,0.139187,0.184099,0.205953,301,1854,3600.000000,16,6,0,GUROBI,1,0,0,0
21,3,Farkas,16,20.394534,24.445545,24.306430,26.132763,31.000000,31.000000,0.021239,0.122030,0.133982,0.165525,235,1312,3600.000000,16,6,0,GUROBI,1,0,0,0
22,3,Farkas,16,20.296192,25.742574,24.440801,25.877769,30.000000,30.000000,0.022945,0.126493,0.140736,0.147206,103,625,3600.000000,16,6,0,GUROBI,1,0,0,0
23,3,Farkas,16,20.881058,26.475248,25.241287,26.450268,34.000000,34.000000,0.021241,0.098330,0.162666,0.178896,390,1896,3600.000000,16,6,0,GUROBI,1,0,0,0
24,3,Farkas,16,21.274017,26.504950,24.771622,26.354711,33.000000,33.000000,0.020866,0.118972,0.181339,0.186574,404,1837,3600.000000,16,6,0,GUROBI,1,0,0,0
25,3,Farkas,16,20.701202,27.207921,23.993362,26.496325,34.000000,34.000000,0.023455,0.175253,0.195901,0.220077,216,1438,3600.000000,16,6,0,GUROBI,1,0,0,0
26,3,Farkas,16,20.764102,26.039604,25.199289,26.185293,34.000000,34.000000,0.021907,0.103685,0.141664,0.159318,295,1545,3600.000000,16,6,0,GUROBI,1,0,0,0
27,3,Farkas,16,21.145234,26.990099,25.778539,27.043868,34.000000,34.000000,0.021221,0.118594,0.170377,0.178527,251,1368,3600.000000,16,6,0,GUROBI,1,0,0,0
28,3,Farkas,16,20.218434,24.821782,24.631652,25.959523,31.000000,31.000000,0.021514,0.124670,0.171014,0.181367,290,1607,3600.000000,16,6,0,GUROBI,1,0,0,0
29,3,Farkas,16,20.797545,26.844930,25.530860,26.841120,33.000000,33.000000,0.021382,0.117480,0.128423,0.146717,117,904,3600.000000,16,6,0,GUROBI,1,0,0,0
30,3,Farkas,16,22.207354,28.068140,26.637599,28.025169,31.000000,31.000000,0.022101,0.102728,0.143045,0.143116,152,824,3600.000000,16,6,0,GUROBI,1,0,0,0
31,3,Farkas,16,20.403362,24.735683,24.653619,25.961541,34.000000,34.000000,0.023855,0.128393,0.159653,0.159715,177,976,3600.000000,16,6,0,GUROBI,1,0,0,0
