lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.254803,25.254803,34.000000,34.000000,34.000000,1.342155,1.679742,2.021577,1.679651,2.027123,2.660039,300.000000,New,4,2078,192
19.927596,21.602738,21.602738,24.463707,24.463707,33.000000,33.000000,33.000000,0.015061,0.277853,0.608540,0.277866,0.613667,1.107749,300.000000,Farkas,4,1793,166
19.790794,21.076760,21.076760,23.980190,23.980192,33.000000,33.000000,33.000000,0.018090,0.414185,0.758345,0.414198,0.764177,1.332746,300.000000,Farkas,4,1897,142
20.040335,21.286962,21.286962,25.003434,25.003434,34.000000,34.000000,34.000000,0.017747,0.321021,0.681363,0.321034,0.688456,1.219308,300.000000,Farkas,4,1983,168
20.570922,22.538792,22.538792,25.581945,25.581945,34.000000,34.000000,34.000000,0.018116,0.274927,0.640695,0.274939,0.649750,1.125603,300.000000,Farkas,4,1705,152
20.867510,22.677383,22.677383,26.282419,26.282419,34.000000,34.000000,34.000000,0.017281,0.225705,0.588107,0.225721,0.595784,0.965159,300.000000,Farkas,4,1424,72
19.481154,20.633882,20.633882,24.271613,24.271679,33.000000,33.000000,33.000000,0.017652,0.323042,0.684696,0.323055,0.693392,1.324659,300.000000,Farkas,4,2152,204
20.860711,22.434698,22.227900,25.255197,25.255197,35.000000,35.000000,35.000000,0.017931,0.460419,0.823116,0.460433,0.828512,1.649681,300.000000,Farkas,4,2574,246
19.557381,21.186242,21.186242,23.551644,23.551644,31.000000,31.000000,31.000000,0.014936,0.225674,0.608460,0.225685,0.615617,0.897394,300.000000,Farkas,4,1249,62
20.871694,22.851768,22.355735,25.328824,25.328824,34.000000,34.000000,34.000000,0.018043,0.212011,0.571940,0.212023,0.578840,1.076547,300.000000,Farkas,4,1661,124
19.989446,21.510012,21.510012,24.347052,24.347052,30.000000,30.000000,30.000000,0.017838,0.249986,0.584579,0.249999,0.591213,0.832224,300.000000,Farkas,4,1207,60
