instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000003,0.141674,0.182791,0.194581,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,21.061503,21.061503,21.061503,26.614358,31.000000,31.000000,0.000003,0.109379,0.150625,0.153672,224,1194,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,20.683039,20.683039,20.683039,24.913138,34.000000,34.000000,0.000002,0.075930,0.124876,0.127650,291,1437,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,20.873032,20.873032,20.873032,26.545826,33.000000,33.000000,0.000002,0.125866,0.190003,0.191364,323,1803,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,20.723938,20.723938,20.723938,26.421774,31.000000,31.000000,0.000001,0.136297,0.149397,0.151262,74,603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,20.570922,20.570922,20.570922,25.617969,34.000000,34.000000,0.000002,0.071392,0.142879,0.189003,565,2628,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,19.936227,19.936227,19.936227,25.728930,34.000000,34.000000,0.000002,0.130736,0.181893,0.197304,297,1849,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,21.136402,21.136402,21.136402,25.834380,34.000000,34.000000,0.000003,0.126658,0.155349,0.189454,354,1782,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,22.082978,22.082978,22.082978,27.167034,33.000000,33.000000,0.000002,0.122213,0.153716,0.160188,200,1155,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,20.138969,20.138969,20.138969,26.347777,34.000000,34.000000,0.000004,0.152642,0.158541,0.185222,162,1115,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,16,18.821291,18.821291,18.821291,24.895754,33.000000,33.000000,0.000002,0.080437,0.116251,0.136538,275,1543,3600.000000,0,0,0,GUROBI,1,0,0,0
