instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.599278,0.710173,0.770581,0.778436,293,1683,5.610000,16,6,6,GUROBI,1
1,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.597556,0.708499,0.766574,0.773514,293,1683,5.610000,16,6,6,GUROBI,1
2,New,16,20.570922,25.881188,25.708479,26.896576,34.000000,34.000000,0.592468,0.674900,0.765950,0.767366,480,2217,5.610000,16,6,6,GUROBI,1
3,New,16,20.570922,25.881188,25.593988,26.939418,34.000000,35.000000,0.583144,0.671789,0.730609,0.731188,280,1564,5.610000,16,6,6,GUROBI,1
4,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.585230,0.695916,0.754487,0.761589,293,1707,5.610000,16,6,6,GUROBI,1
5,New,16,20.570922,25.881188,25.708479,26.794484,34.000000,34.000000,0.587730,0.662625,0.712050,0.725830,360,1597,5.610000,16,6,6,GUROBI,1
6,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.589119,0.698668,0.765382,0.772285,293,1682,5.610000,16,6,6,GUROBI,1
7,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.589283,0.700471,0.766165,0.773069,293,1683,5.610000,16,6,6,GUROBI,1
8,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.597318,0.705990,0.764489,0.771414,293,1685,5.610000,16,6,6,GUROBI,1
9,New,16,20.015650,22.506543,22.506543,25.079706,34.000000,34.000000,0.582204,0.674791,0.722794,0.733791,306,1561,5.610000,16,6,6,GUROBI,1
10,New,16,20.570922,25.881188,25.708479,26.826723,34.000000,34.000000,0.600028,0.712840,0.770528,0.777448,293,1684,5.610000,16,6,6,GUROBI,1
