instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20.570922,22.537880,22.537880,26.183340,34.000000,34.000000,0.155435,0.252561,0.341349,0.350707,450,2274,4.730000,4,6,6,GUROBI,1
1,Old,4,20.570922,22.537880,22.537880,25.603942,34.000000,34.000000,0.048193,0.131034,0.148828,0.174718,260,1274,4.730000,4,6,0,GUROBI,1
2,Old,4,20.570922,22.537880,22.537880,26.196368,34.000000,34.000000,0.048082,0.160776,0.197394,0.200081,196,1161,4.730000,4,6,0,GUROBI,1
3,Old,4,20.570922,22.537880,22.537880,25.812060,34.000000,34.000000,0.053267,0.136589,0.199696,0.200622,302,1621,4.730000,4,6,0,GUROBI,1
4,Old,4,20.570922,22.537880,22.537880,25.603942,34.000000,34.000000,0.049577,0.133206,0.162432,0.186133,326,1435,4.730000,4,6,0,GUROBI,1
5,Old,4,20.570922,22.537880,22.537880,25.603942,34.000000,35.000000,0.048476,0.132143,0.157332,0.186002,313,1501,4.730000,4,6,0,GUROBI,1
6,Old,4,20.570922,22.537880,22.537880,25.603942,34.000000,34.000000,0.049491,0.138529,0.156072,0.182151,260,1275,4.730000,4,6,0,GUROBI,1
7,Old,4,20.570922,22.537880,22.537880,25.603942,34.000000,34.000000,0.050440,0.133611,0.151317,0.177298,260,1274,4.730000,4,6,0,GUROBI,1
8,Old,4,20.570922,22.537880,22.537880,25.603942,34.000000,34.000000,0.047347,0.127593,0.146397,0.173176,260,1274,4.730000,4,6,0,GUROBI,1
9,Old,4,20.015650,21.861942,21.804306,25.828642,34.000000,34.000000,0.052258,0.246275,0.299200,0.300196,272,1662,4.730000,4,6,0,GUROBI,1
10,Old,4,20.570922,22.537880,22.537880,25.603942,34.000000,34.000000,0.048443,0.132459,0.150004,0.175979,259,1261,4.730000,4,6,0,GUROBI,1
