instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.444292,0.513004,0.566958,0.587943,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
2,3,New,64,20.683039,30.168224,29.960347,30.125167,34.000000,34.000000,0.429870,0.483274,0.553465,0.562448,448,2055,3600.000000,64,6,6,GUROBI,1,2,0,0
3,3,New,64,20.873032,29.142018,28.608945,28.987667,33.000000,33.000000,0.386157,0.452885,0.467512,0.494276,193,1137,3600.000000,64,5,5,GUROBI,1,3,0,0
5,3,New,64,20.570922,30.439252,30.311662,30.399575,34.000000,34.000000,0.445790,0.506713,0.519582,0.552711,162,1119,3600.000000,64,6,6,GUROBI,1,2,0,0
7,3,New,64,21.136402,30.243235,30.039902,30.186530,34.000000,34.000000,0.472412,0.530872,0.593439,0.646494,512,2517,3600.000000,64,7,7,GUROBI,1,2,0,0
8,3,New,64,22.082978,29.906103,29.843709,30.113971,33.000000,33.000000,0.404827,0.471612,0.510566,0.514267,211,1060,3600.000000,64,5,5,GUROBI,1,4,0,0
9,3,New,64,20.138969,29.773519,29.383401,29.461683,34.000000,34.000000,0.430393,0.500184,0.548396,0.562197,291,1499,3600.000000,64,5,5,GUROBI,1,3,0,0
13,3,New,64,21.894326,29.984525,29.415856,29.693378,34.000000,34.000000,0.427809,0.506820,0.514299,0.546176,174,1115,3600.000000,64,6,6,GUROBI,1,6,0,0
14,3,New,64,20.375376,29.373092,28.941076,29.171700,34.000000,34.000000,0.448147,0.515962,0.570067,0.575964,330,1563,3600.000000,64,6,6,GUROBI,1,3,0,0
15,3,New,64,21.036368,29.773519,29.703297,29.803281,34.000000,34.000000,0.440185,0.496233,0.574298,0.577853,386,1953,3600.000000,64,6,6,GUROBI,1,3,0,0
16,3,New,64,19.220803,28.314286,28.314286,28.787380,31.000000,31.000000,0.433728,0.491583,0.520749,0.526917,179,955,3600.000000,64,6,6,GUROBI,1,3,0,0
18,3,New,64,21.621435,29.924883,29.341447,29.746743,34.000000,34.000000,0.435000,0.507851,0.539055,0.548241,195,1060,3600.000000,66,6,6,GUROBI,1,5,0,0
20,3,New,64,19.790037,29.329582,29.242722,29.358700,34.000000,34.000000,0.471911,0.540711,0.597764,0.614303,263,1492,3600.000000,64,7,7,GUROBI,1,7,0,0
21,3,New,64,20.394534,29.822642,29.809826,29.998452,31.000000,31.000000,0.461457,0.501741,0.461457,0.502160,1,59,3600.000000,64,7,7,GUROBI,1,9,0,0
23,3,New,64,20.881058,29.169439,29.166698,29.693453,34.000000,34.000000,0.406356,0.461238,0.514255,0.529370,322,1646,3600.000000,64,6,6,GUROBI,1,10,0,0
