instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434333,0.503186,0.557411,0.578568,342,1919,3600.000000,64,6,6,GUROBI,1,2,0,0
2,3,New,64,20.683039,30.168224,29.960347,30.125167,34.000000,34.000000,0.434355,0.496951,0.565958,0.574979,446,1994,3600.000000,64,6,6,GUROBI,1,2,0,0
3,3,New,64,20.873032,29.142018,28.608945,28.991791,33.000000,33.000000,0.386172,0.453012,0.493466,0.504092,244,1310,3600.000000,64,5,5,GUROBI,1,3,0,0
5,3,New,64,20.570922,30.439252,30.311662,30.401974,34.000000,34.000000,0.442044,0.500284,0.525150,0.552594,213,1344,3600.000000,64,6,6,GUROBI,1,2,0,0
7,3,New,64,21.136402,30.243235,30.039902,30.186530,34.000000,34.000000,0.468513,0.530289,0.592849,0.646075,512,2517,3600.000000,64,7,7,GUROBI,1,2,0,0
8,3,New,64,22.082978,29.906103,29.843709,30.113971,33.000000,33.000000,0.395398,0.460111,0.498910,0.502597,211,1060,3600.000000,64,5,5,GUROBI,1,4,0,0
9,3,New,64,20.138969,29.773519,29.383401,29.461683,34.000000,34.000000,0.429887,0.498442,0.546395,0.560187,291,1499,3600.000000,64,5,5,GUROBI,1,3,0,0
13,3,New,64,21.894326,29.984525,29.415856,29.693378,34.000000,34.000000,0.429108,0.510237,0.517659,0.551405,174,1115,3600.000000,64,6,6,GUROBI,1,6,0,0
14,3,New,64,20.375376,29.373092,28.941076,29.169439,34.000000,34.000000,0.446788,0.516152,0.550013,0.576247,330,1541,3600.000000,64,6,6,GUROBI,1,3,0,0
15,3,New,64,21.036368,29.773519,29.703297,29.803281,34.000000,34.000000,0.438967,0.498288,0.576580,0.580150,386,1953,3600.000000,64,6,6,GUROBI,1,3,0,0
