instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,27.004531,34.000000,34.000000,0.111203,0.237207,0.282970,0.291137,235,1503,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,New,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.131199,0.216863,0.223166,0.235465,74,587,3600.000000,16,7,7,GUROBI,1,0,0,0
2,2,New,16,20.914649,27.492537,27.483463,28.024761,34.000000,34.000000,0.108644,0.189842,0.278981,0.284862,460,2269,3600.000000,16,6,6,GUROBI,1,0,0,0
3,2,New,16,20.729600,25.984177,25.957842,26.930211,33.000000,33.000000,0.126546,0.218851,0.242265,0.253059,166,1007,3600.000000,16,7,7,GUROBI,1,0,0,0
4,2,New,16,20.581116,25.881188,25.340069,26.871680,31.000000,31.000000,0.107153,0.218585,0.249705,0.263738,226,1302,3600.000000,16,6,6,GUROBI,1,0,0,0
5,2,New,16,20.994022,26.412371,26.099691,26.852547,34.000000,34.000000,0.124640,0.213428,0.218940,0.252205,182,1074,3600.000000,16,7,7,GUROBI,1,0,0,0
6,2,New,16,21.168847,25.691782,24.905634,26.958425,34.000000,34.000000,0.114800,0.231681,0.296652,0.298651,376,1795,3600.000000,16,6,6,GUROBI,1,0,0,0
7,2,New,16,20.704143,26.604405,26.064514,27.176219,34.000000,34.000000,0.112203,0.238563,0.278409,0.291994,277,1586,3600.000000,16,6,6,GUROBI,1,0,0,0
8,2,New,16,20.575346,25.881188,25.579091,26.916524,31.000000,31.000000,0.117925,0.200279,0.219604,0.229852,133,794,3600.000000,16,6,6,GUROBI,1,0,0,0
9,2,New,16,21.287291,25.828976,25.481196,26.919128,33.000000,33.000000,0.111776,0.232477,0.256645,0.270814,172,1171,3600.000000,16,6,6,GUROBI,1,0,0,0
10,2,New,16,21.111238,25.853234,25.808937,26.570284,30.000000,30.000000,0.117350,0.191592,0.205472,0.211563,94,539,3600.000000,16,6,6,GUROBI,1,0,0,0
11,2,New,16,21.317102,24.996691,24.996691,26.660531,34.000000,34.000000,0.112934,0.244140,0.289676,0.297341,257,1434,3600.000000,16,6,6,GUROBI,1,0,0,0
12,2,New,16,20.135456,23.485569,23.485569,25.341599,34.000000,34.000000,0.119369,0.199797,0.222747,0.236935,192,1013,3600.000000,16,6,6,GUROBI,1,0,0,0
13,2,New,16,20.218956,26.014023,25.878840,26.586442,34.000000,34.000000,0.115980,0.230483,0.274643,0.289653,259,1531,3600.000000,16,6,6,GUROBI,1,0,0,0
14,2,New,16,21.266061,27.542964,26.724542,27.664057,34.000000,34.000000,0.125059,0.219682,0.314205,0.324694,565,2469,3600.000000,16,7,7,GUROBI,1,0,0,0
15,2,New,16,20.614844,25.438680,25.329556,26.928001,31.000000,31.000000,0.121901,0.284011,0.302017,0.312799,141,998,3600.000000,16,7,7,GUROBI,1,0,0,0
