instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036622,0.178284,0.200070,0.218095,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Old,4,20.639868,22.537880,22.407076,26.234530,31.000000,31.000000,0.022962,0.175810,0.233295,0.238430,328,1727,3600.000000,4,7,0,GUROBI,1,0,0,0
2,4,Old,4,20.914649,22.877545,22.877545,27.065413,34.000000,34.000000,0.022407,0.233545,0.249190,0.273688,153,1327,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Old,4,20.729600,22.354350,22.354350,26.474222,33.000000,33.000000,0.020932,0.217456,0.254218,0.255024,192,1312,3600.000000,4,7,0,GUROBI,1,0,0,0
4,4,Old,4,20.581116,22.537880,22.537880,25.734054,31.000000,31.000000,0.023151,0.123618,0.141357,0.144108,99,667,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Old,4,20.994022,22.404632,22.404632,25.957207,34.000000,34.000000,0.020886,0.178117,0.201142,0.224888,216,1347,3600.000000,4,7,0,GUROBI,1,0,0,0
6,4,Old,4,21.168847,22.850818,22.848418,25.642568,34.000000,34.000000,0.019917,0.144583,0.194494,0.202831,303,1569,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Old,4,20.704143,22.537880,22.537880,25.076556,34.000000,34.000000,0.024291,0.125203,0.207769,0.208376,436,2184,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Old,4,20.575346,22.404844,22.404844,25.891677,31.000000,31.000000,0.018135,0.165915,0.192080,0.198284,155,1062,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Old,4,21.287291,22.606297,22.606297,26.410758,33.000000,33.000000,0.019587,0.151432,0.192718,0.198734,231,1430,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Old,4,21.111238,22.171723,22.084987,25.436547,30.000000,30.000000,0.020872,0.127776,0.171940,0.174051,248,1256,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Old,4,21.317102,23.755574,23.754035,27.143546,34.000000,34.000000,0.019791,0.177139,0.225105,0.235501,342,1792,3600.000000,4,6,0,GUROBI,1,0,0,0
