instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.035757,0.156702,0.199620,0.220191,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,4,Old,4,20.639868,22.537880,22.407076,26.234530,31.000000,31.000000,0.020016,0.167174,0.224288,0.229398,328,1727,3600.000000,4,7,0,GUROBI,1,0,0,0
2,4,Old,4,20.914649,22.877545,22.877545,26.864888,34.000000,34.000000,0.021666,0.192493,0.293837,0.294321,447,2560,3600.000000,4,6,0,GUROBI,1,0,0,0
3,4,Old,4,20.729600,22.354350,22.354350,25.788260,33.000000,33.000000,0.021127,0.131133,0.172991,0.174985,234,1280,3600.000000,4,7,0,GUROBI,1,0,0,0
4,4,Old,4,20.581116,22.537880,22.537880,25.734054,31.000000,31.000000,0.020361,0.113698,0.131300,0.134040,99,667,3600.000000,4,6,0,GUROBI,1,0,0,0
5,4,Old,4,20.994022,22.404632,22.404632,25.958425,34.000000,34.000000,0.021807,0.178157,0.241400,0.255281,445,2220,3600.000000,4,7,0,GUROBI,1,0,0,0
6,4,Old,4,21.168847,22.850818,22.848418,26.380963,34.000000,34.000000,0.020978,0.200195,0.258097,0.269505,333,1927,3600.000000,4,6,0,GUROBI,1,0,0,0
7,4,Old,4,20.704143,22.537880,22.537880,25.762665,34.000000,34.000000,0.024552,0.121739,0.160396,0.168034,215,1303,3600.000000,4,6,0,GUROBI,1,0,0,0
8,4,Old,4,20.575346,22.404844,22.404844,25.879830,31.000000,31.000000,0.018914,0.149735,0.179871,0.185339,189,1132,3600.000000,4,6,0,GUROBI,1,0,0,0
9,4,Old,4,21.287291,22.606297,22.606297,26.142219,33.000000,33.000000,0.019102,0.149837,0.206690,0.208926,307,1573,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Old,4,21.111238,22.171723,22.084987,25.525262,30.000000,30.000000,0.020116,0.164934,0.188397,0.188457,134,859,3600.000000,4,6,0,GUROBI,1,0,0,0
11,4,Old,4,21.317102,23.755574,23.754035,26.591127,34.000000,34.000000,0.019153,0.134551,0.182504,0.207632,364,1723,3600.000000,4,6,0,GUROBI,1,0,0,0
12,4,Old,4,20.135456,22.177656,22.177656,25.433167,34.000000,34.000000,0.021761,0.167247,0.253692,0.253755,447,2230,3600.000000,4,6,0,GUROBI,1,0,0,0
13,4,Old,4,20.218956,21.843942,21.830751,25.546711,34.000000,34.000000,0.022214,0.110620,0.174087,0.176078,348,1781,3600.000000,4,6,0,GUROBI,1,0,0,0
14,4,Old,4,21.266061,23.121715,23.121715,26.992707,34.000000,34.000000,0.020121,0.152753,0.194304,0.203616,300,1584,3600.000000,4,7,0,GUROBI,1,0,0,0
15,4,Old,4,20.614844,22.537880,22.537880,25.305844,31.000000,31.000000,0.021353,0.131783,0.177280,0.181752,334,1394,3600.000000,4,7,0,GUROBI,1,0,0,0
16,4,Old,4,21.050138,22.797252,22.797252,26.248341,34.000000,34.000000,0.020016,0.127903,0.247012,0.279515,692,3281,3600.000000,4,6,0,GUROBI,1,0,0,0
17,4,Old,4,20.506077,22.267472,22.267472,25.667078,33.000000,33.000000,0.023133,0.156392,0.200545,0.203349,271,1364,3600.000000,4,6,0,GUROBI,1,0,0,0
18,4,Old,4,20.359439,21.791092,21.791092,25.352602,34.000000,34.000000,0.022107,0.140731,0.177604,0.193943,298,1527,3600.000000,4,6,0,GUROBI,1,0,0,0
19,4,Old,4,20.774203,22.642437,22.642437,26.047487,34.000000,34.000000,0.020008,0.164973,0.190657,0.213748,216,1253,3600.000000,4,7,0,GUROBI,1,0,0,0
20,4,Old,4,21.201484,23.086962,23.086962,26.310076,34.000000,34.000000,0.019888,0.173700,0.243633,0.255342,415,2236,3600.000000,4,6,0,GUROBI,1,0,0,0
21,4,Old,4,20.803752,22.332395,22.332395,26.223215,34.000000,34.000000,0.020167,0.151193,0.174797,0.199536,229,1482,3600.000000,4,6,0,GUROBI,1,0,0,0
22,4,Old,4,20.573569,22.316541,22.225274,25.684567,34.000000,34.000000,0.021626,0.129029,0.173998,0.200130,338,1719,3600.000000,4,6,0,GUROBI,1,0,0,0
23,4,Old,4,20.570922,22.537880,22.537880,26.413135,34.000000,34.000000,0.020467,0.138377,0.181142,0.198254,305,1685,3600.000000,4,6,0,GUROBI,1,0,0,0
24,4,Old,4,20.317886,22.331712,22.277689,25.774788,34.000000,34.000000,0.021120,0.122092,0.256861,0.257049,739,3281,3600.000000,4,6,0,GUROBI,1,0,0,0
25,4,Old,4,21.103275,22.730828,22.730828,26.533665,34.000000,34.000000,0.020971,0.115080,0.174842,0.180150,377,1726,3600.000000,4,5,0,GUROBI,1,0,0,0
26,4,Old,4,20.570922,22.437727,22.437727,26.363354,34.000000,34.000000,0.018555,0.121053,0.141971,0.155385,174,986,3600.000000,4,6,0,GUROBI,1,0,0,0
27,4,Old,4,20.855423,22.900183,22.900183,26.138081,34.000000,34.000000,0.019122,0.132670,0.181804,0.198441,341,1666,3600.000000,4,6,0,GUROBI,1,0,0,0
28,4,Old,4,20.741876,23.052183,23.052183,26.285811,30.000000,30.000000,0.023060,0.190632,0.214042,0.219331,117,971,3600.000000,4,7,0,GUROBI,1,0,0,0
29,4,Old,4,19.971171,21.649516,21.649516,24.865360,34.000000,34.000000,0.019641,0.119719,0.191495,0.196208,468,1987,3600.000000,4,6,0,GUROBI,1,0,0,0
30,4,Old,4,20.487169,22.537880,22.537880,26.243303,30.000000,30.000000,0.020854,0.142297,0.177718,0.182121,178,1108,3600.000000,4,7,0,GUROBI,1,0,0,0
31,4,Old,4,20.670372,22.537880,22.537880,25.815850,34.000000,34.000000,0.019628,0.149049,0.155213,0.180797,158,1039,3600.000000,4,6,0,GUROBI,1,0,0,0
32,4,Old,4,20.570922,22.563837,22.563837,26.183557,31.000000,31.000000,0.020063,0.154344,0.185232,0.190408,175,1006,3600.000000,4,6,0,GUROBI,1,0,0,0
33,4,Old,4,20.670372,22.456841,22.456841,25.583716,33.000000,33.000000,0.019635,0.176363,0.235742,0.239478,335,1786,3600.000000,4,6,0,GUROBI,1,0,0,0
