instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000002,0.138801,0.179799,0.191610,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,21.061503,21.061503,21.061503,26.905200,31.000000,31.000000,0.000002,0.112744,0.131853,0.131918,101,662,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.683039,20.683039,20.683039,25.113388,34.000000,34.000000,0.000003,0.078538,0.098680,0.108709,152,805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.873032,20.873032,20.873032,26.545826,33.000000,33.000000,0.000003,0.132940,0.196944,0.198316,323,1803,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.723938,20.723938,20.723938,26.101650,31.000000,31.000000,0.000003,0.099627,0.113563,0.116214,92,547,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.570922,20.570922,20.570922,26.083013,34.000000,34.000000,0.000002,0.150398,0.191563,0.203079,285,1546,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,19.936227,19.936227,19.936227,25.728930,34.000000,34.000000,0.000002,0.135098,0.186251,0.201642,297,1849,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,21.136402,21.136402,21.136402,25.675711,34.000000,34.000000,0.000002,0.079367,0.112236,0.113187,192,865,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,22.082978,22.082978,22.082978,26.938351,33.000000,33.000000,0.000002,0.101842,0.123167,0.124655,127,758,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.138969,20.138969,20.138969,25.629019,34.000000,34.000000,0.000002,0.142385,0.255264,0.258876,651,2976,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,18.821291,18.821291,18.821291,24.552723,33.000000,33.000000,0.000004,0.100950,0.133776,0.148491,255,1274,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000002,0.118698,0.144407,0.147764,124,884,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,21.773928,21.773928,21.773928,27.304379,32.000000,32.000000,0.000003,0.095926,0.143030,0.143969,252,1280,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,21.894326,21.894326,21.894326,26.416296,34.000000,34.000000,0.000003,0.080858,0.114471,0.125484,240,1201,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,20.375376,20.375376,20.375376,25.318158,34.000000,34.000000,0.000003,0.112626,0.148317,0.158512,286,1407,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,21.036368,21.036368,21.036368,25.963258,34.000000,34.000000,0.000003,0.076858,0.087209,0.117558,147,929,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,19.220803,19.220803,19.220803,24.157758,31.000000,31.000000,0.000003,0.077918,0.118638,0.119761,226,1135,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,20.792543,20.792543,20.792543,25.233775,33.000000,33.000000,0.000002,0.121474,0.142369,0.167456,221,1321,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,21.621435,21.621435,21.621435,26.167277,34.000000,34.000000,0.000003,0.111437,0.134273,0.144299,186,963,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,20.705408,20.705408,20.705408,26.811528,30.000000,30.000000,0.000003,0.165175,0.192213,0.194349,144,891,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,64,19.790037,19.790037,19.790037,24.587003,34.000000,34.000000,0.000004,0.080789,0.135439,0.145711,303,1566,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,64,20.394534,20.394534,20.394534,26.209925,31.000000,31.000000,0.000003,0.116558,0.147054,0.151706,203,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,64,20.296192,20.296192,20.296192,25.554572,30.000000,30.000000,0.000003,0.100601,0.143188,0.144228,242,1221,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,64,20.881058,20.881058,20.881058,25.999272,34.000000,34.000000,0.000004,0.129012,0.206129,0.218802,445,2180,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,64,21.274017,21.274017,21.274017,26.562224,33.000000,33.000000,0.000003,0.104482,0.126256,0.138119,193,1016,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,64,20.701202,20.701202,20.701202,26.166042,34.000000,34.000000,0.000002,0.091916,0.107172,0.128814,203,1070,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,64,20.764102,20.764102,20.764102,26.131942,34.000000,34.000000,0.000002,0.147133,0.163997,0.189137,231,1362,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,64,21.145234,21.145234,21.145234,26.369806,34.000000,34.000000,0.000001,0.108280,0.160065,0.167040,330,1604,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,64,20.218434,20.218434,20.218434,25.971092,31.000000,31.000000,0.000034,0.159680,0.185918,0.186124,127,926,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,64,20.797545,20.797545,20.797545,25.857570,33.000000,33.000000,0.000003,0.099841,0.169678,0.172342,416,1982,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,64,22.207354,22.207354,22.207354,27.965461,31.000000,31.000000,0.000003,0.131818,0.000003,0.155604,145,841,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,64,20.403362,20.403362,20.403362,25.486421,34.000000,34.000000,0.000003,0.098584,0.128459,0.140966,234,1280,3600.000000,0,0,0,GUROBI,1,0,0,0
