instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,20.570922,25.881188,25.708479,26.707827,34.000000,34.000000,0.119441,0.198309,0.259196,0.270544,368,1840,3600.000000,16,6,6,GUROBI,1,0,0,0
1,4,Old,16,20.984434,26.381188,26.213565,27.332043,34.500000,34.500000,0.054188,0.153899,0.224378,0.232485,424,1988,3600.000000,16,6,0,GUROBI,1,0,0,0
2,4,Old,16,20.859355,26.305516,25.811994,26.958214,35.000000,35.000000,0.050863,0.149698,0.247056,0.254582,561,2609,3600.000000,16,6,0,GUROBI,1,0,0,0
3,4,Old,16,20.670372,25.881188,25.725905,26.823789,34.000000,34.000000,0.052488,0.129984,0.172188,0.181832,233,1338,3600.000000,16,6,0,GUROBI,1,0,0,0
4,4,Old,16,20.570922,25.620226,25.405964,26.657980,34.000000,34.000000,0.052415,0.146208,0.195266,0.199856,255,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
5,4,Old,16,20.570922,25.881188,25.669434,27.181220,34.000000,34.000000,0.053860,0.174382,0.208870,0.229523,250,1435,3600.000000,16,6,0,GUROBI,1,0,0,0
6,4,Old,16,21.034315,26.188119,26.070110,27.179297,34.500000,34.500000,0.056433,0.155526,0.238961,0.250410,471,2269,3600.000000,16,6,0,GUROBI,1,0,0,0
7,4,Old,16,20.589544,25.763791,25.702974,26.938104,33.500000,33.500000,0.051080,0.173216,0.193764,0.215822,224,1319,3600.000000,16,6,0,GUROBI,1,0,0,0
8,4,Old,16,21.570922,27.142150,26.800103,28.324574,35.000000,35.000000,0.053937,0.199453,0.281621,0.284596,383,2124,3600.000000,16,6,0,GUROBI,1,0,0,0
9,4,Old,16,20.570922,26.142150,25.821833,27.139464,34.000000,34.000000,0.050971,0.134073,0.187582,0.192575,317,1565,3600.000000,16,6,0,GUROBI,1,0,0,0
10,4,Old,16,21.070922,26.196605,26.137002,27.198538,34.500000,34.500000,0.054837,0.167963,0.244821,0.247101,426,2089,3600.000000,16,6,0,GUROBI,1,0,0,0
11,4,Old,16,19.570922,25.065771,25.049287,25.927239,33.000000,33.000000,0.056365,0.151801,0.182727,0.197304,248,1311,3600.000000,16,6,0,GUROBI,1,0,0,0
12,4,Old,16,21.070922,26.381188,26.207007,27.421553,34.500000,34.500000,0.067585,0.205392,0.275488,0.287250,384,2112,3600.000000,16,6,0,GUROBI,1,0,0,0
13,4,Old,16,20.408269,25.881188,25.662728,26.935465,34.000000,34.000000,0.054046,0.155497,0.217500,0.227999,429,1865,3600.000000,16,6,0,GUROBI,1,0,0,0
14,4,Old,16,20.670372,25.881188,25.670666,27.132797,34.000000,34.000000,0.049006,0.144625,0.192749,0.194610,217,1230,3600.000000,16,6,0,GUROBI,1,0,0,0
15,4,Old,16,19.763965,24.889675,24.649699,25.889051,33.000000,33.000000,0.058091,0.147898,0.230215,0.260809,591,2614,3600.000000,16,6,0,GUROBI,1,0,0,0
16,4,Old,16,20.409089,25.881188,25.698244,26.813198,34.000000,34.000000,0.066727,0.163000,0.210958,0.237098,321,1826,3600.000000,16,6,0,GUROBI,1,0,0,0
17,4,Old,16,21.070922,26.381188,26.187654,27.403261,34.500000,34.500000,0.049048,0.142142,0.180367,0.205306,319,1718,3600.000000,16,6,0,GUROBI,1,0,0,0
18,4,Old,16,20.524059,25.696605,25.667999,26.428070,34.000000,34.000000,0.053971,0.159192,0.184928,0.210348,234,1408,3600.000000,16,7,0,GUROBI,1,0,0,0
19,4,Old,16,20.589544,25.881188,25.737581,27.144144,34.000000,34.000000,0.056815,0.146249,0.160202,0.183897,211,1067,3600.000000,16,6,0,GUROBI,1,0,0,0
20,4,Old,16,21.070922,26.381188,26.181016,27.480066,34.500000,34.500000,0.051023,0.164438,0.211598,0.228804,299,1732,3600.000000,16,6,0,GUROBI,1,0,0,0
21,4,Old,16,20.559083,25.881188,25.681224,26.831131,34.000000,34.000000,0.053126,0.165311,0.266905,0.267613,550,2638,3600.000000,16,6,0,GUROBI,1,0,0,0
22,4,Old,16,20.070922,25.381188,25.058578,26.426548,34.000000,34.000000,0.051046,0.162271,0.223548,0.232351,333,1858,3600.000000,16,6,0,GUROBI,1,0,0,0
23,4,Old,16,20.722160,25.881188,25.751938,26.706110,34.000000,34.000000,0.051436,0.145539,0.192861,0.196197,230,1298,3600.000000,16,6,0,GUROBI,1,0,0,0
24,4,Old,16,20.172424,25.381188,25.169434,26.522237,33.500000,33.500000,0.057444,0.173092,0.214008,0.243147,351,1822,3600.000000,16,6,0,GUROBI,1,0,0,0
25,4,Old,16,20.853041,26.188119,25.755519,27.046545,34.500000,34.500000,0.056311,0.155894,0.195966,0.228395,363,1955,3600.000000,16,6,0,GUROBI,1,0,0,0
26,4,Old,16,20.559083,25.881188,25.788152,26.774542,34.000000,34.000000,0.053270,0.154598,0.232847,0.257026,492,2376,3600.000000,16,6,0,GUROBI,1,0,0,0
27,4,Old,16,20.559083,25.620226,25.403751,26.287069,34.000000,34.000000,0.054920,0.152776,0.244396,0.257929,502,2533,3600.000000,16,6,0,GUROBI,1,0,0,0
28,4,Old,16,20.070922,25.381188,25.179898,26.064692,33.500000,33.500000,0.051782,0.148946,0.161813,0.192700,199,1238,3600.000000,16,6,0,GUROBI,1,0,0,0
29,4,Old,16,20.722160,25.881188,25.666607,26.877100,34.000000,34.000000,0.065463,0.196576,0.210719,0.235309,179,1106,3600.000000,16,6,0,GUROBI,1,0,0,0
30,4,Old,16,20.689603,26.142150,25.588243,27.321393,34.000000,34.000000,0.052770,0.186367,0.228747,0.245354,274,1566,3600.000000,16,7,0,GUROBI,1,0,0,0
31,4,Old,16,20.570922,25.881188,25.643082,26.929307,34.500000,34.500000,0.055304,0.142211,0.205474,0.228544,454,2207,3600.000000,16,6,0,GUROBI,1,0,0,0
32,4,Old,16,20.551632,25.696605,25.558443,26.777474,34.000000,34.000000,0.052628,0.204024,0.234943,0.244686,228,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
33,4,Old,16,20.559083,25.881188,25.414252,26.726987,34.000000,34.000000,0.055230,0.152474,0.212169,0.222730,360,1822,3600.000000,16,6,0,GUROBI,1,0,0,0
34,4,Old,16,20.570922,25.881188,25.669434,26.865273,34.000000,34.000000,0.055524,0.156449,0.209950,0.223934,338,1737,3600.000000,16,6,0,GUROBI,1,0,0,0
35,4,Old,16,20.686354,25.881188,25.810460,27.078736,34.000000,34.000000,0.067957,0.182281,0.232180,0.245075,329,1694,3600.000000,16,7,0,GUROBI,1,0,0,0
36,4,Old,16,20.263965,25.835219,25.458745,26.158589,33.500000,33.500000,0.055140,0.135741,0.205259,0.216457,416,1963,3600.000000,16,6,0,GUROBI,1,0,0,0
37,4,Old,16,20.070922,25.120226,25.052259,26.254898,33.500000,33.500000,0.060827,0.175498,0.183843,0.217968,174,1224,3600.000000,16,6,0,GUROBI,1,0,0,0
38,4,Old,16,21.570922,27.142150,26.679092,27.948807,35.000000,35.000000,0.053888,0.149880,0.210361,0.233064,413,2080,3600.000000,16,6,0,GUROBI,1,0,0,0
39,4,Old,16,20.222160,25.381188,25.049037,26.377211,33.500000,33.500000,0.052559,0.171261,0.231585,0.242081,357,1894,3600.000000,16,6,0,GUROBI,1,0,0,0
