instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429747,0.496374,0.550109,0.570963,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,1,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.431029,0.492085,0.575608,0.577783,393,2037,3600.000000,64,6,6,GUROBI,1,2,0,0
3,1,New,64,20.661706,29.554878,29.455731,29.569300,34.000000,34.000000,0.435413,0.508751,0.544481,0.557853,244,1275,3600.000000,64,6,6,GUROBI,1,6,0,0
4,1,New,64,20.661706,29.026694,28.347528,28.700346,34.000000,34.000000,0.424720,0.514817,0.580541,0.583254,327,1736,3600.000000,64,6,6,GUROBI,1,6,0,0
5,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433195,0.498336,0.552520,0.573569,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,1,New,64,21.143215,30.175190,30.175190,31.000000,34.000000,34.000000,0.433246,0.485248,0.516210,0.531762,190,1289,3600.000000,64,6,6,GUROBI,1,3,0,0
7,1,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.406405,0.467868,0.473756,0.501495,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
8,1,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.415582,0.479770,0.520730,0.531412,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
9,1,New,64,21.143215,30.175190,30.171635,31.000000,34.000000,34.000000,0.429578,0.480114,0.573538,0.575443,404,2072,3600.000000,64,6,6,GUROBI,1,2,0,0
10,1,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.442863,0.556014,0.622031,0.623505,307,1786,3600.000000,64,7,7,GUROBI,1,9,0,0
11,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431819,0.499940,0.554233,0.575289,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
12,1,New,64,20.570922,30.168224,29.915741,30.057197,34.000000,34.000000,0.482107,0.550493,0.621423,0.629799,436,2030,3600.000000,65,6,6,GUROBI,1,3,0,0
13,1,New,64,21.201484,30.439252,30.264483,30.384288,34.000000,34.000000,0.436211,0.494440,0.603312,0.640234,581,3067,3600.000000,64,6,6,GUROBI,1,3,0,0
14,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435538,0.502307,0.556363,0.577267,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
15,1,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.438346,0.505321,0.588436,0.595709,396,2148,3600.000000,64,6,6,GUROBI,1,3,0,0
16,1,New,64,20.661706,29.194236,29.014489,29.350477,34.000000,34.000000,0.432155,0.490211,0.568797,0.574172,370,1898,3600.000000,64,6,6,GUROBI,1,6,0,0
17,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433867,0.499205,0.553155,0.574130,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
18,1,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.474143,0.535745,0.577937,0.590740,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
19,1,New,64,21.073498,30.327890,30.006221,30.221302,34.000000,34.000000,0.441175,0.500374,0.567092,0.568330,364,1724,3600.000000,65,6,6,GUROBI,1,3,0,0
20,1,New,64,21.478005,30.016477,29.902944,30.133511,34.000000,34.000000,0.416855,0.477326,0.518290,0.528955,309,1314,3600.000000,65,5,5,GUROBI,1,2,0,0
21,1,New,64,20.570922,30.168224,29.935412,30.062153,34.000000,34.000000,0.475668,0.536844,0.578931,0.591765,246,1472,3600.000000,65,6,6,GUROBI,1,3,0,0
22,1,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.433279,0.496416,0.579641,0.586874,396,2150,3600.000000,64,6,6,GUROBI,1,3,0,0
23,1,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.425022,0.478336,0.500804,0.532426,245,1388,3600.000000,64,6,6,GUROBI,1,2,0,0
24,1,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.434206,0.493363,0.548518,0.550411,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
25,1,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.430722,0.480525,0.503116,0.534792,245,1388,3600.000000,64,6,6,GUROBI,1,2,0,0
26,1,New,64,20.661706,29.026694,28.347528,28.700346,34.000000,34.000000,0.425133,0.512650,0.578346,0.580997,327,1736,3600.000000,64,6,6,GUROBI,1,6,0,0
27,1,New,64,20.570922,30.168224,29.912589,30.078487,34.000000,34.000000,0.429396,0.488230,0.604626,0.621189,648,2893,3600.000000,64,6,6,GUROBI,1,2,0,0
28,1,New,64,20.570922,30.168224,29.934152,30.073570,34.000000,34.000000,0.443874,0.502794,0.565571,0.569826,292,1668,3600.000000,64,6,6,GUROBI,1,3,0,0
29,1,New,64,21.201484,30.168224,30.030445,30.124570,34.000000,34.000000,0.434403,0.483226,0.523619,0.543789,255,1548,3600.000000,64,6,6,GUROBI,1,3,0,0
30,1,New,64,21.621435,29.924883,29.351192,29.564831,34.000000,34.000000,0.426391,0.507226,0.556949,0.573489,314,1717,3600.000000,64,6,6,GUROBI,1,5,0,0
31,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433736,0.498327,0.552163,0.573116,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
32,1,New,64,20.570922,30.168224,29.912589,30.084651,34.000000,34.000000,0.428172,0.494852,0.521670,0.549084,231,1443,3600.000000,64,6,6,GUROBI,1,2,0,0
33,1,New,64,20.867510,27.594942,27.518657,27.917642,34.000000,34.000000,0.437964,0.528074,0.572067,0.583289,313,1577,3600.000000,64,7,7,GUROBI,1,9,0,0
34,1,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.449026,0.507918,0.582116,0.588287,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
35,1,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.449138,0.508731,0.593495,0.599686,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
36,1,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.440595,0.492278,0.563033,0.563470,277,1612,3600.000000,64,6,6,GUROBI,1,2,0,0
37,1,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.412848,0.472434,0.478220,0.505937,137,947,3600.000000,64,6,6,GUROBI,1,12,0,0
38,1,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.430957,0.495918,0.579372,0.586629,396,2150,3600.000000,64,6,6,GUROBI,1,3,0,0
39,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433312,0.497778,0.551970,0.572965,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
40,1,New,64,21.073498,30.327890,30.006221,30.221302,34.000000,34.000000,0.441893,0.500089,0.566626,0.567862,364,1724,3600.000000,65,6,6,GUROBI,1,3,0,0
41,1,New,64,20.786773,27.532221,27.400792,27.947130,34.000000,34.000000,0.403840,0.461630,0.467465,0.493482,125,920,3600.000000,64,6,6,GUROBI,1,12,0,0
42,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432073,0.499348,0.553485,0.574470,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
43,1,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.434566,0.498138,0.560937,0.561620,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
44,1,New,64,20.786773,27.532221,27.348852,27.646632,34.000000,34.000000,0.401391,0.467539,0.573442,0.574211,509,2567,3600.000000,64,6,6,GUROBI,1,12,0,0
45,1,New,64,20.570922,30.168224,29.934152,30.073570,34.000000,34.000000,0.444507,0.505621,0.568601,0.572821,292,1668,3600.000000,64,6,6,GUROBI,1,3,0,0
46,1,New,64,21.047707,30.168224,30.122280,30.302899,34.000000,34.000000,0.433101,0.489343,0.559986,0.566946,369,1834,3600.000000,64,6,6,GUROBI,1,4,0,0
47,1,New,64,20.661706,29.634855,29.502324,29.881743,34.000000,34.000000,0.436073,0.494274,0.501471,0.531726,168,1053,3600.000000,64,6,6,GUROBI,1,4,0,0
48,1,New,64,20.786773,29.483917,29.078343,29.504888,34.000000,34.000000,0.434174,0.498023,0.560852,0.561512,320,1724,3600.000000,65,6,6,GUROBI,1,9,0,0
49,1,New,64,20.570922,30.168224,29.975887,30.173723,34.000000,34.000000,0.439662,0.518600,0.597107,0.606668,440,2096,3600.000000,64,6,6,GUROBI,1,3,0,0
50,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433033,0.499446,0.553606,0.574610,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
51,1,New,64,20.877963,30.168224,30.011402,30.248515,34.000000,34.000000,0.424570,0.500589,0.550923,0.550984,219,1378,3600.000000,65,6,6,GUROBI,1,5,0,0
52,1,New,64,20.570922,30.168224,29.975887,30.173723,34.000000,34.000000,0.438516,0.515970,0.594140,0.603809,433,2063,3600.000000,64,6,6,GUROBI,1,3,0,0
53,1,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.429834,0.482233,0.504739,0.536464,245,1388,3600.000000,64,6,6,GUROBI,1,2,0,0
54,1,New,64,21.201484,30.168224,30.023407,30.158047,34.000000,34.000000,0.432161,0.490360,0.545704,0.547585,235,1572,3600.000000,64,6,6,GUROBI,1,3,0,0
55,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.428676,0.496289,0.550547,0.571634,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
56,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431825,0.498209,0.552292,0.573277,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
57,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434106,0.501506,0.555634,0.576601,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
58,1,New,64,20.570922,30.439252,30.089854,30.266970,34.000000,34.000000,0.442943,0.498051,0.546173,0.557556,281,1690,3600.000000,64,6,6,GUROBI,1,2,0,0
59,1,New,64,21.156312,30.328088,29.920025,30.275854,34.000000,34.000000,0.475793,0.541251,0.614233,0.617504,338,1894,3600.000000,64,7,7,GUROBI,1,2,0,0
60,1,New,64,21.143215,30.175190,29.906704,30.250329,34.000000,34.000000,0.441566,0.508179,0.555141,0.562878,274,1396,3600.000000,66,6,6,GUROBI,1,4,0,0
61,1,New,64,20.570922,30.168224,29.948092,30.086850,34.000000,34.000000,0.450141,0.509111,0.583102,0.589299,406,1907,3600.000000,64,6,6,GUROBI,1,2,0,0
62,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433796,0.501577,0.555654,0.576673,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
