instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034175,0.153419,0.196150,0.216647,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,Farkas,4,20.611585,22.537880,22.537880,26.733686,34.000000,34.000000,0.008450,0.137918,0.181598,0.194319,304,1574,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,20.495737,22.431715,22.431715,26.243378,33.875000,33.875000,0.009447,0.117363,0.148913,0.173665,307,1616,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,20.695922,22.628261,22.628261,26.702194,34.125000,34.125000,0.005147,0.106742,0.230609,0.234135,603,2959,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,20.570922,22.537880,22.537880,26.424862,34.000000,34.000000,0.009666,0.129145,0.152705,0.177366,243,1383,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,20.471297,22.412880,22.412880,25.661497,33.875000,33.875000,0.010010,0.114266,0.193701,0.196858,460,2213,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,20.570922,22.479020,22.479020,26.393626,33.875000,33.875000,0.006094,0.094922,0.146458,0.165484,309,1504,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,20.570922,22.537880,22.537880,26.054358,34.000000,34.000000,0.003969,0.127335,0.199449,0.211309,422,2143,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,20.495737,22.419840,22.419840,25.912899,33.875000,33.875000,0.005156,0.095455,0.176580,0.192611,526,2517,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,20.715660,22.662880,22.662880,26.789498,34.125000,34.125000,0.006314,0.143084,0.240060,0.243857,486,2601,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,20.775762,22.776792,22.776792,26.692807,34.250000,34.250000,0.005951,0.106628,0.141550,0.144120,183,1108,3600.000000,4,6,0,GUROBI,1,0,0,0
11,0,Farkas,4,20.570922,22.537880,22.537880,26.719437,34.000000,34.000000,0.006414,0.161766,0.227140,0.252636,405,2358,3600.000000,4,6,0,GUROBI,1,0,0,0
12,0,Farkas,4,20.612817,22.537880,22.537880,26.249317,34.000000,34.000000,0.004070,0.110111,0.186842,0.189907,392,2083,3600.000000,4,6,0,GUROBI,1,0,0,0
13,0,Farkas,4,20.445922,22.433930,22.433930,26.028024,34.000000,34.000000,0.004085,0.115880,0.175818,0.178351,352,1828,3600.000000,4,6,0,GUROBI,1,0,0,0
14,0,Farkas,4,20.570922,22.537880,22.537880,26.113199,34.000000,34.000000,0.005933,0.093018,0.098419,0.129652,175,1082,3600.000000,4,6,0,GUROBI,1,0,0,0
15,0,Farkas,4,20.486585,22.412880,22.412880,26.932877,33.875000,33.875000,0.009772,0.171622,0.217807,0.224810,222,1531,3600.000000,4,6,0,GUROBI,1,0,0,0
16,0,Farkas,4,20.370737,22.302442,22.302442,26.166023,33.750000,33.750000,0.005115,0.108765,0.159711,0.178162,348,1937,3600.000000,4,6,0,GUROBI,1,0,0,0
17,0,Farkas,4,20.611585,22.537880,22.537880,26.323263,34.000000,34.000000,0.005092,0.121628,0.133770,0.161691,222,1240,3600.000000,4,6,0,GUROBI,1,0,0,0
