instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438331,0.507159,0.561094,0.581973,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.214765,0.285276,0.311907,0.345606,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
2,Old,64,20.570922,30.168224,29.922564,30.028312,34.000000,34.000000,0.213895,0.268042,0.291086,0.337025,254,1412,3600.000000,64,6,0,GUROBI,1,2,0,0
3,Old,64,20.570922,30.168224,29.811954,29.901776,34.000000,34.000000,0.204055,0.262406,0.324404,0.326101,294,1618,3600.000000,64,6,0,GUROBI,1,2,0,0
4,Old,64,20.570922,30.168224,29.794929,29.898035,34.000000,34.000000,0.212249,0.281364,0.378028,0.384913,464,2375,3600.000000,64,6,0,GUROBI,1,2,0,0
5,Old,64,20.570922,30.168224,29.797511,29.963760,34.000000,34.000000,0.205962,0.276319,0.316868,0.350156,312,1790,3600.000000,64,6,0,GUROBI,1,2,0,0
6,Old,64,20.570922,30.168224,29.888226,30.019738,34.000000,34.000000,0.205391,0.267811,0.325214,0.329331,313,1585,3600.000000,64,6,0,GUROBI,1,2,0,0
7,Old,64,20.570922,30.168224,29.810482,29.976390,34.000000,34.000000,0.204887,0.277772,0.301409,0.329577,186,1323,3600.000000,64,6,0,GUROBI,1,2,0,0
8,Old,64,20.570922,30.168224,29.867485,30.033555,34.000000,34.000000,0.211210,0.286367,0.351836,0.352722,338,1775,3600.000000,64,6,0,GUROBI,1,2,0,0
9,Old,64,20.570922,30.168224,29.742227,29.887029,34.000000,34.000000,0.210359,0.284833,0.326070,0.344120,278,1543,3600.000000,64,6,0,GUROBI,1,2,0,0
10,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.204837,0.274545,0.301045,0.334446,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
11,Old,64,20.570922,30.168224,29.818997,29.910355,34.000000,34.000000,0.202009,0.256623,0.316358,0.322917,294,1554,3600.000000,64,6,0,GUROBI,1,2,0,0
12,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.216716,0.283847,0.310257,0.343604,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
13,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.206549,0.276477,0.302968,0.336206,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
14,Old,64,20.570922,30.168224,29.802739,29.975037,34.000000,34.000000,0.214699,0.295782,0.377983,0.399091,462,2440,3600.000000,64,6,0,GUROBI,1,2,0,0
15,Old,64,20.570922,30.168224,29.810179,29.899790,34.000000,34.000000,0.207293,0.264185,0.337180,0.353081,403,1996,3600.000000,64,6,0,GUROBI,1,2,0,0
16,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.201027,0.274753,0.301063,0.334409,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
17,Old,64,20.570922,30.168224,29.827680,29.950741,34.000000,34.000000,0.223183,0.279927,0.364675,0.366362,433,1977,3600.000000,64,6,0,GUROBI,1,2,0,0
18,Old,64,20.796852,30.168224,29.709086,29.773031,34.000000,34.000000,0.222626,0.280049,0.329723,0.347283,285,1369,3600.000000,64,6,0,GUROBI,1,3,1,0
19,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.202872,0.271816,0.298217,0.331476,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
20,Old,64,20.570922,30.168224,29.848509,29.950954,34.000000,34.000000,0.219289,0.277511,0.313944,0.330522,237,1369,3600.000000,64,6,0,GUROBI,1,2,0,0
21,Old,64,20.570922,30.168224,29.861507,29.943450,34.000000,34.000000,0.225233,0.287418,0.379192,0.394683,502,2364,3600.000000,64,6,0,GUROBI,1,2,0,0
22,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.200444,0.270912,0.297330,0.330629,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
23,Old,64,20.570922,30.168224,29.836016,29.932086,34.000000,34.000000,0.211608,0.280243,0.348541,0.349301,305,1650,3600.000000,64,6,0,GUROBI,1,2,0,0
24,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.204474,0.274128,0.300622,0.333993,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
25,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.216255,0.286969,0.321214,0.354733,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
26,Old,64,20.970211,30.327890,29.917128,30.150330,34.000000,34.000000,0.210410,0.266870,0.327984,0.328052,270,1554,3600.000000,64,6,0,GUROBI,1,3,1,0
27,Old,64,20.570922,30.168224,29.868692,29.959462,34.000000,34.000000,0.225392,0.291453,0.353794,0.356235,307,1546,3600.000000,64,6,0,GUROBI,1,2,0,0
28,Old,64,20.570922,30.168224,29.802739,29.939723,34.000000,34.000000,0.205844,0.274474,0.333022,0.341240,331,1724,3600.000000,64,6,0,GUROBI,1,2,0,0
29,Old,64,20.570922,30.168224,29.782799,29.894101,34.000000,34.000000,0.204204,0.262693,0.344117,0.345348,373,1846,3600.000000,64,6,0,GUROBI,1,2,0,0
30,Old,64,20.570922,30.168224,29.796836,29.890334,34.000000,34.000000,0.228684,0.293891,0.363390,0.372974,367,2055,3600.000000,64,6,0,GUROBI,1,2,0,0
31,Old,64,20.570922,30.168224,29.836016,29.932086,34.000000,34.000000,0.197974,0.268855,0.336757,0.337517,305,1650,3600.000000,64,6,0,GUROBI,1,2,0,0
32,Old,64,20.581116,30.168224,29.872430,29.991966,34.000000,34.000000,0.213804,0.268854,0.313311,0.329829,287,1504,3600.000000,64,6,0,GUROBI,1,2,0,0
33,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.203194,0.272942,0.299351,0.332584,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
34,Old,64,20.570922,30.168224,29.799026,29.909117,34.000000,34.000000,0.220124,0.278608,0.286486,0.328819,194,1364,3600.000000,64,6,0,GUROBI,1,2,0,0
35,Old,64,20.970211,30.327890,29.917128,30.150330,34.000000,34.000000,0.208667,0.268862,0.329999,0.330068,270,1554,3600.000000,64,6,0,GUROBI,1,3,1,0
36,Old,64,20.570922,30.168224,29.802739,29.953178,34.000000,34.000000,0.208460,0.273642,0.309990,0.340034,268,1718,3600.000000,64,6,0,GUROBI,1,2,0,0
37,Old,64,20.570922,30.168224,29.802638,29.940774,34.000000,34.000000,0.220836,0.285327,0.391906,0.404176,475,2300,3600.000000,64,6,0,GUROBI,1,2,0,0
38,Old,64,20.570922,30.168224,29.793533,29.899605,34.000000,34.000000,0.211715,0.271904,0.327874,0.337290,303,1714,3600.000000,64,6,0,GUROBI,1,2,0,0
39,Old,64,20.877963,30.168224,29.875540,30.024591,34.000000,34.000000,0.221144,0.278411,0.356764,0.364340,410,1968,3600.000000,64,6,0,GUROBI,1,3,1,0
40,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.204806,0.271731,0.298472,0.332035,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
41,Old,64,20.570922,30.168224,29.974380,30.051873,34.000000,34.000000,0.233916,0.307850,0.412928,0.415497,539,2477,3600.000000,64,6,0,GUROBI,1,2,0,0
42,Old,64,20.570922,30.142356,29.675605,29.842688,34.000000,34.000000,0.220685,0.281491,0.320281,0.332290,217,1363,3600.000000,64,6,0,GUROBI,1,2,0,0
43,Old,64,20.570922,30.168224,29.802739,29.937311,34.000000,34.000000,0.206237,0.275340,0.315501,0.341989,340,1748,3600.000000,64,6,0,GUROBI,1,2,0,0
44,Old,64,20.570922,30.168224,29.795695,29.931358,34.000000,34.000000,0.215800,0.279102,0.321305,0.351643,270,1542,3600.000000,64,6,0,GUROBI,1,2,0,0
45,Old,64,20.570922,30.168224,29.768720,29.897950,34.000000,34.000000,0.219919,0.279940,0.353370,0.362100,400,1861,3600.000000,64,6,0,GUROBI,1,2,0,0
46,Old,64,20.570922,30.168224,29.783563,29.874607,34.000000,34.000000,0.225009,0.285862,0.358684,0.363658,383,1814,3600.000000,64,6,0,GUROBI,1,2,0,0
47,Old,64,20.570922,30.168224,30.034696,30.073160,34.000000,34.000000,0.213987,0.276720,0.319861,0.335834,237,1420,3600.000000,64,6,0,GUROBI,1,2,0,0
48,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.204661,0.275908,0.302540,0.335936,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
49,Old,64,20.570922,30.168224,29.802739,29.929038,34.000000,34.000000,0.215827,0.282405,0.318640,0.330952,201,1320,3600.000000,64,6,0,GUROBI,1,2,0,0
50,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.204842,0.274738,0.301239,0.334650,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
51,Old,64,20.570922,30.168224,29.747772,29.937447,34.000000,34.000000,0.221234,0.295712,0.350921,0.361465,268,1701,3600.000000,64,6,0,GUROBI,1,2,0,0
52,Old,64,20.561261,29.923077,29.826351,29.904218,34.000000,34.000000,0.216657,0.265658,0.325958,0.331722,352,1677,3600.000000,64,6,0,GUROBI,1,2,0,0
53,Old,64,20.570922,30.165428,29.786863,29.869054,34.000000,34.000000,0.217917,0.278063,0.353442,0.353851,346,1792,3600.000000,64,6,0,GUROBI,1,2,0,0
54,Old,64,21.073498,30.327890,29.998887,30.172840,34.000000,34.000000,0.207476,0.279013,0.356762,0.365796,403,2114,3600.000000,64,6,0,GUROBI,1,3,1,0
55,Old,64,20.570922,30.168224,29.865621,30.030488,34.000000,34.000000,0.221331,0.283755,0.336816,0.344643,296,1565,3600.000000,64,6,0,GUROBI,1,2,0,0
56,Old,64,20.570922,30.168224,29.802739,29.939590,34.000000,34.000000,0.217097,0.289159,0.310056,0.338454,205,1299,3600.000000,64,6,0,GUROBI,1,2,0,0
57,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.203488,0.274872,0.301379,0.334678,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
58,Old,64,20.570922,29.897196,29.782734,29.853937,34.000000,34.000000,0.209366,0.285442,0.330449,0.342437,241,1388,3600.000000,64,6,0,GUROBI,1,2,0,0
59,Old,64,20.570922,30.168224,29.985485,30.063172,34.000000,34.000000,0.210567,0.268679,0.298267,0.325006,256,1452,3600.000000,64,6,0,GUROBI,1,2,0,0
60,Old,64,20.570922,30.168224,29.857583,29.971051,34.000000,34.000000,0.209662,0.278233,0.285898,0.319259,178,1126,3600.000000,64,6,0,GUROBI,1,2,0,0
61,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.202695,0.273550,0.299986,0.333171,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
62,Old,64,20.570922,30.168224,29.838833,29.956966,34.000000,34.000000,0.211099,0.271791,0.327290,0.335620,303,1512,3600.000000,64,6,0,GUROBI,1,2,0,0
63,Old,64,20.570922,30.168224,29.802739,29.975037,34.000000,34.000000,0.202494,0.283237,0.365526,0.386767,462,2440,3600.000000,64,6,0,GUROBI,1,2,0,0
64,Old,64,20.570922,30.168224,29.898238,29.985857,34.000000,34.000000,0.241907,0.291300,0.351505,0.355085,318,1591,3600.000000,64,6,0,GUROBI,1,2,0,0
65,Old,64,20.570922,30.168224,29.808280,30.012082,34.000000,34.000000,0.221263,0.280520,0.356718,0.371485,464,2070,3600.000000,64,6,0,GUROBI,1,2,0,0
66,Old,64,20.570922,30.168224,29.996775,30.100547,34.000000,34.000000,0.210187,0.273359,0.344109,0.360976,372,2033,3600.000000,64,6,0,GUROBI,1,2,0,0
67,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.206921,0.277356,0.303876,0.337153,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
68,Old,64,20.570922,30.168224,29.802739,29.939590,34.000000,34.000000,0.204213,0.273072,0.303454,0.331540,245,1477,3600.000000,64,6,0,GUROBI,1,2,0,0
69,Old,64,20.570922,30.168224,29.793315,29.952639,34.000000,34.000000,0.206855,0.280574,0.332016,0.332086,212,1458,3600.000000,64,6,0,GUROBI,1,2,0,0
70,Old,64,20.570922,30.168224,29.802739,29.950653,34.000000,34.000000,0.205001,0.276006,0.302347,0.335587,257,1668,3600.000000,64,6,0,GUROBI,1,2,0,0
