instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,27.114226,34.000000,34.000000,0.109962,0.226259,0.304575,0.318120,453,2422,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,20.984434,26.381188,26.217310,27.286966,34.500000,34.500000,0.023763,0.106530,0.145216,0.155519,243,1328,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Farkas,16,20.859355,26.305516,25.832315,27.033951,35.000000,35.000000,0.022844,0.126863,0.194621,0.195512,317,1774,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Farkas,16,20.670372,25.881188,25.711391,26.696498,34.000000,34.000000,0.023961,0.125328,0.232086,0.235598,595,2618,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Farkas,16,20.570922,25.620226,25.444833,26.810545,34.000000,34.000000,0.021415,0.088947,0.132151,0.162704,375,1944,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Farkas,16,20.570922,25.881188,25.708479,26.602895,34.000000,34.000000,0.023599,0.097884,0.104211,0.133958,167,962,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Farkas,16,21.034315,26.188119,25.955628,27.121454,34.500000,34.500000,0.025569,0.106401,0.144001,0.160631,237,1376,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Farkas,16,20.589544,25.763791,25.762302,27.142739,33.500000,33.500000,0.023992,0.085898,0.157306,0.166186,389,2006,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Farkas,16,21.570922,27.142150,26.792284,27.942407,35.000000,35.000000,0.022487,0.119073,0.223073,0.241392,604,2822,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Farkas,16,20.570922,26.142150,25.891999,26.955023,34.000000,34.000000,0.022468,0.129909,0.183296,0.192141,304,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Farkas,16,21.070922,26.196605,25.916364,27.129099,34.500000,34.500000,0.021933,0.112474,0.196782,0.198819,460,2186,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Farkas,16,19.570922,25.065771,24.912981,26.342492,33.000000,33.000000,0.021734,0.143445,0.149859,0.176680,159,1038,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Farkas,16,21.070922,26.381188,26.206040,27.209377,34.500000,34.500000,0.024021,0.137479,0.159010,0.208612,311,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Farkas,16,20.408269,25.881188,25.674943,26.710891,34.000000,34.000000,0.020898,0.108149,0.225656,0.235290,605,2789,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Farkas,16,20.670372,25.881188,25.711391,26.902365,34.000000,34.000000,0.022925,0.137746,0.206075,0.207906,346,1853,3600.000000,16,6,0,GUROBI,1,0,0,0
15,3,Farkas,16,19.763965,24.889675,24.645331,25.835640,33.000000,33.000000,0.025172,0.119487,0.178165,0.200767,405,2001,3600.000000,16,6,0,GUROBI,1,0,0,0
16,3,Farkas,16,20.409089,25.881188,25.596758,26.748119,34.000000,34.000000,0.021180,0.144185,0.185199,0.218697,327,1867,3600.000000,16,6,0,GUROBI,1,0,0,0
17,3,Farkas,16,21.070922,26.381188,26.208479,27.276059,34.500000,34.500000,0.022509,0.116858,0.181251,0.192700,393,2022,3600.000000,16,6,0,GUROBI,1,0,0,0
18,3,Farkas,16,20.524059,25.696605,25.365366,26.251407,34.000000,34.000000,0.019775,0.092341,0.160461,0.184402,403,2051,3600.000000,16,6,0,GUROBI,1,0,0,0
19,3,Farkas,16,20.589544,25.881188,25.797368,27.062397,34.000000,34.000000,0.020534,0.106880,0.157544,0.196777,479,2118,3600.000000,16,6,0,GUROBI,1,0,0,0
20,3,Farkas,16,21.070922,26.381188,26.208479,27.102895,34.500000,34.500000,0.021687,0.099850,0.106236,0.132731,163,926,3600.000000,16,6,0,GUROBI,1,0,0,0
21,3,Farkas,16,20.559083,25.881188,25.708479,27.049654,34.000000,34.000000,0.023592,0.127016,0.211200,0.230980,471,2564,3600.000000,16,6,0,GUROBI,1,0,0,0
22,3,Farkas,16,20.070922,25.381188,25.208479,26.448308,34.000000,34.000000,0.024106,0.121085,0.179612,0.210184,459,2198,3600.000000,16,6,0,GUROBI,1,0,0,0
23,3,Farkas,16,20.722160,25.881188,25.708479,26.984634,34.000000,34.000000,0.022019,0.129754,0.187869,0.197674,281,1640,3600.000000,16,6,0,GUROBI,1,0,0,0
24,3,Farkas,16,20.172424,25.381188,25.208479,26.792614,33.500000,33.500000,0.021348,0.134951,0.285970,0.291073,718,3586,3600.000000,16,6,0,GUROBI,1,0,0,0
25,3,Farkas,16,20.853041,26.188119,25.791910,26.974114,34.500000,34.500000,0.022111,0.126008,0.181596,0.191544,313,1813,3600.000000,16,6,0,GUROBI,1,0,0,0
26,3,Farkas,16,20.559083,25.881188,25.708479,26.612199,34.000000,34.000000,0.020860,0.101674,0.174337,0.184820,361,1971,3600.000000,16,6,0,GUROBI,1,0,0,0
27,3,Farkas,16,20.559083,25.620226,25.444833,26.576583,34.000000,34.000000,0.022927,0.103274,0.164770,0.184551,392,1928,3600.000000,16,6,0,GUROBI,1,0,0,0
28,3,Farkas,16,20.070922,25.381188,25.208479,26.509048,33.500000,33.500000,0.022406,0.141841,0.187913,0.203934,281,1585,3600.000000,16,6,0,GUROBI,1,0,0,0
29,3,Farkas,16,20.722160,25.881188,25.708479,26.969860,34.000000,34.000000,0.024854,0.103089,0.175265,0.194666,460,2107,3600.000000,16,6,0,GUROBI,1,0,0,0
30,3,Farkas,16,20.689603,26.142150,25.897585,27.078453,34.000000,34.000000,0.021574,0.119882,0.126877,0.154845,160,933,3600.000000,16,6,0,GUROBI,1,0,0,0
31,3,Farkas,16,20.570922,25.881188,25.708479,26.893504,34.500000,34.500000,0.021106,0.121920,0.177833,0.187610,314,1681,3600.000000,16,6,0,GUROBI,1,0,0,0
