instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111024,0.211737,0.277268,0.288425,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,20.984434,26.381188,26.217310,27.286966,34.500000,34.500000,0.020405,0.097101,0.135896,0.146279,243,1334,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Farkas,16,20.859355,26.305516,25.832315,27.058660,35.000000,35.000000,0.022061,0.120215,0.127622,0.170450,244,1382,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Farkas,16,20.670372,25.881188,25.711391,26.879488,34.000000,34.000000,0.022425,0.125598,0.193631,0.199396,371,1909,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Farkas,16,20.570922,25.620226,25.444833,26.810545,34.000000,34.000000,0.018717,0.086404,0.129551,0.159947,375,1944,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Farkas,16,20.570922,25.881188,25.708479,26.602895,34.000000,34.000000,0.019725,0.091745,0.097939,0.125593,167,962,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Farkas,16,21.034315,26.188119,25.955628,27.053235,34.500000,34.500000,0.019653,0.093224,0.112159,0.134879,230,1119,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Farkas,16,20.589544,25.763791,25.762302,27.076567,33.500000,33.500000,0.021072,0.155460,0.188301,0.208943,251,1438,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Farkas,16,21.570922,27.142150,26.792284,27.942407,35.000000,35.000000,0.020013,0.114344,0.218293,0.236595,604,2822,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Farkas,16,20.570922,26.142150,25.891999,26.967422,34.000000,34.000000,0.018164,0.109967,0.183045,0.184663,412,1991,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Farkas,16,21.070922,26.196605,25.916364,27.215982,34.500000,34.500000,0.020781,0.116486,0.182563,0.197874,421,1972,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Farkas,16,19.570922,25.065771,24.912981,26.020818,33.000000,33.000000,0.019424,0.094241,0.185541,0.186024,481,2293,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Farkas,16,21.070922,26.381188,26.206040,27.116845,34.500000,34.500000,0.016601,0.105101,0.159340,0.179501,409,1891,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Farkas,16,20.408269,25.881188,25.674943,26.832466,34.000000,34.000000,0.021940,0.094065,0.108878,0.137623,235,1202,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Farkas,16,20.670372,25.881188,25.711391,26.825028,34.000000,34.000000,0.019230,0.108131,0.147011,0.164444,297,1468,3600.000000,16,6,0,GUROBI,1,0,0,0
15,3,Farkas,16,19.763965,24.889675,24.645331,25.835640,33.000000,33.000000,0.020032,0.112547,0.171084,0.193685,405,2001,3600.000000,16,6,0,GUROBI,1,0,0,0
16,3,Farkas,16,20.409089,25.881188,25.596758,26.784917,34.000000,34.000000,0.019584,0.124318,0.190168,0.191583,318,1709,3600.000000,16,6,0,GUROBI,1,0,0,0
17,3,Farkas,16,21.070922,26.381188,26.208479,27.170428,34.500000,34.500000,0.020802,0.125590,0.174953,0.180651,262,1405,3600.000000,16,6,0,GUROBI,1,0,0,0
18,3,Farkas,16,20.524059,25.696605,25.365366,26.251407,34.000000,34.000000,0.024280,0.095759,0.163184,0.187341,403,2051,3600.000000,16,6,0,GUROBI,1,0,0,0
19,3,Farkas,16,20.589544,25.881188,25.797368,27.167329,34.000000,34.000000,0.022230,0.114106,0.178100,0.195142,400,2099,3600.000000,16,6,0,GUROBI,1,0,0,0
20,3,Farkas,16,21.070922,26.381188,26.208479,27.102895,34.500000,34.500000,0.021234,0.093555,0.099911,0.126254,163,926,3600.000000,16,6,0,GUROBI,1,0,0,0
21,3,Farkas,16,20.559083,25.881188,25.708479,27.029863,34.000000,34.000000,0.021244,0.119278,0.173982,0.209165,406,2183,3600.000000,16,6,0,GUROBI,1,0,0,0
22,3,Farkas,16,20.070922,25.381188,25.208479,26.544340,34.000000,34.000000,0.019568,0.105303,0.139588,0.168784,350,1626,3600.000000,16,6,0,GUROBI,1,0,0,0
23,3,Farkas,16,20.722160,25.881188,25.708479,27.022405,34.000000,34.000000,0.022406,0.108152,0.136151,0.157538,249,1338,3600.000000,16,6,0,GUROBI,1,0,0,0
24,3,Farkas,16,20.172424,25.381188,25.208479,26.265519,33.500000,33.500000,0.021257,0.118284,0.170722,0.189112,329,1845,3600.000000,16,6,0,GUROBI,1,0,0,0
25,3,Farkas,16,20.853041,26.188119,25.791910,27.001945,34.500000,34.500000,0.020390,0.120990,0.169414,0.181329,267,1565,3600.000000,16,6,0,GUROBI,1,0,0,0
26,3,Farkas,16,20.559083,25.881188,25.708479,26.612199,34.000000,34.000000,0.021518,0.097818,0.168764,0.179194,361,1971,3600.000000,16,6,0,GUROBI,1,0,0,0
27,3,Farkas,16,20.559083,25.620226,25.444833,26.576583,34.000000,34.000000,0.022658,0.102029,0.163512,0.183236,392,1928,3600.000000,16,6,0,GUROBI,1,0,0,0
28,3,Farkas,16,20.070922,25.381188,25.208479,26.434110,33.500000,33.500000,0.020502,0.135191,0.186595,0.186659,236,1555,3600.000000,16,6,0,GUROBI,1,0,0,0
29,3,Farkas,16,20.722160,25.881188,25.708479,27.035580,34.000000,34.000000,0.019386,0.085133,0.105303,0.130835,223,1297,3600.000000,16,6,0,GUROBI,1,0,0,0
30,3,Farkas,16,20.689603,26.142150,25.897585,27.078453,34.000000,34.000000,0.020808,0.117938,0.124929,0.152916,160,933,3600.000000,16,6,0,GUROBI,1,0,0,0
31,3,Farkas,16,20.570922,25.881188,25.708479,27.061865,34.500000,34.500000,0.021013,0.115146,0.182144,0.207488,490,2288,3600.000000,16,6,0,GUROBI,1,0,0,0
32,3,Farkas,16,20.551632,25.696605,25.270271,26.829855,34.000000,34.000000,0.019665,0.120371,0.181139,0.192312,405,1951,3600.000000,16,6,0,GUROBI,1,0,0,0
33,3,Farkas,16,20.559083,25.881188,25.708479,26.533166,34.000000,34.000000,0.021216,0.105592,0.166164,0.181750,442,2012,3600.000000,16,6,0,GUROBI,1,0,0,0
34,3,Farkas,16,20.570922,25.881188,25.708479,26.618357,34.000000,34.000000,0.021527,0.112474,0.151635,0.167417,279,1373,3600.000000,16,6,0,GUROBI,1,0,0,0
35,3,Farkas,16,20.686354,25.881188,25.725234,27.007701,34.000000,34.000000,0.019369,0.126424,0.173323,0.183082,256,1526,3600.000000,16,6,0,GUROBI,1,0,0,0
36,3,Farkas,16,20.263965,25.835219,25.437111,26.507289,33.500000,33.500000,0.020105,0.100790,0.192049,0.192115,393,2100,3600.000000,16,6,0,GUROBI,1,0,0,0
37,3,Farkas,16,20.070922,25.120226,24.944833,26.670062,33.500000,33.500000,0.022148,0.118793,0.193867,0.195940,391,2027,3600.000000,16,6,0,GUROBI,1,0,0,0
38,3,Farkas,16,21.570922,27.142150,26.829227,27.736506,35.000000,35.000000,0.016320,0.117669,0.132095,0.169648,224,1326,3600.000000,16,6,0,GUROBI,1,0,0,0
39,3,Farkas,16,20.222160,25.381188,25.208479,26.525967,33.500000,33.500000,0.021461,0.110135,0.167912,0.180771,372,1815,3600.000000,16,6,0,GUROBI,1,0,0,0
40,3,Farkas,16,20.570922,26.306931,26.043663,27.234180,34.500000,34.500000,0.021576,0.130928,0.161715,0.179717,278,1349,3600.000000,16,6,0,GUROBI,1,0,0,0
41,3,Farkas,16,20.589544,25.881188,25.717310,27.195761,34.000000,34.000000,0.021795,0.129641,0.159727,0.185311,239,1617,3600.000000,16,6,0,GUROBI,1,0,0,0
42,3,Farkas,16,19.608348,25.074257,24.824907,26.083989,33.000000,33.000000,0.019664,0.125297,0.150970,0.192654,303,1729,3600.000000,16,6,0,GUROBI,1,0,0,0
43,3,Farkas,16,20.517771,25.881188,25.592708,26.699782,33.500000,33.500000,0.021003,0.095565,0.170048,0.181932,410,2070,3600.000000,16,6,0,GUROBI,1,0,0,0
44,3,Farkas,16,20.017771,25.216407,24.789646,25.886278,32.500000,32.500000,0.021089,0.102253,0.175086,0.175566,455,1927,3600.000000,16,6,0,GUROBI,1,0,0,0
45,3,Farkas,16,19.908269,25.381188,25.174943,26.447958,33.500000,33.500000,0.020043,0.113987,0.154517,0.169681,279,1578,3600.000000,16,6,0,GUROBI,1,0,0,0
46,3,Farkas,16,20.551632,25.881188,25.578580,26.930073,34.000000,34.000000,0.021298,0.103952,0.186953,0.198193,495,2336,3600.000000,16,6,0,GUROBI,1,0,0,0
47,3,Farkas,16,20.546550,26.065771,25.846935,26.905739,34.000000,34.000000,0.019459,0.105946,0.140957,0.161719,333,1622,3600.000000,16,6,0,GUROBI,1,0,0,0
48,3,Farkas,16,20.722160,25.881188,25.708479,27.083422,34.000000,34.000000,0.020468,0.149058,0.223461,0.230635,469,2188,3600.000000,16,6,0,GUROBI,1,0,0,0
49,3,Farkas,16,20.570922,25.763791,25.630445,26.731114,33.500000,33.500000,0.022744,0.091561,0.135195,0.139886,247,1289,3600.000000,16,6,0,GUROBI,1,0,0,0
50,3,Farkas,16,20.409089,25.881188,25.677978,26.819567,34.000000,34.000000,0.021941,0.113738,0.154145,0.184459,339,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
51,3,Farkas,16,20.069559,25.381188,25.092708,26.199701,33.000000,33.000000,0.020427,0.085762,0.152242,0.159240,353,1779,3600.000000,16,6,0,GUROBI,1,0,0,0
52,3,Farkas,16,21.270160,26.688119,26.449734,27.447154,35.000000,35.000000,0.021587,0.096861,0.163464,0.165786,315,1646,3600.000000,16,6,0,GUROBI,1,0,0,0
53,3,Farkas,16,20.570922,25.696605,25.416364,26.841709,34.000000,34.000000,0.021661,0.114734,0.151225,0.170130,342,1558,3600.000000,16,6,0,GUROBI,1,0,0,0
54,3,Farkas,16,20.570922,25.881188,25.708479,26.768772,34.000000,34.000000,0.022347,0.123938,0.226023,0.233517,525,2640,3600.000000,16,6,0,GUROBI,1,0,0,0
55,3,Farkas,16,20.573782,25.881188,25.708479,26.816075,34.000000,34.000000,0.023088,0.113890,0.163637,0.177019,264,1570,3600.000000,16,6,0,GUROBI,1,0,0,0
56,3,Farkas,16,20.559083,26.142150,25.891999,26.857694,34.000000,34.000000,0.021625,0.113903,0.138111,0.158745,186,1239,3600.000000,16,6,0,GUROBI,1,0,0,0
57,3,Farkas,16,20.570922,25.696605,25.416364,26.841709,34.000000,34.000000,0.018355,0.114450,0.140876,0.161862,272,1290,3600.000000,16,6,0,GUROBI,1,0,0,0
58,3,Farkas,16,21.222160,26.381188,26.206040,27.324416,34.500000,34.500000,0.021232,0.104422,0.215558,0.217499,567,2601,3600.000000,16,6,0,GUROBI,1,0,0,0
59,3,Farkas,16,20.073782,25.120226,24.944833,26.497127,33.500000,33.500000,0.022641,0.134615,0.166876,0.193077,297,1588,3600.000000,16,6,0,GUROBI,1,0,0,0
