instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.139288,0.180447,0.192265,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,21.061503,21.061503,21.061503,26.640727,31.000000,31.000000,0.000003,0.110230,0.134451,0.135939,147,805,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,20.683039,20.683039,20.683039,25.113388,34.000000,34.000000,0.000002,0.079279,0.099631,0.109853,152,805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,20.873032,20.873032,20.873032,26.545826,33.000000,33.000000,0.000002,0.126570,0.201075,0.202511,323,1803,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,20.723938,20.723938,20.723938,26.421774,31.000000,31.000000,0.000004,0.134960,0.148129,0.150014,74,603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,20.570922,20.570922,20.570922,26.670096,34.000000,34.000000,0.000001,0.174175,0.243768,0.249330,438,2197,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,19.936227,19.936227,19.936227,25.449531,34.000000,34.000000,0.000002,0.087847,0.150934,0.153634,334,1708,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,21.136402,21.136402,21.136402,26.276919,34.000000,34.000000,0.000001,0.172931,0.213634,0.227030,344,1773,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,22.082978,22.082978,22.082978,27.072837,33.000000,33.000000,0.000002,0.108010,0.113608,0.126374,94,647,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,20.138969,20.138969,20.138969,25.913386,34.000000,34.000000,0.000003,0.096598,0.099902,0.133171,162,1132,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,18.821291,18.821291,18.821291,24.895754,33.000000,33.000000,0.000003,0.089736,0.125728,0.146165,275,1543,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,16,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000001,0.118942,0.144480,0.147931,121,906,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,16,21.773928,21.773928,21.773928,27.463225,32.000000,32.000000,0.000004,0.096695,0.107454,0.119813,56,467,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,16,21.894326,21.894326,21.894326,26.465700,34.000000,34.000000,0.000002,0.091031,0.122615,0.133481,219,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,16,20.375376,20.375376,20.375376,25.969248,34.000000,34.000000,0.000002,0.134182,0.207685,0.218774,347,2084,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,16,21.036368,21.036368,21.036368,25.963258,34.000000,34.000000,0.000003,0.078229,0.086890,0.109786,147,929,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,16,19.220803,19.220803,19.220803,24.157758,31.000000,31.000000,0.000003,0.077845,0.118919,0.120051,226,1135,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,16,20.792543,20.792543,20.792543,25.541856,33.000000,33.000000,0.000002,0.143461,0.192380,0.197639,292,1653,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,16,21.621435,21.621435,21.621435,26.547052,34.000000,34.000000,0.000001,0.127355,0.162172,0.171429,252,1351,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,16,20.705408,20.705408,20.705408,26.091601,30.000000,30.000000,0.000003,0.108535,0.129725,0.129785,122,668,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,16,19.790037,19.790037,19.790037,24.587003,34.000000,34.000000,0.000001,0.078994,0.124688,0.135098,303,1566,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,16,20.394534,20.394534,20.394534,26.209925,31.000000,31.000000,0.000001,0.107557,0.142641,0.151580,203,1004,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,16,20.296192,20.296192,20.296192,25.554572,30.000000,30.000000,0.000003,0.098422,0.141282,0.142313,242,1221,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,16,20.881058,20.881058,20.881058,25.994835,34.000000,34.000000,0.000002,0.139718,0.220112,0.226624,428,2189,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,16,21.274017,21.274017,21.274017,26.375969,33.000000,33.000000,0.000004,0.114965,0.189634,0.191900,401,1928,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,16,20.701202,20.701202,20.701202,26.054380,34.000000,34.000000,0.000004,0.077360,0.125517,0.128382,237,1339,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,16,20.764102,20.764102,20.764102,25.597717,34.000000,34.000000,0.000002,0.095069,0.142350,0.150503,296,1414,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,16,21.145234,21.145234,21.145234,26.369806,34.000000,34.000000,0.000003,0.119229,0.171253,0.178254,330,1609,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,16,20.218434,20.218434,20.218434,25.332689,31.000000,31.000000,0.000001,0.128147,0.207496,0.210779,427,2144,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,16,20.797545,20.797545,20.797545,25.857570,33.000000,33.000000,0.000003,0.096913,0.167183,0.169902,416,1982,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,16,22.207354,22.207354,22.207354,27.516461,31.000000,31.000000,0.000002,0.107276,0.122412,0.124470,51,439,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,16,20.403362,20.403362,20.403362,25.685383,34.000000,34.000000,0.000004,0.152616,0.174293,0.199800,251,1404,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,16,21.374788,21.374788,21.374788,26.202879,34.000000,34.000000,0.000003,0.099081,0.152017,0.153047,318,1536,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,16,20.798769,20.798769,20.798769,25.092385,30.000000,30.000000,0.000003,0.098851,0.131293,0.136414,200,1026,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,16,20.184430,20.184430,20.184430,26.012807,34.000000,34.000000,0.000003,0.123045,0.195573,0.200102,337,1944,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,16,21.430520,21.430520,21.430520,27.451777,34.000000,34.000000,0.000002,0.106655,0.137959,0.151578,257,1406,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,16,20.772726,20.772726,20.772726,25.377293,34.000000,34.000000,0.000002,0.077084,0.087569,0.110900,177,997,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,16,20.360338,20.360338,20.360338,24.910725,33.000000,33.000000,0.000003,0.108097,0.163120,0.165948,333,1663,3600.000000,0,0,0,GUROBI,1,0,0,0
38,1,None,16,20.295323,20.295323,20.295323,25.730218,34.000000,34.000000,0.000002,0.119006,0.136525,0.153957,164,1049,3600.000000,0,0,0,GUROBI,1,0,0,0
39,1,None,16,21.259553,21.259553,21.259553,27.234590,34.000000,34.000000,0.000002,0.104129,0.152565,0.158206,272,1448,3600.000000,0,0,0,GUROBI,1,0,0,0
40,1,None,16,19.790715,19.790715,19.790715,25.109457,30.000000,30.000000,0.000002,0.104518,0.134758,0.136390,232,987,3600.000000,0,0,0,GUROBI,1,0,0,0
41,1,None,16,21.201484,21.201484,21.201484,25.120657,34.000000,34.000000,0.000002,0.072155,0.144257,0.144850,318,1795,3600.000000,0,0,0,GUROBI,1,0,0,0
42,1,None,16,20.604825,20.604825,20.604825,25.574841,30.000000,30.000000,0.000003,0.124887,0.159988,0.160890,205,1065,3600.000000,0,0,0,GUROBI,1,0,0,0
43,1,None,16,19.998975,19.998975,19.998975,26.127337,34.000000,34.000000,0.000003,0.104038,0.178509,0.191655,432,2152,3600.000000,0,0,0,GUROBI,1,0,0,0
44,1,None,16,21.073749,21.073749,21.073749,25.762490,30.000000,30.000000,0.000003,0.149133,0.160855,0.164673,79,531,3600.000000,0,0,0,GUROBI,1,0,0,0
45,1,None,16,22.760990,22.760990,22.760990,27.928676,34.000000,34.000000,0.000002,0.119427,0.139881,0.139940,96,686,3600.000000,0,0,0,GUROBI,1,0,0,0
46,1,None,16,21.596097,21.596097,21.596097,27.052078,33.000000,33.000000,0.000002,0.156148,0.190450,0.193342,212,1192,3600.000000,0,0,0,GUROBI,1,0,0,0
47,1,None,16,20.745068,20.745068,20.745068,25.883066,34.000000,34.000000,0.000001,0.118006,0.153244,0.161367,218,1228,3600.000000,0,0,0,GUROBI,1,0,0,0
48,1,None,16,20.878715,20.878715,20.878715,27.066128,34.000000,34.000000,0.000004,0.100010,0.118618,0.134420,190,1024,3600.000000,0,0,0,GUROBI,1,0,0,0
49,1,None,16,20.452239,20.452239,20.452239,25.626035,30.000000,30.000000,0.000002,0.141931,0.184271,0.184867,243,1319,3600.000000,0,0,0,GUROBI,1,0,0,0
50,1,None,16,21.066072,21.066072,21.066072,26.616940,30.000000,30.000000,0.000001,0.178971,0.209701,0.210858,180,1021,3600.000000,0,0,0,GUROBI,1,0,0,0
51,1,None,16,20.786773,20.786773,20.786773,26.421931,34.000000,34.000000,0.000001,0.186250,0.192821,0.217503,127,1057,3600.000000,0,0,0,GUROBI,1,0,0,0
52,1,None,16,20.442033,20.442033,20.442033,26.527757,31.000000,31.000000,0.000002,0.109541,0.150638,0.151708,218,1145,3600.000000,0,0,0,GUROBI,1,0,0,0
53,1,None,16,20.570922,20.570922,20.570922,25.652952,33.000000,33.000000,0.000002,0.080499,0.110956,0.115383,187,954,3600.000000,0,0,0,GUROBI,1,0,0,0
54,1,None,16,19.913853,19.913853,19.913853,25.478042,33.000000,33.000000,0.000002,0.162080,0.194801,0.214798,252,1518,3600.000000,0,0,0,GUROBI,1,0,0,0
55,1,None,16,21.014621,21.014621,21.014621,25.313233,30.000000,30.000000,0.000002,0.071597,0.080032,0.084549,49,387,3600.000000,0,0,0,GUROBI,1,0,0,0
56,1,None,16,21.231103,21.231103,21.231103,27.792188,31.000000,31.000000,0.000001,0.122815,0.142410,0.143677,99,737,3600.000000,0,0,0,GUROBI,1,0,0,0
57,1,None,16,20.411408,20.411408,20.411408,26.185209,34.000000,34.000000,0.000004,0.085999,0.185009,0.191635,526,2522,3600.000000,0,0,0,GUROBI,1,0,0,0
58,1,None,16,21.478005,21.478005,21.478005,25.975424,34.000000,34.000000,0.000001,0.106149,0.114361,0.136758,132,907,3600.000000,0,0,0,GUROBI,1,0,0,0
59,1,None,16,21.129744,21.129744,21.129744,26.556911,34.000000,34.000000,0.000003,0.091241,0.206250,0.211684,578,2678,3600.000000,0,0,0,GUROBI,1,0,0,0
60,1,None,16,21.251191,21.251191,21.251191,27.123635,34.000000,34.000000,0.000001,0.096295,0.115903,0.130888,179,1017,3600.000000,0,0,0,GUROBI,1,0,0,0
61,1,None,16,19.498865,19.498865,19.498865,24.653546,30.000000,30.000000,0.000002,0.086923,0.105378,0.111878,144,892,3600.000000,0,0,0,GUROBI,1,0,0,0
62,1,None,16,21.999543,21.999543,21.999543,27.344994,34.000000,34.000000,0.000003,0.132555,0.252398,0.253628,708,2789,3600.000000,0,0,0,GUROBI,1,0,0,0
63,1,None,16,20.268671,20.268671,20.268671,25.466018,33.000000,33.000000,0.000003,0.093470,0.126806,0.133316,236,1164,3600.000000,0,0,0,GUROBI,1,0,0,0
64,1,None,16,19.112733,19.112733,19.112733,24.982815,31.000000,31.000000,0.000003,0.118067,0.147653,0.164194,224,1348,3600.000000,0,0,0,GUROBI,1,0,0,0
65,1,None,16,20.366546,20.366546,20.366546,24.825822,33.000000,33.000000,0.000002,0.093939,0.202688,0.205650,613,2696,3600.000000,0,0,0,GUROBI,1,0,0,0
66,1,None,16,22.841403,22.841403,22.841403,27.215627,34.000000,34.000000,0.000002,0.120677,0.165980,0.167299,215,1295,3600.000000,0,0,0,GUROBI,1,0,0,0
67,1,None,16,20.005194,20.005194,20.005194,24.471764,30.000000,30.000000,0.000002,0.051749,0.087715,0.088968,244,1030,3600.000000,0,0,0,GUROBI,1,0,0,0
68,1,None,16,19.702470,19.702470,19.702470,24.844761,34.000000,34.000000,0.000001,0.088980,0.176059,0.197159,512,2470,3600.000000,0,0,0,GUROBI,1,0,0,0
69,1,None,16,21.380990,21.380990,21.380990,26.410881,34.000000,34.000000,0.000004,0.093682,0.153029,0.156824,351,1713,3600.000000,0,0,0,GUROBI,1,0,0,0
70,1,None,16,20.877963,20.877963,20.877963,26.450240,35.000000,35.000000,0.000003,0.138684,0.181593,0.209749,372,1900,3600.000000,0,0,0,GUROBI,1,0,0,0
71,1,None,16,21.372951,21.372951,21.372951,26.561997,34.000000,34.000000,0.000003,0.118852,0.218557,0.219395,530,2358,3600.000000,0,0,0,GUROBI,1,0,0,0
72,1,None,16,20.718459,20.718459,20.718459,26.892229,34.000000,34.000000,0.000003,0.179789,0.218455,0.227886,225,1488,3600.000000,0,0,0,GUROBI,1,0,0,0
73,1,None,16,20.997029,20.997029,20.997029,26.034033,30.000000,30.000000,0.000003,0.122545,0.147199,0.149089,135,806,3600.000000,0,0,0,GUROBI,1,0,0,0
74,1,None,16,20.661706,20.661706,20.661706,26.595058,34.000000,34.000000,0.000004,0.130386,0.210640,0.219543,450,2338,3600.000000,0,0,0,GUROBI,1,0,0,0
75,1,None,16,21.416306,21.416306,21.416306,26.966711,30.000000,30.000000,0.000003,0.172701,0.191260,0.191815,84,807,3600.000000,0,0,0,GUROBI,1,0,0,0
76,1,None,16,21.262658,21.262658,21.262658,27.201416,34.000000,34.000000,0.000003,0.119448,0.198265,0.199246,478,2061,3600.000000,0,0,0,GUROBI,1,0,0,0
