instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000003,0.161401,0.274148,0.274498,551,2781,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,21.061503,21.061503,21.061503,26.905200,31.000000,31.000000,0.000003,0.113172,0.132225,0.132289,101,662,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,20.683039,20.683039,20.683039,25.113388,34.000000,34.000000,0.000002,0.077810,0.098123,0.108208,152,805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,20.873032,20.873032,20.873032,26.342364,33.000000,33.000000,0.000003,0.112138,0.149090,0.153012,218,1221,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,20.723938,20.723938,20.723938,26.101650,31.000000,31.000000,0.000003,0.101710,0.115765,0.118462,92,547,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,20.570922,20.570922,20.570922,26.368098,34.000000,34.000000,0.000003,0.156369,0.203044,0.216324,321,1735,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,19.936227,19.936227,19.936227,25.449531,34.000000,34.000000,0.000002,0.092434,0.155875,0.157962,330,1715,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,21.136402,21.136402,21.136402,25.891469,34.000000,34.000000,0.000003,0.124019,0.175972,0.183547,239,1301,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,22.082978,22.082978,22.082978,27.064774,33.000000,33.000000,0.000004,0.109298,0.140964,0.144099,141,834,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,20.138969,20.138969,20.138969,26.380464,34.000000,34.000000,0.000004,0.168860,0.201746,0.227740,271,1703,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,18.821291,18.821291,18.821291,24.552723,33.000000,33.000000,0.000004,0.110552,0.158417,0.180122,255,1274,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,16,20.876272,20.876272,20.876272,25.921541,31.000000,31.000000,0.000003,0.139441,0.174044,0.178658,124,884,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,16,21.773928,21.773928,21.773928,27.192598,32.000000,32.000000,0.000003,0.083873,0.120469,0.125819,245,1169,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,16,21.894326,21.894326,21.894326,26.465700,34.000000,34.000000,0.000003,0.102726,0.143400,0.157190,219,1079,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,16,20.375376,20.375376,20.375376,25.318158,34.000000,34.000000,0.000003,0.103323,0.139298,0.149586,286,1407,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,16,21.036368,21.036368,21.036368,25.963258,34.000000,34.000000,0.000003,0.077764,0.086100,0.108868,147,929,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,16,19.220803,19.220803,19.220803,24.212606,31.000000,31.000000,0.000003,0.110868,0.130986,0.154343,182,932,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,16,20.792543,20.792543,20.792543,25.541856,33.000000,33.000000,0.000004,0.146299,0.195004,0.200219,292,1653,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,16,21.621435,21.621435,21.621435,26.167277,34.000000,34.000000,0.000003,0.103649,0.126711,0.136889,186,963,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,16,20.705408,20.705408,20.705408,26.091601,30.000000,30.000000,0.000003,0.108398,0.129618,0.129682,122,668,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,16,19.790037,19.790037,19.790037,24.587003,34.000000,34.000000,0.000002,0.081509,0.126886,0.137299,303,1566,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,16,20.394534,20.394534,20.394534,26.218773,31.000000,31.000000,0.000003,0.096095,0.114302,0.120081,117,653,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,16,20.296192,20.296192,20.296192,25.554572,30.000000,30.000000,0.000003,0.093706,0.136414,0.137442,242,1221,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,16,20.881058,20.881058,20.881058,25.657937,34.000000,34.000000,0.000003,0.111185,0.183738,0.199124,431,2274,3600.000000,0,0,0,GUROBI,1,0,0,0
