instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432229,0.500038,0.553477,0.574276,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,New,64,20.077726,30.168224,29.936293,30.025500,33.000000,33.000000,0.422532,0.481298,0.520680,0.539602,311,1554,3600.000000,64,6,6,GUROBI,1,3,0,0
10,0,New,64,21.201484,29.405516,28.990700,29.298942,34.000000,34.000000,0.423014,0.489579,0.509840,0.543038,247,1387,3600.000000,64,6,6,GUROBI,1,7,0,0
100,0,New,64,20.570922,29.634855,29.603683,29.893202,34.000000,34.000000,0.452162,0.518121,0.580629,0.596534,350,2009,3600.000000,64,6,6,GUROBI,1,2,0,0
101,0,New,64,20.570922,30.168224,29.878250,30.047706,34.000000,34.000000,0.436782,0.508317,0.592569,0.594316,387,1997,3600.000000,64,6,6,GUROBI,1,2,0,0
102,0,New,64,20.570922,30.168224,29.904968,30.095742,34.000000,34.000000,0.452064,0.501016,0.534737,0.554805,246,1423,3600.000000,65,6,6,GUROBI,1,3,0,0
103,0,New,64,20.570922,30.168224,29.761598,29.992644,34.000000,34.000000,0.439944,0.505488,0.570876,0.571434,216,1370,3600.000000,65,6,6,GUROBI,1,3,0,0
105,0,New,64,21.334432,30.327890,30.027494,30.326394,34.000000,34.000000,0.442963,0.505476,0.540296,0.555480,199,1345,3600.000000,64,6,6,GUROBI,1,2,0,0
106,0,New,64,20.077726,30.168224,29.953789,30.065999,33.000000,33.000000,0.475083,0.530206,0.593924,0.599660,303,1698,3600.000000,64,6,6,GUROBI,1,3,0,0
107,0,New,64,20.379856,28.981203,28.873549,29.251958,34.000000,34.000000,0.453394,0.518550,0.542124,0.577821,287,1465,3600.000000,64,7,7,GUROBI,1,6,0,0
108,0,New,64,20.570922,30.168224,29.878354,30.029278,34.000000,34.000000,0.456885,0.525132,0.564323,0.584060,278,1560,3600.000000,64,6,6,GUROBI,1,2,0,0
110,0,New,64,20.570922,30.168224,29.849268,30.005845,34.000000,34.000000,0.433722,0.492904,0.532563,0.550262,245,1291,3600.000000,64,6,6,GUROBI,1,2,0,0
111,0,New,64,20.570922,30.168224,29.819780,30.074126,34.000000,34.000000,0.441693,0.521605,0.564471,0.583489,244,1529,3600.000000,64,6,6,GUROBI,1,3,0,0
112,0,New,64,21.143215,30.175190,29.978025,30.240454,34.000000,34.000000,0.437713,0.515878,0.562678,0.578155,340,1716,3600.000000,64,6,6,GUROBI,1,2,0,0
114,0,New,64,20.379856,29.489130,29.486252,29.699651,34.000000,34.000000,0.479513,0.535647,0.551200,0.579943,189,1227,3600.000000,64,7,7,GUROBI,1,3,0,0
115,0,New,64,19.759827,28.204082,28.198662,28.651588,33.000000,33.000000,0.419488,0.483906,0.499700,0.530054,212,1221,3600.000000,68,6,6,GUROBI,1,22,0,0
116,0,New,64,20.570922,30.327890,29.963142,30.089280,34.000000,34.000000,0.444187,0.497642,0.520928,0.554165,245,1388,3600.000000,64,6,6,GUROBI,1,2,0,0
117,0,New,64,20.570922,29.634855,29.537396,29.817005,34.000000,34.000000,0.435597,0.506761,0.524216,0.551035,181,1104,3600.000000,64,6,6,GUROBI,1,2,0,0
118,0,New,64,20.351812,29.194236,29.067945,29.290081,34.000000,34.000000,0.486810,0.551457,0.569738,0.602592,233,1250,3600.000000,64,7,7,GUROBI,1,4,0,0
119,0,New,64,20.570922,30.168224,29.937749,30.037169,34.000000,34.000000,0.431515,0.501344,0.507844,0.546374,187,1214,3600.000000,64,6,6,GUROBI,1,2,0,0
12,0,New,64,21.201484,30.168224,30.030185,30.131735,34.000000,34.000000,0.448268,0.514413,0.597699,0.604996,396,2150,3600.000000,64,6,6,GUROBI,1,3,0,0
120,0,New,64,19.936227,26.385672,26.109406,26.863914,34.000000,34.000000,0.422857,0.491671,0.564601,0.586269,423,2148,3600.000000,64,6,6,GUROBI,1,8,0,0
124,0,New,64,20.351812,29.194236,29.037991,29.176475,34.000000,34.000000,0.480436,0.530617,0.572067,0.580129,209,1262,3600.000000,65,7,7,GUROBI,1,7,0,0
128,0,New,64,20.867510,27.532221,27.254936,27.903353,34.000000,34.000000,0.446280,0.557008,0.620287,0.621733,307,1788,3600.000000,64,7,7,GUROBI,1,9,0,0
129,0,New,64,21.201484,30.168224,29.806401,30.091977,34.000000,34.000000,0.434179,0.491437,0.567284,0.579679,529,2197,3600.000000,64,6,6,GUROBI,1,3,0,0
13,0,New,64,21.143215,30.175190,30.124643,30.356568,34.000000,34.000000,0.436740,0.497945,0.537062,0.537125,154,1023,3600.000000,64,6,6,GUROBI,1,2,0,0
130,0,New,64,21.143215,30.055556,29.509010,29.918244,34.000000,34.000000,0.426497,0.490105,0.556486,0.576767,414,2028,3600.000000,64,6,6,GUROBI,1,2,0,0
131,0,New,64,20.379856,29.489130,29.334757,29.525446,34.000000,34.000000,0.469517,0.542309,0.590875,0.601626,263,1501,3600.000000,64,7,7,GUROBI,1,3,0,0
132,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.446265,0.513825,0.567868,0.588865,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
133,0,New,64,20.570922,30.168224,29.976758,30.167409,34.000000,34.000000,0.445430,0.510927,0.542692,0.565871,216,1378,3600.000000,64,6,6,GUROBI,1,3,0,0
134,0,New,64,20.570922,30.168224,29.849268,30.004204,34.000000,34.000000,0.432233,0.485232,0.551321,0.551819,318,1661,3600.000000,64,6,6,GUROBI,1,2,0,0
135,0,New,64,21.143215,29.903291,29.890556,30.059670,34.000000,34.000000,0.424209,0.486452,0.616866,0.624914,664,2969,3600.000000,64,6,6,GUROBI,1,2,0,0
136,0,New,64,20.570922,30.093458,29.569057,29.838315,34.000000,34.000000,0.440591,0.504835,0.534169,0.564075,254,1517,3600.000000,64,6,6,GUROBI,1,2,0,0
137,0,New,64,20.661706,29.554878,28.991906,29.257976,34.000000,34.000000,0.434683,0.496608,0.555846,0.560172,350,1600,3600.000000,64,6,6,GUROBI,1,6,0,0
138,0,New,64,21.143215,29.903291,29.882381,30.048139,34.000000,34.000000,0.426908,0.493918,0.598554,0.601602,515,2458,3600.000000,64,6,6,GUROBI,1,2,0,0
139,0,New,64,20.797545,30.168224,29.508487,29.849141,34.000000,34.000000,0.444350,0.515010,0.523813,0.562813,203,1316,3600.000000,64,6,6,GUROBI,1,2,0,0
14,0,New,64,20.570922,30.168224,29.777688,29.992911,34.000000,34.000000,0.443282,0.510873,0.672727,0.673776,733,3512,3600.000000,65,6,6,GUROBI,1,3,0,0
142,0,New,64,20.570922,30.093458,29.644807,29.812957,34.000000,34.000000,0.436294,0.499463,0.578427,0.598822,427,2206,3600.000000,64,6,6,GUROBI,1,2,0,0
144,0,New,64,20.570922,29.897196,29.585374,29.792974,34.000000,34.000000,0.445722,0.515603,0.588132,0.613619,437,2468,3600.000000,64,6,6,GUROBI,1,2,0,0
145,0,New,64,21.103521,30.093458,29.431414,29.671999,34.000000,34.000000,0.463350,0.531998,0.554807,0.577773,208,1226,3600.000000,64,6,6,GUROBI,1,5,0,0
146,0,New,64,20.351812,29.194236,28.891270,29.081718,34.000000,34.000000,0.474302,0.540920,0.577199,0.591143,230,1259,3600.000000,65,7,7,GUROBI,1,7,0,0
