instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000004,0.141385,0.182309,0.194094,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,64,21.061503,21.061503,21.061503,26.897822,31.000000,31.000000,0.000003,0.110975,0.128220,0.130986,82,660,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,64,20.683039,20.683039,20.683039,25.113388,34.000000,34.000000,0.000004,0.077911,0.098599,0.108725,152,805,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,64,20.873032,20.873032,20.873032,26.355034,33.000000,33.000000,0.000003,0.105468,0.127234,0.139099,150,1022,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,64,20.723938,20.723938,20.723938,26.421774,31.000000,31.000000,0.000001,0.141054,0.154740,0.156695,74,603,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,64,20.570922,20.570922,20.570922,26.083013,34.000000,34.000000,0.000003,0.144842,0.187481,0.199016,285,1546,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,64,19.936227,19.936227,19.936227,25.728930,34.000000,34.000000,0.000004,0.133389,0.184193,0.199477,296,1844,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,64,21.136402,21.136402,21.136402,25.834380,34.000000,34.000000,0.000001,0.129490,0.158489,0.193106,354,1782,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,64,22.082978,22.082978,22.082978,27.124811,33.000000,33.000000,0.000002,0.093963,0.147518,0.153324,366,1567,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,64,20.138969,20.138969,20.138969,26.372877,34.000000,34.000000,0.000003,0.160292,0.219152,0.240280,441,2307,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,64,18.821291,18.821291,18.821291,24.895754,33.000000,33.000000,0.000001,0.083287,0.118777,0.138951,275,1543,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,64,20.876272,20.876272,20.876272,25.939368,31.000000,31.000000,0.000003,0.109888,0.133510,0.136547,143,838,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,64,21.773928,21.773928,21.773928,27.310530,32.000000,32.000000,0.000003,0.093721,0.134712,0.134773,254,1250,3600.000000,0,0,0,GUROBI,1,0,0,0
