instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.707827,34.000000,34.000000,0.119360,0.196951,0.257891,0.269270,368,1840,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.052676,0.130249,0.136491,0.148718,74,590,3600.000000,16,7,0,GUROBI,1,0,0,0
2,0,Old,16,20.914649,26.429185,25.740588,27.049727,34.000000,34.000000,0.058336,0.167499,0.284351,0.289836,551,2810,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.729600,25.637660,25.572046,26.832240,33.000000,33.000000,0.055509,0.147335,0.232447,0.236051,420,2202,3600.000000,16,7,0,GUROBI,1,0,0,0
4,0,Old,16,20.581116,25.881188,25.441016,26.812520,31.000000,31.000000,0.052801,0.132434,0.172046,0.176384,255,1245,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,20.994022,26.729614,25.822578,27.143850,34.000000,34.000000,0.053894,0.161225,0.186196,0.206344,232,1288,3600.000000,16,7,0,GUROBI,1,0,0,0
6,0,Old,16,21.168847,25.744438,25.606613,27.119391,34.000000,34.000000,0.051424,0.151454,0.188757,0.203067,267,1391,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.704143,25.881188,25.602232,26.980419,34.000000,34.000000,0.056192,0.153314,0.188498,0.202380,237,1310,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.575346,25.881188,25.579091,26.898141,31.000000,31.000000,0.053419,0.146321,0.197308,0.199301,268,1383,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,21.287291,26.259043,25.803274,26.984049,33.000000,33.000000,0.051524,0.146005,0.198830,0.212506,324,1717,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,21.111238,26.595761,26.380122,27.140506,30.000000,30.000000,0.054982,0.163344,0.170756,0.180661,70,627,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Old,16,21.317102,27.364372,26.921512,27.679975,34.000000,34.000000,0.053490,0.143637,0.171054,0.187932,251,1223,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Old,16,20.135456,25.652994,25.491679,26.419413,34.000000,34.000000,0.057880,0.139689,0.197737,0.218179,398,2067,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Old,16,20.218956,25.048904,24.779155,25.959507,34.000000,34.000000,0.063003,0.183055,0.245806,0.256632,413,2058,3600.000000,16,6,0,GUROBI,1,0,0,0
14,0,Old,16,21.266061,27.146056,27.146056,27.741275,34.000000,34.000000,0.057015,0.142116,0.171760,0.184510,186,1118,3600.000000,16,7,0,GUROBI,1,0,0,0
15,0,Old,16,20.614844,25.438680,25.251946,26.499063,31.000000,31.000000,0.057793,0.143719,0.172678,0.174243,162,867,3600.000000,16,7,0,GUROBI,1,0,0,0
16,0,Old,16,21.050138,26.801980,26.316258,27.360564,34.000000,34.000000,0.053087,0.163741,0.179652,0.201670,178,1085,3600.000000,16,6,0,GUROBI,1,0,0,0
17,0,Old,16,20.506077,25.881188,24.942153,26.385271,33.000000,33.000000,0.055524,0.156812,0.197588,0.198760,211,1213,3600.000000,16,6,0,GUROBI,1,0,0,0
18,0,Old,16,20.359439,25.483589,25.372847,26.611848,34.000000,34.000000,0.051978,0.170834,0.222552,0.244080,432,2042,3600.000000,16,6,0,GUROBI,1,0,0,0
19,0,Old,16,20.774203,26.404722,26.046369,26.922820,34.000000,34.000000,0.068645,0.162596,0.204197,0.210252,187,1269,3600.000000,16,7,0,GUROBI,1,0,0,0
20,0,Old,16,21.201484,26.613861,26.140711,27.225900,34.000000,34.000000,0.061865,0.159486,0.262541,0.264405,548,2578,3600.000000,16,6,0,GUROBI,1,0,0,0
21,0,Old,16,20.803752,25.485714,25.425123,26.894214,34.000000,34.000000,0.052749,0.170618,0.252387,0.252453,373,2227,3600.000000,16,6,0,GUROBI,1,0,0,0
22,0,Old,16,20.573569,25.856209,25.818532,26.836446,34.000000,34.000000,0.048491,0.129601,0.178711,0.205087,387,1950,3600.000000,16,6,0,GUROBI,1,0,0,0
23,0,Old,16,20.570922,26.369361,26.255933,27.129631,34.000000,34.000000,0.051632,0.144518,0.189188,0.201153,279,1466,3600.000000,16,6,0,GUROBI,1,0,0,0
24,0,Old,16,20.317886,25.630890,25.500201,26.550445,34.000000,34.000000,0.051458,0.143170,0.158263,0.197895,229,1418,3600.000000,16,6,0,GUROBI,1,0,0,0
25,0,Old,16,21.103275,25.661185,25.090488,27.239638,34.000000,34.000000,0.052497,0.157851,0.234096,0.235952,382,2002,3600.000000,16,5,0,GUROBI,1,0,0,0
26,0,Old,16,20.570922,25.630890,25.091414,26.793332,34.000000,34.000000,0.048576,0.138167,0.237632,0.245959,507,2384,3600.000000,16,6,0,GUROBI,1,0,0,0
27,0,Old,16,20.855423,26.956415,26.683568,27.363329,34.000000,34.000000,0.053608,0.150514,0.199775,0.204264,279,1471,3600.000000,16,6,0,GUROBI,1,0,0,0
28,0,Old,16,20.741876,26.398860,25.778742,26.583832,30.000000,30.000000,0.054005,0.121519,0.128323,0.135310,52,435,3600.000000,16,7,0,GUROBI,1,0,0,0
29,0,Old,16,19.971171,24.946060,24.459597,26.082483,34.000000,34.000000,0.048349,0.142372,0.190387,0.194631,240,1456,3600.000000,16,6,0,GUROBI,1,0,0,0
30,0,Old,16,20.487169,25.881188,25.763309,27.443588,30.000000,30.000000,0.056659,0.160108,0.181001,0.185761,127,805,3600.000000,16,7,0,GUROBI,1,0,0,0
31,0,Old,16,20.670372,25.742574,25.476034,26.862773,34.000000,34.000000,0.048666,0.154594,0.222178,0.229780,459,2001,3600.000000,16,6,0,GUROBI,1,0,0,0
32,0,Old,16,20.570922,25.881188,25.758072,26.715285,31.000000,31.000000,0.060421,0.171210,0.225871,0.238486,357,1789,3600.000000,16,6,0,GUROBI,1,0,0,0
33,0,Old,16,20.670372,25.881188,25.662906,26.638686,33.000000,33.000000,0.051070,0.151168,0.196816,0.198467,196,1300,3600.000000,16,6,0,GUROBI,1,0,0,0
34,0,Old,16,20.641770,26.378412,26.096337,27.231206,34.000000,34.000000,0.053625,0.170538,0.223425,0.226421,316,1618,3600.000000,16,6,0,GUROBI,1,0,0,0
35,0,Old,16,20.661706,26.019802,25.733182,26.681944,34.000000,34.000000,0.051728,0.130103,0.158505,0.175032,261,1321,3600.000000,16,6,0,GUROBI,1,0,0,0
36,0,Old,16,20.527505,25.726576,25.295021,27.112769,31.000000,31.000000,0.055351,0.185858,0.225701,0.227990,202,1336,3600.000000,16,6,0,GUROBI,1,0,0,0
37,0,Old,16,20.310608,25.881188,25.629218,26.671780,34.000000,34.000000,0.055450,0.141949,0.211982,0.218848,387,2041,3600.000000,16,7,0,GUROBI,1,0,0,0
38,0,Old,16,21.201484,26.613861,26.563343,27.489972,34.000000,34.000000,0.053228,0.170875,0.302992,0.309293,660,3073,3600.000000,16,6,0,GUROBI,1,0,0,0
39,0,Old,16,21.080854,26.901800,26.487899,27.379395,34.000000,34.000000,0.049434,0.170764,0.225470,0.225532,266,1399,3600.000000,16,7,0,GUROBI,1,0,0,0
40,0,Old,16,20.570922,25.881188,25.606541,26.786032,34.000000,34.000000,0.048904,0.123623,0.160730,0.177428,266,1416,3600.000000,16,6,0,GUROBI,1,0,0,0
41,0,Old,16,20.792535,25.917635,24.845970,26.449259,34.000000,34.000000,0.058585,0.133018,0.187664,0.200575,397,1792,3600.000000,16,7,0,GUROBI,1,0,0,0
42,0,Old,16,20.146171,24.974137,24.949756,26.392436,34.000000,34.000000,0.054096,0.177159,0.193629,0.218364,195,1244,3600.000000,16,6,0,GUROBI,1,0,0,0
43,0,Old,16,20.715415,25.637660,24.858942,26.238315,31.000000,31.000000,0.053597,0.138297,0.152920,0.161682,108,692,3600.000000,16,7,0,GUROBI,1,0,0,0
44,0,Old,16,20.595282,26.921296,26.507245,27.479167,34.000000,34.000000,0.054232,0.182459,0.216571,0.236404,257,1597,3600.000000,16,6,0,GUROBI,1,0,0,0
45,0,Old,16,19.851530,24.615726,24.316303,26.046699,34.000000,34.000000,0.049937,0.167175,0.241277,0.253179,416,2211,3600.000000,16,6,0,GUROBI,1,0,0,0
46,0,Old,16,21.028748,27.119984,26.285411,27.747387,30.000000,30.000000,0.054411,0.177337,0.216082,0.218034,179,1122,3600.000000,16,6,0,GUROBI,1,0,0,0
47,0,Old,16,20.682770,25.990099,25.495176,26.786287,30.000000,30.000000,0.050830,0.144218,0.173289,0.175446,123,817,3600.000000,16,6,0,GUROBI,1,0,0,0
48,0,Old,16,20.490817,25.881188,24.604960,26.804893,34.000000,34.000000,0.048824,0.132929,0.173452,0.187227,302,1529,3600.000000,16,6,0,GUROBI,1,0,0,0
49,0,Old,16,20.570922,25.881188,25.712390,26.841946,34.000000,34.000000,0.053009,0.170978,0.197280,0.216065,224,1408,3600.000000,16,6,0,GUROBI,1,0,0,0
50,0,Old,16,20.422760,25.881188,24.672648,26.381262,33.000000,33.000000,0.060062,0.183195,0.222948,0.233769,281,1433,3600.000000,16,7,0,GUROBI,1,0,0,0
51,0,Old,16,20.570922,25.630252,25.206939,26.679979,34.000000,34.000000,0.055413,0.164994,0.174650,0.205585,168,1276,3600.000000,16,6,0,GUROBI,1,0,0,0
52,0,Old,16,20.570922,25.881188,25.614743,26.909242,34.000000,34.000000,0.053437,0.140770,0.202158,0.212919,349,1824,3600.000000,16,6,0,GUROBI,1,0,0,0
53,0,Old,16,20.860256,26.774553,26.478014,27.006069,34.000000,34.000000,0.050173,0.144124,0.183850,0.199801,244,1413,3600.000000,16,6,0,GUROBI,1,0,0,0
54,0,Old,16,20.567360,25.881188,25.880211,26.695491,34.000000,34.000000,0.054614,0.129517,0.188176,0.192726,333,1697,3600.000000,16,6,0,GUROBI,1,0,0,0
55,0,Old,16,20.430153,25.881188,25.778731,26.766649,33.000000,33.000000,0.052216,0.149503,0.179838,0.195937,242,1373,3600.000000,16,6,0,GUROBI,1,0,0,0
56,0,Old,16,20.443661,24.554455,24.545314,26.518550,34.000000,34.000000,0.052396,0.176016,0.237797,0.242981,338,1735,3600.000000,16,6,0,GUROBI,1,0,0,0
57,0,Old,16,20.570922,25.881188,25.656911,26.942504,34.000000,34.000000,0.049502,0.144225,0.190163,0.218144,330,1786,3600.000000,16,6,0,GUROBI,1,0,0,0
58,0,Old,16,20.903281,26.346369,25.895799,27.002744,34.000000,34.000000,0.059705,0.127224,0.175127,0.185760,316,1461,3600.000000,16,7,0,GUROBI,1,0,0,0
59,0,Old,16,20.378208,24.851485,24.851485,26.019393,33.000000,33.000000,0.058194,0.160038,0.208254,0.223570,309,1594,3600.000000,16,7,0,GUROBI,1,0,0,0
60,0,Old,16,20.670372,25.881188,25.323839,26.503331,34.000000,34.000000,0.052413,0.134678,0.218623,0.219870,431,2104,3600.000000,16,6,0,GUROBI,1,0,0,0
61,0,Old,16,20.606465,25.542857,24.965535,26.227406,33.000000,33.000000,0.051553,0.158045,0.242580,0.244334,475,2098,3600.000000,16,7,0,GUROBI,1,0,0,0
62,0,Old,16,20.582374,26.126074,25.891832,27.078899,31.000000,31.000000,0.052283,0.154788,0.162233,0.171186,66,579,3600.000000,16,6,0,GUROBI,1,0,0,0
63,0,Old,16,19.039016,23.910284,22.691935,24.739080,30.000000,30.000000,0.052241,0.143794,0.174192,0.175950,145,934,3600.000000,16,6,0,GUROBI,1,0,0,0
64,0,Old,16,20.805772,25.881188,25.728654,27.468739,34.000000,34.000000,0.055057,0.172179,0.223095,0.233238,275,1580,3600.000000,16,6,0,GUROBI,1,0,0,0
65,0,Old,16,20.074823,24.590840,24.449370,26.344876,34.000000,34.000000,0.052525,0.179344,0.187640,0.216952,181,1122,3600.000000,16,6,0,GUROBI,1,0,0,0
66,0,Old,16,20.586009,25.881188,25.701545,26.679849,34.000000,34.000000,0.058477,0.162719,0.184915,0.209132,195,1255,3600.000000,16,7,0,GUROBI,1,0,0,0
67,0,Old,16,19.918974,24.851282,24.636013,26.284409,31.000000,31.000000,0.054974,0.124115,0.154890,0.154955,152,845,3600.000000,16,6,0,GUROBI,1,0,0,0
68,0,Old,16,20.393582,24.851485,24.851485,26.538133,34.000000,34.000000,0.055333,0.167123,0.214916,0.228117,293,1708,3600.000000,16,7,0,GUROBI,1,0,0,0
69,0,Old,16,20.307934,24.960396,24.867410,26.495041,34.000000,34.000000,0.048981,0.147711,0.200312,0.200390,219,1280,3600.000000,16,6,0,GUROBI,1,0,0,0
70,0,Old,16,19.488527,23.140276,23.059074,25.102041,30.000000,30.000000,0.045254,0.130132,0.141870,0.150045,84,601,3600.000000,16,6,0,GUROBI,1,0,0,0
71,0,Old,16,20.348211,24.702961,24.506794,26.346938,34.000000,34.000000,0.052936,0.194580,0.290520,0.314136,514,2710,3600.000000,16,7,0,GUROBI,1,0,0,0
72,0,Old,16,20.884287,25.760276,25.432148,26.840602,34.000000,34.000000,0.057756,0.168092,0.231625,0.239820,345,1909,3600.000000,16,7,0,GUROBI,1,0,0,0
73,0,Old,16,20.570922,25.881188,25.783267,26.890132,33.000000,33.000000,0.068338,0.169637,0.207309,0.216480,317,1409,3600.000000,16,6,0,GUROBI,1,0,0,0
