instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.703813,34.000000,34.000000,0.109318,0.186413,0.234997,0.244403,295,1458,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Farkas,16,20.611585,25.881188,25.709911,26.766321,34.000000,34.000000,0.019556,0.101692,0.184214,0.217929,585,2663,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Farkas,16,20.495737,25.804455,25.624186,26.917146,33.875000,33.875000,0.019808,0.123991,0.175158,0.186850,297,1550,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Farkas,16,20.695922,26.006188,25.833479,27.065092,34.125000,34.125000,0.023539,0.135132,0.218486,0.226224,455,2452,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Farkas,16,20.570922,25.881188,25.708479,26.964685,34.000000,34.000000,0.022915,0.115414,0.179989,0.197445,373,2071,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Farkas,16,20.471297,25.710042,25.522169,27.013756,33.875000,33.875000,0.022199,0.155575,0.187107,0.218238,274,1670,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Farkas,16,20.570922,25.881188,25.708479,26.744303,33.875000,33.875000,0.021947,0.106813,0.163648,0.180255,419,1824,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Farkas,16,20.570922,25.815948,25.642568,26.867075,34.000000,34.000000,0.020689,0.120650,0.201071,0.204091,424,2057,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Farkas,16,20.495737,25.804455,25.624186,26.685260,33.875000,33.875000,0.023696,0.108400,0.128445,0.160341,227,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Farkas,16,20.715660,26.006188,25.837101,26.928934,34.125000,34.125000,0.019335,0.100833,0.174532,0.179935,356,1903,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Farkas,16,20.775762,26.082921,25.921394,26.905302,34.250000,34.250000,0.020864,0.105505,0.162829,0.185486,418,2058,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Farkas,16,20.570922,25.835042,25.649906,26.743597,34.000000,34.000000,0.021398,0.111943,0.136697,0.166986,290,1556,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Farkas,16,20.612817,25.881188,25.708479,26.822633,34.000000,34.000000,0.019298,0.117693,0.176674,0.202243,385,1849,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Farkas,16,20.445922,25.797383,25.613259,26.812068,34.000000,34.000000,0.021178,0.113846,0.172622,0.177239,270,1605,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Farkas,16,20.570922,25.881188,25.708479,26.612897,34.000000,34.000000,0.020236,0.106053,0.148846,0.164361,256,1498,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Farkas,16,20.486585,25.756188,25.584911,26.726049,33.875000,33.875000,0.025121,0.129327,0.185640,0.201952,391,1921,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Farkas,16,20.370737,25.679455,25.499186,26.583938,33.750000,33.750000,0.024828,0.106799,0.175850,0.178327,383,1908,3600.000000,16,6,0,GUROBI,1,0,0,0
