instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.046152,0.188848,0.210722,0.228669,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,New,4,21.201484,23.086962,23.086962,26.935191,34.000000,34.000000,0.036632,0.208679,0.254315,0.254490,231,1446,3600.000000,4,6,6,GUROBI,1,0,0,0
2,1,New,4,20.570922,22.617895,22.617895,26.298852,34.000000,34.000000,0.036660,0.176793,0.188370,0.223527,225,1362,3600.000000,4,6,6,GUROBI,1,0,0,0
3,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.033460,0.186953,0.208842,0.226848,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
4,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037219,0.189535,0.211254,0.229178,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
5,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034393,0.173500,0.195272,0.213340,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
6,1,New,4,20.561261,22.537880,22.537880,25.226664,34.000000,34.000000,0.034922,0.147796,0.183327,0.190023,199,1162,3600.000000,4,6,6,GUROBI,1,0,0,0
7,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037708,0.189640,0.231325,0.231392,214,1270,3600.000000,4,6,6,GUROBI,1,0,0,0
8,1,New,4,20.570922,22.537880,22.537880,25.916455,34.000000,34.000000,0.037161,0.146341,0.176820,0.197443,234,1443,3600.000000,4,6,6,GUROBI,1,0,0,0
9,1,New,4,20.570922,22.537880,22.537880,25.930793,34.000000,34.000000,0.038007,0.124717,0.130281,0.157530,181,1018,3600.000000,4,6,6,GUROBI,1,0,0,0
10,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035404,0.174840,0.201688,0.215360,201,1280,3600.000000,4,6,6,GUROBI,1,0,0,0
11,1,New,4,20.554113,22.537880,22.537880,25.916513,34.000000,34.000000,0.034279,0.163479,0.170978,0.195997,155,1030,3600.000000,4,6,6,GUROBI,1,0,0,0
12,1,New,4,20.570922,22.537880,22.537880,26.055688,34.000000,34.000000,0.034545,0.162441,0.216782,0.219384,244,1605,3600.000000,4,6,6,GUROBI,1,0,0,0
13,1,New,4,20.570922,22.537880,22.537880,26.239181,34.000000,34.000000,0.034060,0.193541,0.213272,0.240548,221,1380,3600.000000,4,6,6,GUROBI,1,0,0,0
14,1,New,4,21.005634,23.428749,23.428749,26.602472,34.000000,34.000000,0.039529,0.171116,0.241819,0.241893,291,1824,3600.000000,4,7,7,GUROBI,1,0,0,0
