instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429950,0.499173,0.553489,0.574603,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.570922,30.168224,29.753834,29.938237,34.000000,34.000000,0.428574,0.494028,0.559915,0.562803,328,1728,3600.000000,64,6,6,GUROBI,1,2,0,0
3,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435548,0.504259,0.562045,0.583645,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
4,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.446554,0.514682,0.570522,0.591647,342,1915,3600.000000,64,6,6,GUROBI,1,2,0,0
5,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436032,0.504637,0.559262,0.580580,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,20.561261,29.923077,29.733437,29.919398,34.000000,34.000000,0.448420,0.529137,0.554408,0.587301,260,1419,3600.000000,64,6,6,GUROBI,1,2,0,0
7,0,New,64,20.570922,30.168224,29.867061,30.022020,34.000000,34.000000,0.436960,0.509373,0.534764,0.557169,224,1258,3600.000000,64,6,6,GUROBI,1,2,0,0
8,0,New,64,20.570922,30.168224,29.919169,30.080240,34.000000,34.000000,0.443744,0.514929,0.556973,0.582375,357,1665,3600.000000,64,6,6,GUROBI,1,2,0,0
9,0,New,64,20.570922,30.168224,29.988437,30.114307,34.000000,34.000000,0.431334,0.505552,0.549171,0.571543,302,1686,3600.000000,64,6,6,GUROBI,1,2,0,0
10,0,New,64,20.570922,30.168224,29.894289,30.048132,34.000000,34.000000,0.436502,0.509637,0.581376,0.589123,354,1943,3600.000000,64,6,6,GUROBI,1,2,0,0
11,0,New,64,20.554113,30.168224,29.799033,30.038929,34.000000,34.000000,0.473447,0.535834,0.605195,0.605401,295,1763,3600.000000,64,6,6,GUROBI,1,1,0,0
12,0,New,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.438330,0.507338,0.567620,0.588974,362,2029,3600.000000,64,6,6,GUROBI,1,2,0,0
13,0,New,64,20.570922,30.168224,29.911226,30.043470,34.000000,34.000000,0.450349,0.516824,0.582399,0.589111,298,1671,3600.000000,64,6,6,GUROBI,1,2,0,0
14,0,New,64,21.005634,30.168224,29.888954,30.114699,34.000000,34.000000,0.485899,0.556020,0.583828,0.621865,291,1720,3600.000000,64,7,7,GUROBI,1,3,0,0
15,0,New,64,20.570922,30.168224,29.727895,29.926580,34.000000,34.000000,0.422064,0.481677,0.606405,0.608789,598,2604,3600.000000,64,6,6,GUROBI,1,2,0,0
16,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436833,0.504060,0.558323,0.579444,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
17,0,New,64,20.570922,30.168224,30.029297,30.117452,34.000000,34.000000,0.452642,0.515626,0.561430,0.580393,274,1477,3600.000000,65,6,6,GUROBI,1,3,0,0
18,0,New,64,20.570922,30.168224,29.888919,30.057541,34.000000,34.000000,0.452509,0.513135,0.559710,0.583052,363,1803,3600.000000,64,6,6,GUROBI,1,2,0,0
19,0,New,64,20.570922,30.168224,29.911218,30.126195,34.000000,34.000000,0.444458,0.513350,0.553229,0.560058,205,1228,3600.000000,64,6,6,GUROBI,1,2,0,0
20,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437769,0.507004,0.563847,0.585667,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
21,0,New,64,20.570922,30.168224,29.912589,30.087224,34.000000,34.000000,0.433929,0.499053,0.589668,0.592504,439,2105,3600.000000,64,6,6,GUROBI,1,2,0,0
22,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439888,0.510983,0.567315,0.588816,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
23,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.437286,0.505005,0.561341,0.583369,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
