instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435186,0.500485,0.554537,0.575672,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,0,New,64,20.570922,30.168224,29.753834,29.937945,34.000000,34.000000,0.425969,0.496434,0.520578,0.541007,219,1239,3600.000000,64,6,6,GUROBI,1,2,0,0
3,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432805,0.497416,0.551519,0.572658,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
4,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429617,0.494001,0.548301,0.569566,342,1915,3600.000000,64,6,6,GUROBI,1,2,0,0
5,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.429190,0.495921,0.551145,0.572319,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,0,New,64,20.561261,29.923077,29.733437,29.919398,34.000000,34.000000,0.450336,0.507805,0.531614,0.561762,260,1419,3600.000000,64,6,6,GUROBI,1,2,0,0
7,0,New,64,20.570922,30.168224,29.867061,30.022020,34.000000,34.000000,0.442171,0.515889,0.541207,0.563553,224,1258,3600.000000,64,6,6,GUROBI,1,2,0,0
8,0,New,64,20.570922,30.168224,29.919169,30.080240,34.000000,34.000000,0.437452,0.504309,0.544537,0.569863,357,1665,3600.000000,64,6,6,GUROBI,1,2,0,0
9,0,New,64,20.570922,30.168224,29.988437,30.114544,34.000000,34.000000,0.416632,0.501764,0.579951,0.582878,301,1962,3600.000000,64,6,6,GUROBI,1,2,0,0
10,0,New,64,20.570922,30.168224,29.894289,30.047835,34.000000,34.000000,0.430297,0.503220,0.518595,0.539781,177,1059,3600.000000,64,6,6,GUROBI,1,2,0,0
11,0,New,64,20.554113,30.168224,29.799033,30.054550,34.000000,34.000000,0.477574,0.546005,0.602247,0.602512,265,1377,3600.000000,64,6,6,GUROBI,1,1,0,0
12,0,New,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.431525,0.497782,0.563131,0.584677,362,2029,3600.000000,64,6,6,GUROBI,1,2,0,0
13,0,New,64,20.570922,30.168224,29.911226,30.043651,34.000000,34.000000,0.456706,0.529392,0.568535,0.582820,295,1493,3600.000000,64,6,6,GUROBI,1,2,0,0
14,0,New,64,21.005634,30.168224,29.888954,30.114699,34.000000,34.000000,0.484466,0.553395,0.581215,0.619330,291,1720,3600.000000,64,7,7,GUROBI,1,3,0,0
15,0,New,64,20.570922,30.168224,29.727895,29.925749,34.000000,34.000000,0.415332,0.472670,0.504477,0.525790,243,1325,3600.000000,64,6,6,GUROBI,1,2,0,0
16,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432223,0.501353,0.555913,0.577198,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
17,0,New,64,20.570922,30.168224,30.029297,30.118269,34.000000,34.000000,0.454210,0.513341,0.578113,0.597807,382,1932,3600.000000,65,6,6,GUROBI,1,3,0,0
18,0,New,64,20.570922,30.168224,29.888919,30.057541,34.000000,34.000000,0.437675,0.499307,0.545940,0.569391,363,1803,3600.000000,64,6,6,GUROBI,1,2,0,0
19,0,New,64,20.570922,30.168224,29.911218,30.107250,34.000000,34.000000,0.446526,0.506464,0.571181,0.575270,321,1758,3600.000000,64,6,6,GUROBI,1,2,0,0
20,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.430479,0.498956,0.553869,0.575163,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
21,0,New,64,20.570922,30.168224,29.912589,30.087224,34.000000,34.000000,0.426186,0.488402,0.578840,0.581698,439,2105,3600.000000,64,6,6,GUROBI,1,2,0,0
22,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432735,0.499402,0.554000,0.575296,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
23,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432820,0.500160,0.554566,0.575865,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
24,0,New,64,20.570922,30.168224,29.911716,30.071895,34.000000,34.000000,0.459575,0.523610,0.578024,0.596530,399,1844,3600.000000,64,6,6,GUROBI,1,2,0,0
25,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.435202,0.502743,0.557058,0.578251,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
26,0,New,64,20.570922,30.168224,29.901362,30.056994,34.000000,34.000000,0.429320,0.489889,0.576177,0.586125,391,2196,3600.000000,64,6,6,GUROBI,1,2,0,0
27,0,New,64,20.570922,30.327890,29.959152,30.137776,34.000000,34.000000,0.446067,0.516380,0.621339,0.621534,457,2449,3600.000000,64,6,6,GUROBI,1,2,0,0
28,0,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.435981,0.498149,0.590065,0.595805,463,2255,3600.000000,64,6,6,GUROBI,1,2,0,0
29,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.432015,0.500058,0.554591,0.575896,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
30,0,New,64,20.570922,29.970600,29.883555,30.030054,34.000000,34.000000,0.427851,0.489172,0.615899,0.625791,614,3101,3600.000000,64,6,6,GUROBI,1,2,0,0
31,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.434177,0.499952,0.554524,0.575793,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
33,0,New,64,20.570922,30.168224,29.957753,30.066033,34.000000,34.000000,0.434978,0.499905,0.532764,0.556012,263,1574,3600.000000,64,6,6,GUROBI,1,3,0,0
34,0,New,64,20.570922,29.834531,29.715880,29.851022,34.000000,34.000000,0.422521,0.490287,0.511914,0.535092,193,1190,3600.000000,64,6,6,GUROBI,1,2,0,0
35,0,New,64,20.570922,30.168224,29.883441,30.051902,34.000000,34.000000,0.429994,0.501094,0.527296,0.546996,196,1308,3600.000000,64,6,6,GUROBI,1,2,0,0
36,0,New,64,20.525204,29.153033,28.960004,29.382170,33.000000,33.000000,0.510144,0.566839,0.586408,0.607571,195,1114,3600.000000,64,7,7,GUROBI,1,2,0,0
37,0,New,64,20.570922,30.168224,29.537648,29.896887,34.000000,34.000000,0.441278,0.522773,0.528083,0.571677,207,1369,3600.000000,64,6,6,GUROBI,1,2,0,0
38,0,New,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.433309,0.502337,0.565377,0.587323,362,2028,3600.000000,64,6,6,GUROBI,1,2,0,0
39,0,New,64,20.570922,30.168224,29.881172,30.000195,34.000000,34.000000,0.424127,0.486391,0.504228,0.537687,204,1267,3600.000000,64,6,6,GUROBI,1,2,0,0
