instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.860227,34.000000,34.000000,0.131322,0.344556,0.452808,0.487548,307,1684,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Farkas,16,21.201484,26.613861,26.064544,27.481139,34.000000,34.000000,0.020707,0.252235,0.327976,0.353964,238,1272,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.021077,0.265870,0.385195,0.423514,365,1889,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Farkas,16,20.661706,26.019802,25.725554,27.042662,34.000000,34.000000,0.018879,0.344106,0.364416,0.434430,151,1130,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.020015,0.228253,0.253985,0.302703,161,1040,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019039,0.189586,0.251975,0.270829,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Farkas,16,21.143215,27.207921,25.863874,26.953587,34.000000,34.000000,0.020767,0.218152,0.312970,0.335835,247,1494,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Farkas,16,20.786773,25.881188,25.708479,26.908836,34.000000,34.000000,0.020680,0.275527,0.373112,0.392187,263,1523,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Farkas,16,21.478005,27.336403,26.169844,27.388763,34.000000,34.000000,0.021677,0.240689,0.360301,0.383791,318,1605,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Farkas,16,21.143215,27.207921,25.863874,26.897970,34.000000,34.000000,0.021180,0.211904,0.269492,0.316152,242,1317,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Farkas,16,20.867510,25.881188,25.708479,26.954541,34.000000,34.000000,0.020275,0.191508,0.302738,0.303952,379,1980,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.021249,0.206163,0.361038,0.398676,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
12,2,Farkas,16,20.570922,25.881188,25.708479,26.622506,34.000000,34.000000,0.018495,0.155678,0.236532,0.243575,242,1365,3600.000000,16,6,0,GUROBI,1,0,0,0
13,2,Farkas,16,21.201484,26.613861,25.883836,27.062512,34.000000,34.000000,0.018948,0.187902,0.206926,0.226549,197,1087,3600.000000,16,6,0,GUROBI,1,0,0,0
14,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019237,0.114828,0.222640,0.244815,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
15,2,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.020273,0.136906,0.179393,0.188332,204,997,3600.000000,16,6,0,GUROBI,1,0,0,0
16,2,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.020479,0.128529,0.170475,0.185386,228,1300,3600.000000,16,6,0,GUROBI,1,0,0,0
17,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.021443,0.118003,0.174291,0.190743,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
18,2,Farkas,16,20.570922,25.881188,25.708479,26.622506,34.000000,34.000000,0.023277,0.097581,0.146386,0.153912,242,1366,3600.000000,16,6,0,GUROBI,1,0,0,0
19,2,Farkas,16,21.073498,26.801980,25.819774,26.880969,34.000000,34.000000,0.021310,0.139954,0.192098,0.233819,284,1308,3600.000000,16,6,0,GUROBI,1,0,0,0
20,2,Farkas,16,21.478005,27.336403,26.169844,27.388763,34.000000,34.000000,0.020719,0.160209,0.217391,0.229931,319,1597,3600.000000,16,6,0,GUROBI,1,0,0,0
21,2,Farkas,16,20.570922,25.881188,25.708479,26.622506,34.000000,34.000000,0.021536,0.156978,0.209861,0.217306,242,1366,3600.000000,16,6,0,GUROBI,1,0,0,0
22,2,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.021452,0.150775,0.176229,0.184993,204,997,3600.000000,16,6,0,GUROBI,1,0,0,0
23,2,Farkas,16,20.570922,25.881188,25.759870,26.780397,34.000000,34.000000,0.023237,0.095756,0.161299,0.161723,315,1631,3600.000000,16,6,0,GUROBI,1,0,0,0
24,2,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.023346,0.098084,0.121563,0.129631,194,986,3600.000000,16,6,0,GUROBI,1,0,0,0
25,2,Farkas,16,20.570922,25.881188,25.759870,26.780397,34.000000,34.000000,0.023265,0.156218,0.277028,0.277605,315,1631,3600.000000,16,6,0,GUROBI,1,0,0,0
26,2,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.020297,0.225733,0.251702,0.304954,161,1040,3600.000000,16,6,0,GUROBI,1,0,0,0
27,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019872,0.116095,0.179346,0.195060,404,1964,3600.000000,16,6,0,GUROBI,1,0,0,0
28,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019612,0.193161,0.361719,0.363039,542,2510,3600.000000,16,6,0,GUROBI,1,0,0,0
29,2,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.020911,0.100528,0.136969,0.152350,291,1275,3600.000000,16,6,0,GUROBI,1,0,0,0
30,2,Farkas,16,21.621435,26.752475,25.855965,27.102509,34.000000,34.000000,0.020891,0.217200,0.393001,0.414186,456,2085,3600.000000,16,6,0,GUROBI,1,0,0,0
31,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019133,0.198936,0.261681,0.280594,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
32,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.018621,0.193718,0.250590,0.268309,416,1934,3600.000000,16,6,0,GUROBI,1,0,0,0
33,2,Farkas,16,20.867510,25.881188,25.708479,26.938506,34.000000,34.000000,0.017285,0.128587,0.202171,0.204637,347,1870,3600.000000,16,6,0,GUROBI,1,0,0,0
34,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.020114,0.217353,0.286413,0.333796,364,2010,3600.000000,16,6,0,GUROBI,1,0,0,0
35,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.020905,0.167770,0.236434,0.258523,364,2010,3600.000000,16,6,0,GUROBI,1,0,0,0
36,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.020050,0.191576,0.245598,0.261341,322,1721,3600.000000,16,6,0,GUROBI,1,0,0,0
37,2,Farkas,16,20.786773,25.881188,25.708479,26.908836,34.000000,34.000000,0.024236,0.145292,0.187633,0.194282,258,1475,3600.000000,16,6,0,GUROBI,1,0,0,0
38,2,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.025583,0.134999,0.162010,0.171081,204,997,3600.000000,16,6,0,GUROBI,1,0,0,0
39,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.021093,0.139794,0.200263,0.222332,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
40,2,Farkas,16,21.073498,26.801980,25.819774,26.880969,34.000000,34.000000,0.020120,0.212286,0.288677,0.324972,278,1289,3600.000000,16,6,0,GUROBI,1,0,0,0
41,2,Farkas,16,20.786773,25.881188,25.708479,26.908836,34.000000,34.000000,0.020312,0.369667,0.468694,0.489620,260,1518,3600.000000,16,6,0,GUROBI,1,0,0,0
42,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.018858,0.193555,0.313136,0.340810,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
43,2,Farkas,16,20.786773,25.881188,25.708479,26.908836,34.000000,34.000000,0.020280,0.298624,0.372941,0.401410,226,1315,3600.000000,16,6,0,GUROBI,1,0,0,0
44,2,Farkas,16,20.786773,25.881188,25.708479,26.877517,34.000000,34.000000,0.020307,0.266606,0.306401,0.389039,213,1271,3600.000000,16,6,0,GUROBI,1,0,0,0
45,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019795,0.254832,0.369095,0.394023,416,2039,3600.000000,16,6,0,GUROBI,1,0,0,0
46,2,Farkas,16,21.047707,26.910891,26.055577,27.101983,34.000000,34.000000,0.020012,0.178245,0.263773,0.309668,346,1550,3600.000000,16,6,0,GUROBI,1,0,0,0
47,2,Farkas,16,20.661706,26.019802,25.780926,26.938146,34.000000,34.000000,0.019352,0.133396,0.229862,0.248430,507,2514,3600.000000,16,6,0,GUROBI,1,0,0,0
48,2,Farkas,16,20.786773,25.881188,25.708479,26.908836,34.000000,34.000000,0.020277,0.223586,0.262847,0.275355,226,1315,3600.000000,16,6,0,GUROBI,1,0,0,0
49,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.021763,0.218043,0.329860,0.345882,307,1632,3600.000000,16,6,0,GUROBI,1,0,0,0
50,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.020618,0.180119,0.311559,0.330800,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
51,2,Farkas,16,20.877963,26.910891,25.903405,26.948793,34.000000,34.000000,0.022105,0.133188,0.182002,0.184967,264,1396,3600.000000,16,6,0,GUROBI,1,0,0,0
52,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.016808,0.199759,0.307667,0.322753,307,1632,3600.000000,16,6,0,GUROBI,1,0,0,0
53,2,Farkas,16,20.570922,25.881188,25.759870,26.780397,34.000000,34.000000,0.022690,0.174561,0.339350,0.339991,315,1631,3600.000000,16,6,0,GUROBI,1,0,0,0
54,2,Farkas,16,21.201484,26.613861,25.828828,27.015536,34.000000,34.000000,0.022016,0.170469,0.234665,0.256400,197,991,3600.000000,16,6,0,GUROBI,1,0,0,0
55,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.022483,0.159474,0.222562,0.240814,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
56,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.022657,0.118953,0.175989,0.192534,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
57,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.023109,0.328945,0.469615,0.510509,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
58,2,Farkas,16,20.570922,25.881188,25.759870,26.780397,34.000000,34.000000,0.020823,0.172020,0.275936,0.276507,317,1701,3600.000000,16,6,0,GUROBI,1,0,0,0
59,2,Farkas,16,21.156312,26.940594,25.848262,26.988842,34.000000,34.000000,0.021530,0.209761,0.304583,0.308788,439,2324,3600.000000,16,6,0,GUROBI,1,0,0,0
60,2,Farkas,16,21.143215,27.207921,25.863874,26.897970,34.000000,34.000000,0.021750,0.118044,0.177823,0.185098,348,1757,3600.000000,16,6,0,GUROBI,1,0,0,0
61,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.021781,0.118864,0.251136,0.272618,364,2010,3600.000000,16,6,0,GUROBI,1,0,0,0
62,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019419,0.178054,0.238459,0.256429,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
63,2,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.021449,0.245113,0.276734,0.335965,166,1073,3600.000000,16,6,0,GUROBI,1,0,0,0
64,2,Farkas,16,20.570922,25.881188,25.708479,26.622506,34.000000,34.000000,0.021930,0.173905,0.256327,0.257757,248,1395,3600.000000,16,6,0,GUROBI,1,0,0,0
65,2,Farkas,16,20.570922,25.881188,25.708479,26.622506,34.000000,34.000000,0.020891,0.164222,0.213786,0.220488,242,1366,3600.000000,16,6,0,GUROBI,1,0,0,0
66,2,Farkas,16,21.348479,27.207921,26.227136,27.676215,34.000000,34.000000,0.022580,0.110256,0.221854,0.229906,609,2539,3600.000000,16,6,0,GUROBI,1,0,0,0
67,2,Farkas,16,21.727119,27.649478,25.984149,27.401277,34.000000,34.000000,0.024332,0.127242,0.152150,0.166919,174,1023,3600.000000,16,6,0,GUROBI,1,0,0,0
68,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.020542,0.182934,0.319593,0.366956,364,2010,3600.000000,16,6,0,GUROBI,1,0,0,0
69,2,Farkas,16,20.877963,26.910891,25.783698,26.752679,34.000000,34.000000,0.019805,0.220208,0.287501,0.383272,351,1930,3600.000000,16,6,0,GUROBI,1,0,0,0
70,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019213,0.199960,0.314051,0.342009,322,1721,3600.000000,16,6,0,GUROBI,1,0,0,0
71,2,Farkas,16,21.289350,26.801980,26.105897,27.000566,34.000000,34.000000,0.019084,0.137716,0.262546,0.267477,324,1622,3600.000000,16,6,0,GUROBI,1,0,0,0
72,2,Farkas,16,20.570922,25.881188,25.708479,26.755614,34.000000,34.000000,0.019482,0.214712,0.335867,0.365675,365,1887,3600.000000,16,6,0,GUROBI,1,0,0,0
73,2,Farkas,16,20.867510,25.881188,25.708479,26.954541,34.000000,34.000000,0.019596,0.184018,0.366684,0.368144,380,1896,3600.000000,16,6,0,GUROBI,1,0,0,0
74,2,Farkas,16,21.143215,27.207921,25.863874,26.897970,34.000000,34.000000,0.020164,0.207076,0.256352,0.307245,242,1317,3600.000000,16,6,0,GUROBI,1,0,0,0
