instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,27.141080,34.000000,34.000000,0.109984,0.227217,0.275516,0.281148,279,1584,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,Farkas,16,21.201484,26.613861,26.064544,27.532496,34.000000,34.000000,0.024418,0.158430,0.197787,0.206188,200,1318,3600.000000,16,6,0,GUROBI,1,0,0,0
2,2,Farkas,16,20.570922,25.881188,25.708479,27.107456,34.000000,34.000000,0.022585,0.129108,0.157584,0.177245,228,1246,3600.000000,16,6,0,GUROBI,1,0,0,0
3,2,Farkas,16,20.661706,26.019802,25.725554,26.876597,34.000000,34.000000,0.023973,0.130562,0.189254,0.192976,334,1736,3600.000000,16,6,0,GUROBI,1,0,0,0
4,2,Farkas,16,20.661706,26.019802,25.719214,26.977342,34.000000,34.000000,0.021354,0.130136,0.143072,0.166241,161,1040,3600.000000,16,6,0,GUROBI,1,0,0,0
5,2,Farkas,16,20.570922,25.881188,25.708479,27.107456,34.000000,34.000000,0.023968,0.126670,0.153495,0.172328,228,1246,3600.000000,16,6,0,GUROBI,1,0,0,0
6,2,Farkas,16,21.143215,27.207921,25.863874,26.953587,34.000000,34.000000,0.021677,0.121137,0.163321,0.172882,247,1494,3600.000000,16,6,0,GUROBI,1,0,0,0
7,2,Farkas,16,20.786773,25.881188,25.708479,26.634194,34.000000,34.000000,0.022273,0.105874,0.155749,0.157847,233,1280,3600.000000,16,6,0,GUROBI,1,0,0,0
8,2,Farkas,16,21.478005,27.336403,26.169844,27.306171,34.000000,34.000000,0.023096,0.107760,0.209083,0.216561,540,2452,3600.000000,16,6,0,GUROBI,1,0,0,0
9,2,Farkas,16,21.143215,27.207921,25.863874,26.897970,34.000000,34.000000,0.022166,0.125735,0.148664,0.172795,242,1317,3600.000000,16,6,0,GUROBI,1,0,0,0
10,2,Farkas,16,20.867510,25.881188,25.708479,26.954541,34.000000,34.000000,0.022932,0.110079,0.186896,0.187720,387,1990,3600.000000,16,6,0,GUROBI,1,0,0,0
11,2,Farkas,16,20.570922,25.881188,25.708479,27.107456,34.000000,34.000000,0.021851,0.135127,0.161901,0.180444,228,1246,3600.000000,16,6,0,GUROBI,1,0,0,0
