instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035758,0.179615,0.201400,0.219410,177,1171,3600.000000,4,6,6,GUROBI,1,0,0,0
1,1,New,4,21.061503,22.677383,22.677383,26.925226,31.000000,31.000000,0.037470,0.151130,0.174460,0.178135,128,802,3600.000000,4,6,6,GUROBI,1,0,0,0
2,1,New,4,20.683039,21.861942,21.861942,25.807681,34.000000,34.000000,0.035980,0.169547,0.192191,0.208065,208,1145,3600.000000,4,6,6,GUROBI,1,0,0,0
3,1,New,4,20.873032,23.389921,23.389921,25.827029,33.000000,33.000000,0.045423,0.145354,0.186143,0.197208,260,1408,3600.000000,4,5,5,GUROBI,1,0,0,0
4,1,New,4,20.723938,22.954444,22.954444,27.320001,31.000000,31.000000,0.036476,0.201280,0.222230,0.230352,119,941,3600.000000,4,6,6,GUROBI,1,0,0,0
5,1,New,4,20.570922,22.538113,22.538113,26.202054,34.000000,34.000000,0.037604,0.145290,0.167374,0.200532,262,1455,3600.000000,4,6,6,GUROBI,1,0,0,0
6,1,New,4,19.936227,21.916056,21.793542,26.358275,34.000000,34.000000,0.036829,0.163452,0.182053,0.208425,217,1315,3600.000000,4,6,6,GUROBI,1,0,0,0
7,1,New,4,21.136402,22.031558,22.031558,25.162988,34.000000,34.000000,0.044016,0.129109,0.184360,0.192229,302,1605,3600.000000,4,7,7,GUROBI,1,0,0,0
8,1,New,4,22.082978,23.951296,23.951296,27.251465,33.000000,33.000000,0.043636,0.177828,0.224640,0.226972,280,1457,3600.000000,4,5,5,GUROBI,1,0,0,0
9,1,New,4,20.138969,21.051220,21.051220,25.835056,34.000000,34.000000,0.034300,0.134958,0.179302,0.195874,333,1703,3600.000000,4,5,5,GUROBI,1,0,0,0
10,1,New,4,18.821291,19.515110,19.515110,24.168260,33.000000,33.000000,0.037054,0.125570,0.188402,0.199511,406,1826,3600.000000,4,6,6,GUROBI,1,0,0,0
11,1,New,4,20.876272,21.793106,21.793106,26.766050,31.000000,31.000000,0.040986,0.156365,0.180253,0.180873,109,820,3600.000000,4,7,7,GUROBI,1,0,0,0
12,1,New,4,21.773928,23.259474,23.259474,27.463225,32.000000,32.000000,0.036409,0.134470,0.140768,0.147813,56,467,3600.000000,4,6,6,GUROBI,1,0,0,0
13,1,New,4,21.894326,23.791009,23.791009,26.486868,34.000000,34.000000,0.038827,0.161099,0.204464,0.219083,260,1546,3600.000000,4,6,6,GUROBI,1,0,0,0
14,1,New,4,20.375376,22.538113,22.538113,25.225132,34.000000,34.000000,0.038906,0.142159,0.218175,0.229025,419,2101,3600.000000,4,6,6,GUROBI,1,0,0,0
15,1,New,4,21.036368,22.954444,22.954444,26.509593,34.000000,34.000000,0.039406,0.199970,0.263211,0.263411,347,1733,3600.000000,4,6,6,GUROBI,1,0,0,0
16,1,New,4,19.220803,19.779851,19.779851,24.752516,31.000000,31.000000,0.036933,0.157013,0.187448,0.194858,202,1136,3600.000000,4,6,6,GUROBI,1,0,0,0
17,1,New,4,20.792543,21.418380,21.418380,25.261697,33.000000,33.000000,0.042576,0.147768,0.166434,0.193664,255,1250,3600.000000,4,6,6,GUROBI,1,0,0,0
18,1,New,4,21.621435,23.428749,22.851303,26.558723,34.000000,34.000000,0.036866,0.199443,0.211090,0.232455,130,1060,3600.000000,4,6,6,GUROBI,1,0,0,0
19,1,New,4,20.705408,23.342100,23.325864,27.011216,30.000000,30.000000,0.036905,0.197587,0.225209,0.236856,244,1391,3600.000000,4,6,6,GUROBI,1,0,0,0
20,1,New,4,19.790037,21.500253,21.500253,24.932352,34.000000,34.000000,0.041643,0.127203,0.155899,0.170181,220,1104,3600.000000,4,7,7,GUROBI,1,0,0,0
21,1,New,4,20.394534,21.898432,21.898432,26.196762,31.000000,31.000000,0.040400,0.152101,0.206708,0.209163,388,1701,3600.000000,4,7,7,GUROBI,1,0,0,0
22,1,New,4,20.296192,22.398376,22.398376,25.160896,30.000000,30.000000,0.038979,0.148562,0.154734,0.163847,62,503,3600.000000,4,6,6,GUROBI,1,0,0,0
23,1,New,4,20.881058,23.428749,23.428749,26.061588,34.000000,34.000000,0.042324,0.173967,0.239803,0.246442,361,1858,3600.000000,4,6,6,GUROBI,1,0,0,0
24,1,New,4,21.274017,23.337616,23.337616,26.307380,33.000000,33.000000,0.041602,0.147843,0.197903,0.199462,258,1428,3600.000000,4,7,7,GUROBI,1,0,0,0
25,1,New,4,20.701202,23.213817,23.213817,26.007126,34.000000,34.000000,0.035950,0.155964,0.182993,0.190358,161,1042,3600.000000,4,6,6,GUROBI,1,0,0,0
26,1,New,4,20.764102,21.234651,21.234651,25.685906,34.000000,34.000000,0.034906,0.136038,0.187976,0.194611,307,1520,3600.000000,4,6,6,GUROBI,1,0,0,0
27,1,New,4,21.145234,21.859096,21.859096,26.668151,34.000000,34.000000,0.036814,0.127576,0.177819,0.208768,383,2049,3600.000000,4,6,6,GUROBI,1,0,0,0
28,1,New,4,20.218434,22.278507,22.278507,25.521725,31.000000,31.000000,0.038747,0.156744,0.176772,0.182455,115,808,3600.000000,4,6,6,GUROBI,1,0,0,0
29,1,New,4,20.797545,22.900434,22.900434,26.252875,33.000000,33.000000,0.034509,0.130007,0.181300,0.187185,284,1534,3600.000000,4,6,6,GUROBI,1,0,0,0
30,1,New,4,22.207354,22.912991,22.912991,27.714880,31.000000,31.000000,0.036371,0.161088,0.188089,0.188693,125,815,3600.000000,4,6,6,GUROBI,1,0,0,0
31,1,New,4,20.403362,22.278507,22.278507,25.976136,34.000000,34.000000,0.036690,0.127669,0.191854,0.209884,420,2030,3600.000000,4,6,6,GUROBI,1,0,0,0
32,1,New,4,21.374788,23.576371,23.576371,26.571187,34.000000,34.000000,0.036676,0.167067,0.265581,0.277630,558,2562,3600.000000,4,6,6,GUROBI,1,0,0,0
