instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036063,0.181151,0.202932,0.220920,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,New,4,21.201484,23.086962,23.086962,26.540967,34.000000,34.000000,0.038203,0.187243,0.284860,0.285923,519,2452,3600.000000,4,6,6,GUROBI,1,0,0,0
2,3,New,4,20.570922,22.617895,22.617895,26.230688,34.000000,34.000000,0.037229,0.180188,0.236036,0.263277,362,2028,3600.000000,4,6,6,GUROBI,1,0,0,0
3,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036960,0.179186,0.200929,0.219010,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
4,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034525,0.177107,0.198827,0.216883,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
5,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035091,0.179393,0.201197,0.219253,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
6,3,New,4,20.561261,22.537880,22.537880,25.568327,34.000000,34.000000,0.035585,0.144000,0.196236,0.206711,252,1608,3600.000000,4,6,6,GUROBI,1,0,0,0
7,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036914,0.178599,0.220123,0.220186,214,1268,3600.000000,4,6,6,GUROBI,1,0,0,0
8,3,New,4,20.570922,22.537880,22.537880,25.916455,34.000000,34.000000,0.036978,0.136578,0.167181,0.188011,234,1448,3600.000000,4,6,6,GUROBI,1,0,0,0
9,3,New,4,20.570922,22.537880,22.537880,25.930793,34.000000,34.000000,0.034519,0.122769,0.128726,0.156158,181,1021,3600.000000,4,6,6,GUROBI,1,0,0,0
10,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037876,0.181885,0.208667,0.222330,201,1278,3600.000000,4,6,6,GUROBI,1,0,0,0
11,3,New,4,20.554113,22.537880,22.537880,25.721936,34.000000,34.000000,0.035013,0.143378,0.172568,0.187370,220,1223,3600.000000,4,6,6,GUROBI,1,0,0,0
12,3,New,4,20.570922,22.537880,22.537880,26.104776,34.000000,34.000000,0.035356,0.166852,0.235147,0.236647,307,1636,3600.000000,4,6,6,GUROBI,1,0,0,0
13,3,New,4,20.570922,22.537880,22.537880,26.239181,34.000000,34.000000,0.035710,0.184621,0.204769,0.232526,221,1385,3600.000000,4,6,6,GUROBI,1,0,0,0
14,3,New,4,21.005634,23.428749,23.428749,26.602472,34.000000,34.000000,0.040493,0.178675,0.251339,0.251403,291,1824,3600.000000,4,7,7,GUROBI,1,0,0,0
15,3,New,4,20.570922,22.537880,22.537880,26.097383,34.000000,34.000000,0.036600,0.146296,0.206235,0.206878,317,1609,3600.000000,4,6,6,GUROBI,1,0,0,0
16,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034603,0.178174,0.199878,0.217902,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
17,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034941,0.180260,0.201676,0.219244,165,1129,3600.000000,4,6,6,GUROBI,1,0,0,0
18,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035843,0.180376,0.202236,0.220243,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
19,3,New,4,20.570922,22.537880,22.537880,26.147315,34.000000,34.000000,0.034625,0.128131,0.209644,0.220196,448,2211,3600.000000,4,6,6,GUROBI,1,0,0,0
20,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036826,0.180116,0.201864,0.219854,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
21,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035897,0.179663,0.201409,0.219403,177,1170,3600.000000,4,6,6,GUROBI,1,0,0,0
22,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036039,0.178720,0.200352,0.218308,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
23,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035388,0.183553,0.205967,0.224053,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
24,3,New,4,20.570922,22.537880,22.537880,26.554640,34.000000,34.000000,0.037194,0.215470,0.282135,0.282588,389,1853,3600.000000,4,6,6,GUROBI,1,0,0,0
25,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.046530,0.191160,0.214198,0.232677,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
26,3,New,4,20.570922,22.537880,22.537880,26.197306,34.000000,34.000000,0.034073,0.141995,0.208686,0.211420,357,1793,3600.000000,4,6,6,GUROBI,1,0,0,0
27,3,New,4,20.570922,22.538113,22.538113,26.373981,34.000000,34.000000,0.038811,0.156072,0.192021,0.198131,206,1294,3600.000000,4,6,6,GUROBI,1,0,0,0
28,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035506,0.180993,0.202781,0.220823,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
29,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035000,0.181268,0.204525,0.222539,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
30,3,New,4,20.570922,22.537880,22.537880,26.089529,34.000000,34.000000,0.034578,0.148972,0.201638,0.211638,314,1715,3600.000000,4,6,6,GUROBI,1,0,0,0
31,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037049,0.183075,0.205471,0.224560,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
32,3,New,4,20.570922,22.537880,22.537880,26.557393,33.000000,33.000000,0.036131,0.179724,0.212502,0.215492,161,1087,3600.000000,4,6,6,GUROBI,1,0,0,0
33,3,New,4,20.570922,22.537880,22.537880,25.812354,34.000000,34.000000,0.035725,0.122569,0.192660,0.193777,397,1804,3600.000000,4,6,6,GUROBI,1,0,0,0
34,3,New,4,20.570922,22.537880,22.537880,26.649758,34.000000,34.000000,0.037542,0.200351,0.205901,0.228215,129,989,3600.000000,4,6,6,GUROBI,1,0,0,0
35,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034513,0.181694,0.204033,0.222335,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
36,3,New,4,20.525204,22.161104,22.161104,25.726360,33.000000,33.000000,0.040243,0.191404,0.293286,0.296802,560,2671,3600.000000,4,7,7,GUROBI,1,0,0,0
37,3,New,4,20.570922,22.537880,22.537880,25.894758,34.000000,34.000000,0.035012,0.147476,0.153201,0.194651,219,1321,3600.000000,4,6,6,GUROBI,1,0,0,0
38,3,New,4,20.570922,22.537880,22.537880,26.104776,34.000000,34.000000,0.037574,0.169974,0.228211,0.229636,307,1636,3600.000000,4,6,6,GUROBI,1,0,0,0
39,3,New,4,20.570922,22.537880,22.537880,25.398512,34.000000,34.000000,0.036413,0.110291,0.148811,0.160744,260,1303,3600.000000,4,6,6,GUROBI,1,0,0,0
40,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035868,0.179608,0.201703,0.219704,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
41,3,New,4,20.356091,22.398376,22.398376,25.541928,30.000000,30.000000,0.039989,0.140266,0.159864,0.164840,125,720,3600.000000,4,6,6,GUROBI,1,0,0,0
42,3,New,4,20.570922,22.537880,22.537880,26.044529,34.000000,34.000000,0.037606,0.173300,0.212155,0.234813,306,1712,3600.000000,4,6,6,GUROBI,1,0,0,0
43,3,New,4,20.570922,22.537880,22.537880,25.617329,34.000000,34.000000,0.036240,0.132050,0.150621,0.177590,249,1287,3600.000000,4,6,6,GUROBI,1,0,0,0
44,3,New,4,20.570922,22.537880,22.537880,25.852144,34.000000,34.000000,0.034914,0.135737,0.143140,0.169797,153,1022,3600.000000,4,6,6,GUROBI,1,0,0,0
45,3,New,4,20.570922,22.537880,22.537880,26.440135,34.000000,34.000000,0.038055,0.195399,0.238833,0.247700,272,1628,3600.000000,4,6,6,GUROBI,1,0,0,0
46,3,New,4,20.628417,22.537880,22.537880,25.943267,34.000000,34.000000,0.038214,0.134076,0.226243,0.250658,547,2648,3600.000000,4,7,7,GUROBI,1,0,0,0
47,3,New,4,20.570922,22.537880,22.537880,25.447683,34.000000,34.000000,0.035267,0.114141,0.119765,0.147593,151,863,3600.000000,4,6,6,GUROBI,1,0,0,0
48,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036709,0.181567,0.203723,0.222060,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
49,3,New,4,20.570922,22.537880,22.537880,25.624223,34.000000,34.000000,0.035987,0.139355,0.187206,0.189697,238,1320,3600.000000,4,6,6,GUROBI,1,0,0,0
50,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037236,0.182290,0.204878,0.222942,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
51,3,New,4,20.570922,22.537880,22.537880,26.382871,34.000000,34.000000,0.035645,0.176272,0.227854,0.235465,291,1763,3600.000000,4,6,6,GUROBI,1,0,0,0
52,3,New,4,20.570922,22.537880,22.537880,26.557393,33.000000,33.000000,0.034807,0.177126,0.210993,0.214417,161,1115,3600.000000,4,6,6,GUROBI,1,0,0,0
53,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035562,0.177526,0.199222,0.217238,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
54,3,New,4,20.570922,22.537880,22.537880,26.458740,34.000000,34.000000,0.037262,0.194768,0.267294,0.271403,320,2023,3600.000000,4,6,6,GUROBI,1,0,0,0
55,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036761,0.187905,0.235980,0.247593,283,1561,3600.000000,4,6,6,GUROBI,1,0,0,0
56,3,New,4,20.570922,22.537880,22.537880,26.099752,34.000000,34.000000,0.040641,0.140643,0.255989,0.261901,530,2747,3600.000000,4,6,6,GUROBI,1,0,0,0
57,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036243,0.180573,0.202452,0.220005,177,1145,3600.000000,4,6,6,GUROBI,1,0,0,0
58,3,New,4,20.570922,22.537880,22.537880,25.950868,34.000000,34.000000,0.035699,0.162753,0.212893,0.228385,380,1850,3600.000000,4,6,6,GUROBI,1,0,0,0
59,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.033773,0.179494,0.201880,0.220706,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
60,3,New,4,20.570922,22.537880,22.537880,25.894758,34.000000,34.000000,0.035936,0.147642,0.153014,0.193590,219,1321,3600.000000,4,6,6,GUROBI,1,0,0,0
61,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037258,0.180748,0.202469,0.220525,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
62,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037427,0.182355,0.205174,0.224129,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
63,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037745,0.181215,0.203066,0.221125,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
64,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035692,0.452393,0.475083,0.493554,178,1168,3600.000000,4,6,6,GUROBI,1,0,0,0
65,3,New,4,20.570922,22.537880,22.537880,26.034215,34.000000,34.000000,0.035474,0.161737,0.244471,0.246617,448,2153,3600.000000,4,6,6,GUROBI,1,0,0,0
66,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036233,0.177151,0.199011,0.217009,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
67,3,New,4,20.570922,22.537880,22.537880,26.083602,34.000000,34.000000,0.036007,0.137060,0.167060,0.179861,203,1172,3600.000000,4,6,6,GUROBI,1,0,0,0
68,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036399,0.178673,0.200372,0.218474,177,1169,3600.000000,4,6,6,GUROBI,1,0,0,0
69,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.037272,0.180102,0.201950,0.220079,177,1172,3600.000000,4,6,6,GUROBI,1,0,0,0
