instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,20.570922,20.570922,20.570922,26.643188,34.000000,34.000000,0.000002,0.204464,0.254976,0.255050,236,1579,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,20.984434,20.984434,20.984434,25.934148,34.500000,34.500000,0.000003,0.118383,0.157998,0.165048,210,1287,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,20.859355,20.859355,20.859355,25.904591,35.000000,35.000000,0.000003,0.099715,0.168092,0.197912,492,2373,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,20.670372,20.670372,20.670372,25.329357,34.000000,34.000000,0.000003,0.122196,0.215412,0.221462,575,2632,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,20.570922,20.570922,20.570922,25.659121,34.000000,34.000000,0.000003,0.103573,0.168504,0.169378,353,1880,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,20.570922,20.570922,20.570922,25.946742,34.000000,34.000000,0.000003,0.091632,0.216655,0.218281,640,2944,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,21.034315,21.034315,21.034315,26.184398,34.500000,34.500000,0.000003,0.091845,0.142886,0.154164,332,1691,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,20.589544,20.589544,20.589544,25.577071,33.500000,33.500000,0.000003,0.083255,0.122081,0.137177,274,1430,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,21.570922,21.570922,21.570922,26.855553,35.000000,35.000000,0.000003,0.105346,0.125736,0.146227,216,1162,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,20.570922,20.570922,20.570922,26.040213,34.000000,34.000000,0.000003,0.107171,0.129791,0.143096,203,1022,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,4,21.070922,21.070922,21.070922,27.398827,34.500000,34.500000,0.000003,0.131499,0.172475,0.203859,304,1826,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,4,19.570922,19.570922,19.570922,24.965151,33.000000,33.000000,0.000002,0.102326,0.178012,0.184454,441,1958,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,4,21.070922,21.070922,21.070922,26.636771,34.500000,34.500000,0.000003,0.101170,0.230006,0.235904,666,2995,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,4,20.408269,20.408269,20.408269,26.032154,34.000000,34.000000,0.000002,0.124120,0.175332,0.178346,241,1499,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,4,20.670372,20.670372,20.670372,25.449885,34.000000,34.000000,0.000001,0.078619,0.138256,0.145964,377,1849,3600.000000,0,0,0,GUROBI,1,0,0,0
