instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.169051,34.000000,34.000000,0.113332,0.431364,0.531913,0.567722,232,1351,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.611585,25.881188,25.709911,26.896229,34.000000,34.000000,0.020843,0.217062,0.298378,0.301145,358,1754,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.495737,25.804455,25.624186,26.896415,33.875000,33.875000,0.020117,0.134284,0.201341,0.219547,399,2082,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.695922,26.006188,25.833479,26.909658,34.125000,34.125000,0.018336,0.140936,0.227655,0.233187,418,2000,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.570922,25.881188,25.708479,27.150281,34.000000,34.000000,0.019440,0.212340,0.318652,0.326417,291,1601,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.471297,25.710042,25.522169,26.992120,33.875000,33.875000,0.016903,0.137704,0.144527,0.185336,210,1340,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,20.570922,25.881188,25.708479,26.738438,33.875000,33.875000,0.021813,0.099821,0.139729,0.166509,361,1582,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.570922,25.815948,25.642568,26.858738,34.000000,34.000000,0.020964,0.228426,0.327645,0.339058,423,2157,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,20.495737,25.804455,25.624186,26.685260,33.875000,33.875000,0.020025,0.180522,0.230138,0.288761,227,1390,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.715660,26.006188,25.837101,26.911049,34.125000,34.125000,0.021246,0.108548,0.167543,0.177149,350,1767,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,20.775762,26.082921,25.921394,27.136376,34.250000,34.250000,0.019702,0.176083,0.240906,0.245899,350,1853,3600.000000,16,6,0,GUROBI,1,0,0,0
