lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,25.254803,34.000000,34.000000,34.000000,0.032175,1.468819,1.808228,1.468707,1.813657,2.410064,300.000000,None,16,2021,186
19.927596,19.927596,19.927596,24.463707,24.463707,33.000000,33.000000,33.000000,0.001891,0.268562,0.596412,0.268574,0.601388,1.066051,300.000000,None,16,1756,164
19.790794,19.790794,19.790794,23.980190,23.980190,33.000000,33.000000,33.000000,0.001895,0.397465,0.738479,0.397476,0.744282,1.274612,300.000000,None,16,1850,142
20.040335,20.040335,20.040335,25.003434,25.003434,34.000000,34.000000,34.000000,0.001839,0.305469,0.662498,0.305482,0.669704,1.210186,300.000000,None,16,1983,168
20.570922,20.570922,20.570922,25.581945,25.581945,34.000000,34.000000,34.000000,0.001834,0.255298,0.616530,0.255313,0.625526,1.099625,300.000000,None,16,1669,150
20.867510,20.867510,20.867510,26.282419,26.282419,34.000000,34.000000,34.000000,0.001843,0.210173,0.568099,0.210185,0.575799,0.936161,300.000000,None,16,1412,72
19.481154,19.481154,19.481154,24.271613,24.271613,33.000000,33.000000,33.000000,0.001858,0.307013,0.663789,0.307026,0.672414,1.300536,300.000000,None,16,2152,204
20.860711,20.860711,20.860711,25.255197,25.255197,35.000000,35.000000,35.000000,0.001911,0.443251,0.801759,0.443265,0.807207,1.634022,300.000000,None,16,2567,246
19.557381,19.557381,19.557381,23.551644,23.551644,31.000000,31.000000,31.000000,0.001858,0.212975,0.591960,0.212988,0.599088,0.849848,300.000000,None,16,1208,56
20.871694,20.871694,20.871694,25.328824,25.328824,34.000000,34.000000,34.000000,0.002195,0.195895,0.552115,0.195905,0.558752,1.040050,300.000000,None,16,1669,126
19.989446,19.989446,19.989446,24.347052,24.347052,30.000000,30.000000,30.000000,0.001866,0.233674,0.563971,0.233687,0.570527,0.807233,300.000000,None,16,1190,60
