lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,25.254803,34.000000,34.000000,34.000000,0.032959,0.816907,1.157852,0.816790,1.163311,1.760818,300.000000,None,4,2021,186
19.927596,19.927596,19.927596,24.463707,24.463707,33.000000,33.000000,33.000000,0.003791,0.268380,0.597172,0.268385,0.602162,1.067899,300.000000,None,4,1756,164
19.790794,19.790794,19.790794,23.980190,23.980190,33.000000,33.000000,33.000000,0.004697,0.403499,0.745343,0.403502,0.751149,1.283430,300.000000,None,4,1850,142
20.040335,20.040335,20.040335,25.003434,25.003434,34.000000,34.000000,34.000000,0.001860,0.305582,0.663514,0.305593,0.670678,1.212823,300.000000,None,4,1983,168
20.570922,20.570922,20.570922,25.581945,25.581945,34.000000,34.000000,34.000000,0.001868,0.258739,0.621996,0.258752,0.631057,1.106674,300.000000,None,4,1669,150
20.867510,20.867510,20.867510,26.282419,26.282419,34.000000,34.000000,34.000000,0.001883,0.210503,0.569631,0.210516,0.577324,0.938521,300.000000,None,4,1412,72
19.481154,19.481154,19.481154,24.271613,24.271613,33.000000,33.000000,33.000000,0.001865,0.307241,0.664792,0.307253,0.673407,1.302554,300.000000,None,4,2152,204
20.860711,20.860711,20.860711,25.255197,25.255197,35.000000,35.000000,35.000000,0.001908,0.442735,0.802840,0.442750,0.808310,1.638173,300.000000,None,4,2567,246
19.557381,19.557381,19.557381,23.551644,23.551644,31.000000,31.000000,31.000000,0.002280,0.213752,0.594338,0.213767,0.601566,0.853162,300.000000,None,4,1208,56
20.871694,20.871694,20.871694,25.328824,25.328824,34.000000,34.000000,34.000000,0.002162,0.196022,0.554024,0.196035,0.560729,1.043247,300.000000,None,4,1669,126
19.989446,19.989446,19.989446,24.347052,24.347052,30.000000,30.000000,30.000000,0.001895,0.233946,0.565396,0.233957,0.571977,0.809085,300.000000,None,4,1190,60
