instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.110477,0.209931,0.275128,0.286246,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,New,16,21.201484,26.613861,26.302309,27.333585,34.000000,34.000000,0.120503,0.215401,0.307874,0.307940,477,2377,3600.000000,16,6,6,GUROBI,1,0,0,0
2,2,New,16,20.570922,25.881188,25.682251,26.643138,34.000000,34.000000,0.113881,0.192935,0.253359,0.269928,383,1838,3600.000000,16,6,6,GUROBI,1,0,0,0
3,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.114007,0.216178,0.282842,0.294019,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
4,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112272,0.212995,0.270256,0.287898,382,1871,3600.000000,16,6,6,GUROBI,1,0,0,0
5,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111342,0.211778,0.277317,0.288549,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
6,2,New,16,20.561261,25.881188,25.542822,26.701525,34.000000,34.000000,0.112478,0.195183,0.213102,0.235725,197,1121,3600.000000,16,6,6,GUROBI,1,0,0,0
7,2,New,16,20.570922,25.881188,25.752585,26.896786,34.000000,34.000000,0.110032,0.205292,0.225737,0.249443,192,1181,3600.000000,16,6,6,GUROBI,1,0,0,0
8,2,New,16,20.570922,25.881188,25.708479,26.954133,34.000000,34.000000,0.108436,0.215467,0.298377,0.299578,479,2251,3600.000000,16,6,6,GUROBI,1,0,0,0
9,2,New,16,20.570922,25.881188,25.634645,26.651601,34.000000,34.000000,0.117382,0.211470,0.246012,0.257210,190,1231,3600.000000,16,6,6,GUROBI,1,0,0,0
10,2,New,16,20.570922,25.881188,25.708040,26.786063,34.000000,34.000000,0.110241,0.208557,0.236941,0.260888,224,1309,3600.000000,16,6,6,GUROBI,1,0,0,0
11,2,New,16,20.554113,25.881188,25.772984,26.756782,34.000000,34.000000,0.115748,0.217824,0.302522,0.311144,451,2205,3600.000000,16,6,6,GUROBI,1,0,0,0
12,2,New,16,20.570922,25.881188,25.708479,26.961953,34.000000,34.000000,0.112214,0.230628,0.312249,0.325375,519,2372,3600.000000,16,6,6,GUROBI,1,0,0,0
13,2,New,16,20.570922,25.881188,25.766081,27.084493,34.000000,34.000000,0.108665,0.192948,0.250173,0.250359,285,1566,3600.000000,16,6,6,GUROBI,1,0,0,0
14,2,New,16,21.005634,27.336403,27.086784,27.597672,34.000000,34.000000,0.122682,0.207611,0.299235,0.314867,530,2639,3600.000000,16,7,7,GUROBI,1,0,0,0
15,2,New,16,20.570922,26.956415,26.566675,27.823136,34.000000,34.000000,0.118917,0.206401,0.253443,0.277597,357,1826,3600.000000,16,6,6,GUROBI,1,0,0,0
16,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111131,0.212802,0.278247,0.289429,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
17,2,New,16,20.570922,25.881188,25.712704,26.812711,34.000000,34.000000,0.113868,0.221281,0.253180,0.256825,179,939,3600.000000,16,6,6,GUROBI,1,0,0,0
18,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.110106,0.218619,0.285929,0.295941,402,1929,3600.000000,16,6,6,GUROBI,1,0,0,0
19,2,New,16,20.570922,25.881188,25.633302,26.536576,34.000000,34.000000,0.117988,0.194592,0.275671,0.286447,507,2279,3600.000000,16,6,6,GUROBI,1,0,0,0
20,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111594,0.209337,0.274794,0.285916,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
21,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.109781,0.206922,0.272625,0.283875,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
22,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.119289,0.228077,0.293850,0.305038,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
23,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112058,0.209805,0.275292,0.286468,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
24,2,New,16,20.570922,25.881188,25.708479,26.778107,34.000000,34.000000,0.111533,0.208113,0.230876,0.249201,194,1175,3600.000000,16,6,6,GUROBI,1,0,0,0
25,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.115472,0.214420,0.280250,0.291571,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
26,2,New,16,20.570922,25.881188,25.733543,26.843836,34.000000,34.000000,0.110680,0.202872,0.267988,0.281660,424,2069,3600.000000,16,6,6,GUROBI,1,0,0,0
27,2,New,16,20.570922,25.881188,25.721297,26.727412,34.000000,34.000000,0.121280,0.199370,0.273276,0.284070,393,1985,3600.000000,16,6,6,GUROBI,1,0,0,0
28,2,New,16,20.570922,25.881188,25.708479,26.877084,34.000000,34.000000,0.112135,0.216215,0.252616,0.267763,271,1448,3600.000000,16,6,6,GUROBI,1,0,0,0
29,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.108415,0.211092,0.284836,0.296108,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
30,2,New,16,20.570922,25.881188,25.605849,27.109212,34.000000,34.000000,0.110562,0.200519,0.236365,0.248126,224,1292,3600.000000,16,6,6,GUROBI,1,0,0,0
31,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.114465,0.216236,0.281672,0.292869,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
32,2,New,16,20.570922,25.881188,25.708479,26.986728,33.000000,33.000000,0.110788,0.215321,0.276269,0.280381,365,1784,3600.000000,16,6,6,GUROBI,1,0,0,0
33,2,New,16,20.570922,25.881188,25.709396,26.807059,34.000000,34.000000,0.124235,0.222460,0.269313,0.277321,281,1552,3600.000000,16,6,6,GUROBI,1,0,0,0
34,2,New,16,20.570922,25.881188,25.705777,27.292022,34.000000,34.000000,0.114145,0.250910,0.318939,0.321223,328,1817,3600.000000,16,6,6,GUROBI,1,0,0,0
35,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111154,0.212649,0.277927,0.289211,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
36,2,New,16,20.525204,25.817496,25.605826,26.867675,33.000000,33.000000,0.134912,0.226273,0.269517,0.272738,256,1307,3600.000000,16,7,7,GUROBI,1,0,0,0
37,2,New,16,20.570922,25.881188,25.708197,26.909656,34.000000,34.000000,0.114178,0.204269,0.261725,0.281856,350,2017,3600.000000,16,6,6,GUROBI,1,0,0,0
38,2,New,16,20.570922,25.881188,25.708479,26.961953,34.000000,34.000000,0.110692,0.233232,0.314784,0.327985,519,2372,3600.000000,16,6,6,GUROBI,1,0,0,0
39,2,New,16,20.570922,25.881188,25.714827,26.920672,34.000000,34.000000,0.122128,0.236661,0.279313,0.284795,241,1342,3600.000000,16,6,6,GUROBI,1,0,0,0
40,2,New,16,20.570922,25.881188,25.708479,27.043674,34.000000,34.000000,0.112763,0.213617,0.256721,0.277372,295,1813,3600.000000,16,6,6,GUROBI,1,0,0,0
41,2,New,16,20.356091,25.881188,25.556617,26.498432,30.000000,30.000000,0.108066,0.204055,0.223106,0.228032,132,707,3600.000000,16,6,6,GUROBI,1,0,0,0
42,2,New,16,20.570922,25.881188,25.677506,27.003327,34.000000,34.000000,0.108828,0.213126,0.280136,0.287360,365,1927,3600.000000,16,6,6,GUROBI,1,0,0,0
43,2,New,16,20.570922,25.881188,25.549687,27.064081,34.000000,34.000000,0.118911,0.210878,0.284153,0.301079,429,2080,3600.000000,16,6,6,GUROBI,1,0,0,0
44,2,New,16,20.570922,25.881188,25.682251,26.880796,34.000000,34.000000,0.106413,0.221379,0.369811,0.374992,632,3281,3600.000000,16,6,6,GUROBI,1,0,0,0
45,2,New,16,20.570922,25.881188,25.708479,27.200787,34.000000,34.000000,0.110421,0.243426,0.275238,0.290378,219,1350,3600.000000,16,6,6,GUROBI,1,0,0,0
46,2,New,16,20.628417,26.834810,26.525284,27.218926,34.000000,34.000000,0.135912,0.225599,0.269373,0.271528,198,1227,3600.000000,16,7,7,GUROBI,1,0,0,0
47,2,New,16,20.570922,25.881188,25.708479,26.968997,34.000000,34.000000,0.111907,0.207503,0.235190,0.246320,196,1080,3600.000000,16,6,6,GUROBI,1,0,0,0
48,2,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111246,0.214712,0.280174,0.291367,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
