instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.036160,0.188889,0.210744,0.228850,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Old,4,20.611585,22.537880,22.537880,25.747972,34.000000,34.000000,0.020139,0.131016,0.231625,0.249790,589,2847,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Old,4,20.495737,22.431715,22.431715,26.762937,33.875000,33.875000,0.019930,0.179664,0.209484,0.242686,292,1725,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Old,4,20.695922,22.628261,22.628261,26.158144,34.125000,34.125000,0.031008,0.194252,0.257105,0.285428,397,2226,3600.000000,4,6,0,GUROBI,1,0,0,0
4,3,Old,4,20.570922,22.537880,22.537880,26.015139,34.000000,34.000000,0.024624,0.148592,0.156232,0.190664,187,1215,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Old,4,20.471297,22.412880,22.412880,25.844323,33.875000,33.875000,0.021357,0.095933,0.134586,0.160805,367,1750,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Old,4,20.570922,22.479020,22.479020,25.939450,33.875000,33.875000,0.022559,0.131468,0.180480,0.188898,274,1520,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Old,4,20.570922,22.537880,22.537880,26.443889,34.000000,34.000000,0.024119,0.134687,0.216285,0.221392,440,2259,3600.000000,4,6,0,GUROBI,1,0,0,0
8,3,Old,4,20.495737,22.419840,22.419840,25.809261,33.875000,33.875000,0.026064,0.135452,0.141148,0.175737,191,1076,3600.000000,4,6,0,GUROBI,1,0,0,0
9,3,Old,4,20.715660,22.662880,22.662880,25.861319,34.125000,34.125000,0.019552,0.130331,0.188581,0.201686,340,1815,3600.000000,4,6,0,GUROBI,1,0,0,0
10,3,Old,4,20.775762,22.776792,22.776792,26.539018,34.250000,34.250000,0.019799,0.119781,0.208144,0.270058,709,3304,3600.000000,4,6,0,GUROBI,1,0,0,0
