instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.034252,0.176374,0.198041,0.215928,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,3,Old,4,20.611585,22.537880,22.537880,25.747972,34.000000,34.000000,0.018943,0.117816,0.218007,0.235920,589,2846,3600.000000,4,6,0,GUROBI,1,0,0,0
2,3,Old,4,20.495737,22.431715,22.431715,26.762937,33.875000,33.875000,0.015826,0.165031,0.194540,0.227496,292,1725,3600.000000,4,6,0,GUROBI,1,0,0,0
3,3,Old,4,20.695922,22.628261,22.628261,26.158144,34.125000,34.125000,0.018719,0.180732,0.242936,0.270736,397,2226,3600.000000,4,6,0,GUROBI,1,0,0,0
4,3,Old,4,20.570922,22.537880,22.537880,26.027422,34.000000,34.000000,0.018675,0.139259,0.219148,0.237609,533,2526,3600.000000,4,6,0,GUROBI,1,0,0,0
5,3,Old,4,20.471297,22.412880,22.412880,26.522956,33.875000,33.875000,0.019006,0.129426,0.219722,0.222617,494,2288,3600.000000,4,6,0,GUROBI,1,0,0,0
6,3,Old,4,20.570922,22.479020,22.479020,25.734017,33.875000,33.875000,0.019158,0.097083,0.238764,0.240999,641,2889,3600.000000,4,6,0,GUROBI,1,0,0,0
7,3,Old,4,20.570922,22.537880,22.537880,25.490349,34.000000,34.000000,0.020033,0.101162,0.251245,0.253068,799,3267,3600.000000,4,6,0,GUROBI,1,0,0,0
8,3,Old,4,20.495737,22.419840,22.419840,25.809261,33.875000,33.875000,0.021730,0.131533,0.137165,0.171533,191,1076,3600.000000,4,6,0,GUROBI,1,0,0,0
9,3,Old,4,20.715660,22.662880,22.662880,25.758271,34.125000,34.125000,0.019549,0.124877,0.181469,0.202541,412,1875,3600.000000,4,6,0,GUROBI,1,0,0,0
10,3,Old,4,20.775762,22.776792,22.776792,26.356863,34.250000,34.250000,0.018502,0.098242,0.104845,0.141106,218,1252,3600.000000,4,6,0,GUROBI,1,0,0,0
11,3,Old,4,20.570922,22.537880,22.537880,26.135987,34.000000,34.000000,0.021053,0.130670,0.177282,0.202962,412,2118,3600.000000,4,6,0,GUROBI,1,0,0,0
12,3,Old,4,20.612817,22.537880,22.537880,25.339226,34.000000,34.000000,0.019491,0.091264,0.193617,0.211607,612,2659,3600.000000,4,6,0,GUROBI,1,0,0,0
13,3,Old,4,20.445922,22.433930,22.433930,25.537264,34.000000,34.000000,0.018769,0.086351,0.093069,0.129657,192,1065,3600.000000,4,6,0,GUROBI,1,0,0,0
14,3,Old,4,20.570922,22.537880,22.537880,26.216454,34.000000,34.000000,0.019528,0.162980,0.191603,0.211361,246,1387,3600.000000,4,6,0,GUROBI,1,0,0,0
15,3,Old,4,20.486585,22.412880,22.412880,26.586962,33.875000,33.875000,0.020119,0.144926,0.245733,0.250123,477,2434,3600.000000,4,6,0,GUROBI,1,0,0,0
16,3,Old,4,20.370737,22.302442,22.302442,26.098122,33.750000,33.750000,0.022686,0.159785,0.199264,0.207265,212,1386,3600.000000,4,6,0,GUROBI,1,0,0,0
17,3,Old,4,20.611585,22.537880,22.537880,26.116180,34.000000,34.000000,0.019486,0.146064,0.203300,0.210034,350,1837,3600.000000,4,6,0,GUROBI,1,0,0,0
18,3,Old,4,20.491081,22.419840,22.419840,26.063733,33.875000,33.875000,0.021020,0.129651,0.190482,0.198111,439,1799,3600.000000,4,6,0,GUROBI,1,0,0,0
19,3,Old,4,20.570922,22.558930,22.558930,25.827672,34.125000,34.125000,0.022133,0.113834,0.146302,0.164467,288,1398,3600.000000,4,6,0,GUROBI,1,0,0,0
20,3,Old,4,20.569484,22.511646,22.511646,26.531918,33.875000,33.875000,0.022549,0.165084,0.245002,0.249444,383,2020,3600.000000,4,6,0,GUROBI,1,0,0,0
21,3,Old,4,20.709193,22.605010,22.605010,26.651803,34.000000,34.000000,0.019430,0.102207,0.108466,0.134859,169,895,3600.000000,4,6,0,GUROBI,1,0,0,0
22,3,Old,4,20.530464,22.587739,22.587739,26.092704,34.125000,34.125000,0.021202,0.111225,0.169367,0.187671,500,2196,3600.000000,4,6,0,GUROBI,1,0,0,0
23,3,Old,4,20.445922,22.414617,22.414617,25.832046,33.875000,33.875000,0.020150,0.104053,0.171161,0.185136,430,1943,3600.000000,4,6,0,GUROBI,1,0,0,0
24,3,Old,4,20.610566,22.480010,22.480010,26.262728,33.875000,33.875000,0.022449,0.135069,0.160136,0.185213,253,1380,3600.000000,4,6,0,GUROBI,1,0,0,0
25,3,Old,4,20.572359,22.537880,22.537880,26.243734,34.000000,34.000000,0.019820,0.114158,0.180941,0.198959,332,1896,3600.000000,4,6,0,GUROBI,1,0,0,0
26,3,Old,4,20.646107,22.651792,22.651792,25.786208,34.250000,34.250000,0.021646,0.121446,0.170348,0.188323,307,1766,3600.000000,4,6,0,GUROBI,1,0,0,0
27,3,Old,4,20.570922,22.537880,22.537880,26.565303,34.000000,34.000000,0.022027,0.221203,0.285481,0.288166,330,2003,3600.000000,4,6,0,GUROBI,1,0,0,0
28,3,Old,4,20.471297,22.462739,22.462739,25.877590,34.000000,34.000000,0.020958,0.118301,0.146188,0.174856,289,1476,3600.000000,4,6,0,GUROBI,1,0,0,0
29,3,Old,4,20.569484,22.537880,22.537880,25.966815,34.000000,34.000000,0.019865,0.141491,0.193297,0.195245,334,1561,3600.000000,4,6,0,GUROBI,1,0,0,0
30,3,Old,4,20.695922,22.628261,22.628261,25.933909,34.125000,34.125000,0.018932,0.173034,0.227327,0.234358,285,1560,3600.000000,4,6,0,GUROBI,1,0,0,0
31,3,Old,4,20.606929,22.537880,22.537880,26.206461,33.875000,33.875000,0.020700,0.138750,0.177778,0.193074,250,1523,3600.000000,4,6,0,GUROBI,1,0,0,0
32,3,Old,4,20.545546,22.537880,22.537880,26.171957,34.000000,34.000000,0.022212,0.122359,0.240776,0.249888,650,2885,3600.000000,4,6,0,GUROBI,1,0,0,0
33,3,Old,4,20.695922,22.662880,22.662880,25.702793,34.125000,34.125000,0.019653,0.114991,0.180592,0.203277,444,2292,3600.000000,4,6,0,GUROBI,1,0,0,0
34,3,Old,4,20.566266,22.537880,22.537880,26.172112,34.000000,34.000000,0.019485,0.160001,0.213595,0.230609,390,2023,3600.000000,4,6,0,GUROBI,1,0,0,0
35,3,Old,4,20.570922,22.537880,22.537880,25.823162,34.000000,34.000000,0.020268,0.115405,0.215081,0.234219,588,2695,3600.000000,4,6,0,GUROBI,1,0,0,0
36,3,Old,4,20.745731,22.796105,22.796105,25.784331,34.375000,34.375000,0.019566,0.111398,0.116387,0.151764,210,1112,3600.000000,4,6,0,GUROBI,1,0,0,0
37,3,Old,4,20.530259,22.537880,22.537880,25.508932,34.000000,34.000000,0.020244,0.095083,0.142871,0.163904,391,1870,3600.000000,4,6,0,GUROBI,1,0,0,0
38,3,Old,4,20.475953,22.412880,22.412880,26.194657,33.875000,33.875000,0.019550,0.113298,0.144011,0.170597,289,1487,3600.000000,4,6,0,GUROBI,1,0,0,0
39,3,Old,4,20.445922,22.386646,22.386646,26.057898,33.625000,33.625000,0.019781,0.140982,0.169119,0.189538,258,1385,3600.000000,4,6,0,GUROBI,1,0,0,0
40,3,Old,4,20.695922,22.638852,22.638852,26.999029,34.125000,34.125000,0.018457,0.181223,0.212437,0.230968,226,1537,3600.000000,4,6,0,GUROBI,1,0,0,0
41,3,Old,4,20.530464,22.537880,22.537880,26.088303,34.000000,34.000000,0.019562,0.130992,0.201832,0.214527,469,2136,3600.000000,4,6,0,GUROBI,1,0,0,0
42,3,Old,4,20.655464,22.628261,22.628261,25.897249,34.125000,34.125000,0.018997,0.128943,0.188869,0.189420,350,1676,3600.000000,4,6,0,GUROBI,1,0,0,0
43,3,Old,4,20.447359,22.412880,22.412880,25.710329,33.875000,33.875000,0.018844,0.112509,0.119309,0.162712,235,1384,3600.000000,4,6,0,GUROBI,1,0,0,0
44,3,Old,4,20.570922,22.537880,22.537880,26.027422,34.000000,34.000000,0.020311,0.149916,0.227994,0.245260,520,2422,3600.000000,4,6,0,GUROBI,1,0,0,0
45,3,Old,4,20.570922,22.511646,22.511646,26.287244,33.875000,33.875000,0.018133,0.151846,0.169740,0.199022,209,1370,3600.000000,4,6,0,GUROBI,1,0,0,0
46,3,Old,4,20.570922,22.595749,22.595749,26.035987,34.000000,34.000000,0.022305,0.193477,0.225201,0.244802,317,1569,3600.000000,4,6,0,GUROBI,1,0,0,0
47,3,Old,4,20.531901,22.537880,22.537880,26.085114,34.000000,34.000000,0.019683,0.112911,0.147654,0.164158,253,1355,3600.000000,4,6,0,GUROBI,1,0,0,0
48,3,Old,4,20.570922,22.453255,22.453255,26.256498,33.875000,33.875000,0.020005,0.141736,0.171796,0.198069,249,1490,3600.000000,4,6,0,GUROBI,1,0,0,0
49,3,Old,4,20.528821,22.537880,22.537880,25.792821,34.000000,34.000000,0.021528,0.122010,0.203131,0.216214,470,2343,3600.000000,4,6,0,GUROBI,1,0,0,0
50,3,Old,4,20.495737,22.419840,22.419840,25.693811,33.875000,33.875000,0.018612,0.098430,0.176057,0.192735,508,2373,3600.000000,4,6,0,GUROBI,1,0,0,0
51,3,Old,4,20.569484,22.580296,22.580296,26.361021,34.125000,34.125000,0.020178,0.133199,0.178728,0.201238,358,1821,3600.000000,4,6,0,GUROBI,1,0,0,0
52,3,Old,4,20.570922,22.561974,22.561974,26.472642,34.125000,34.125000,0.020151,0.138681,0.237865,0.262871,601,2943,3600.000000,4,6,0,GUROBI,1,0,0,0
53,3,Old,4,20.495737,22.419840,22.419840,25.606749,33.875000,33.875000,0.020720,0.100579,0.171039,0.190980,489,2134,3600.000000,4,6,0,GUROBI,1,0,0,0
54,3,Old,4,20.570922,22.537880,22.537880,26.029261,34.125000,34.125000,0.020319,0.165944,0.221747,0.242573,366,2005,3600.000000,4,6,0,GUROBI,1,0,0,0
55,3,Old,4,20.471297,22.412880,22.412880,25.763521,33.875000,33.875000,0.029983,0.139068,0.144733,0.177965,207,1075,3600.000000,4,6,0,GUROBI,1,0,0,0
56,3,Old,4,20.471297,22.424755,22.424755,25.637339,33.875000,33.875000,0.026655,0.118201,0.167883,0.190064,372,1805,3600.000000,4,6,0,GUROBI,1,0,0,0
57,3,Old,4,20.711004,22.662880,22.662880,26.476024,34.125000,34.125000,0.019061,0.140476,0.150735,0.176567,187,1136,3600.000000,4,6,0,GUROBI,1,0,0,0
58,3,Old,4,20.611585,22.537880,22.537880,25.574266,33.875000,33.875000,0.018954,0.104201,0.110971,0.143275,196,1030,3600.000000,4,6,0,GUROBI,1,0,0,0
59,3,Old,4,20.695922,22.662880,22.662880,26.111425,34.125000,34.125000,0.018962,0.128995,0.215510,0.216055,468,2246,3600.000000,4,6,0,GUROBI,1,0,0,0
60,3,Old,4,20.616035,22.537880,22.537880,26.139969,34.000000,34.000000,0.018735,0.106893,0.206041,0.225118,621,2797,3600.000000,4,6,0,GUROBI,1,0,0,0
61,3,Old,4,20.566266,22.537880,22.537880,26.458652,34.000000,34.000000,0.018629,0.161155,0.202564,0.226030,307,1711,3600.000000,4,6,0,GUROBI,1,0,0,0
62,3,Old,4,20.546483,22.526792,22.526792,26.017843,34.000000,34.000000,0.021773,0.146349,0.252856,0.257608,542,2706,3600.000000,4,6,0,GUROBI,1,0,0,0
63,3,Old,4,20.611380,22.537880,22.537880,26.445266,34.000000,34.000000,0.021265,0.163704,0.231775,0.244033,419,1948,3600.000000,4,6,0,GUROBI,1,0,0,0
64,3,Old,4,20.595361,22.526677,22.526677,26.559152,34.000000,34.000000,0.020834,0.141563,0.180371,0.194906,281,1557,3600.000000,4,6,0,GUROBI,1,0,0,0
65,3,Old,4,20.570922,22.537880,22.537880,26.180166,34.000000,34.000000,0.019034,0.157798,0.211187,0.218538,299,1655,3600.000000,4,6,0,GUROBI,1,0,0,0
66,3,Old,4,20.471297,22.412880,22.412880,26.318203,34.000000,34.000000,0.029764,0.181253,0.211113,0.233719,284,1605,3600.000000,4,6,0,GUROBI,1,0,0,0
