instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.110462,0.210521,0.275891,0.287034,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
1,1,New,16,21.201484,26.613861,26.302309,27.333585,34.000000,34.000000,0.122769,0.219181,0.311963,0.312036,477,2377,3600.000000,16,6,6,GUROBI,1,0,0,0
2,1,New,16,20.570922,25.881188,25.682251,26.643138,34.000000,34.000000,0.112870,0.192597,0.254949,0.271135,383,1838,3600.000000,16,6,6,GUROBI,1,0,0,0
3,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111004,0.213159,0.282846,0.294356,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
4,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112026,0.213869,0.271128,0.288874,382,1871,3600.000000,16,6,6,GUROBI,1,0,0,0
5,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112200,0.215587,0.283512,0.295858,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
6,1,New,16,20.561261,25.881188,25.542822,26.701525,34.000000,34.000000,0.115069,0.194611,0.212565,0.235313,197,1121,3600.000000,16,6,6,GUROBI,1,0,0,0
7,1,New,16,20.570922,25.881188,25.752585,26.896786,34.000000,34.000000,0.110780,0.204093,0.223885,0.246987,192,1181,3600.000000,16,6,6,GUROBI,1,0,0,0
8,1,New,16,20.570922,25.881188,25.708479,26.954133,34.000000,34.000000,0.111764,0.222060,0.305284,0.306483,479,2251,3600.000000,16,6,6,GUROBI,1,0,0,0
9,1,New,16,20.570922,25.881188,25.634645,26.651601,34.000000,34.000000,0.109733,0.205309,0.240488,0.252032,190,1231,3600.000000,16,6,6,GUROBI,1,0,0,0
10,1,New,16,20.570922,25.881188,25.708040,26.786063,34.000000,34.000000,0.109660,0.207770,0.236133,0.259809,224,1309,3600.000000,16,6,6,GUROBI,1,0,0,0
11,1,New,16,20.554113,25.881188,25.772984,26.756782,34.000000,34.000000,0.114031,0.219434,0.306545,0.315595,451,2205,3600.000000,16,6,6,GUROBI,1,0,0,0
12,1,New,16,20.570922,25.881188,25.708479,26.961953,34.000000,34.000000,0.114813,0.235746,0.317712,0.330867,519,2372,3600.000000,16,6,6,GUROBI,1,0,0,0
13,1,New,16,20.570922,25.881188,25.766081,27.084493,34.000000,34.000000,0.114306,0.201580,0.260354,0.260540,285,1566,3600.000000,16,6,6,GUROBI,1,0,0,0
14,1,New,16,21.005634,27.336403,27.086784,27.597672,34.000000,34.000000,0.121605,0.205725,0.297115,0.312687,530,2639,3600.000000,16,7,7,GUROBI,1,0,0,0
15,1,New,16,20.570922,26.956415,26.566675,27.823136,34.000000,34.000000,0.108688,0.195706,0.242636,0.266799,357,1826,3600.000000,16,6,6,GUROBI,1,0,0,0
16,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112715,0.217279,0.284371,0.296241,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
17,1,New,16,20.570922,25.881188,25.712704,26.812711,34.000000,34.000000,0.110923,0.212503,0.245268,0.249170,179,939,3600.000000,16,6,6,GUROBI,1,0,0,0
18,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.114460,0.218496,0.288458,0.298993,402,1929,3600.000000,16,6,6,GUROBI,1,0,0,0
19,1,New,16,20.570922,25.881188,25.633302,26.536576,34.000000,34.000000,0.117720,0.194216,0.275328,0.286088,507,2279,3600.000000,16,6,6,GUROBI,1,0,0,0
20,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.109697,0.211276,0.277059,0.288276,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
21,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.115005,0.209829,0.275736,0.287007,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
22,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112285,0.214216,0.279659,0.290904,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
23,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111606,0.214596,0.282161,0.293846,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
24,1,New,16,20.570922,25.881188,25.708479,26.778107,34.000000,34.000000,0.113862,0.202814,0.225936,0.245479,194,1175,3600.000000,16,6,6,GUROBI,1,0,0,0
25,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112321,0.216889,0.282582,0.293792,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
26,1,New,16,20.570922,25.881188,25.733543,26.843836,34.000000,34.000000,0.110709,0.204758,0.270096,0.283741,424,2069,3600.000000,16,6,6,GUROBI,1,0,0,0
27,1,New,16,20.570922,25.881188,25.721297,26.727412,34.000000,34.000000,0.109340,0.186417,0.260496,0.271414,393,1985,3600.000000,16,6,6,GUROBI,1,0,0,0
28,1,New,16,20.570922,25.881188,25.708479,26.877084,34.000000,34.000000,0.111036,0.215533,0.251952,0.267088,271,1448,3600.000000,16,6,6,GUROBI,1,0,0,0
29,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.112284,0.213769,0.279304,0.290500,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
30,1,New,16,20.570922,25.881188,25.605849,27.109212,34.000000,34.000000,0.109728,0.205674,0.242955,0.255124,224,1292,3600.000000,16,6,6,GUROBI,1,0,0,0
31,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.114648,0.217443,0.283304,0.294560,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
32,1,New,16,20.570922,25.881188,25.708479,26.986728,33.000000,33.000000,0.112064,0.212430,0.273187,0.277311,365,1784,3600.000000,16,6,6,GUROBI,1,0,0,0
33,1,New,16,20.570922,25.881188,25.709396,26.807059,34.000000,34.000000,0.111286,0.211159,0.258958,0.267235,281,1552,3600.000000,16,6,6,GUROBI,1,0,0,0
34,1,New,16,20.570922,25.881188,25.705777,27.292022,34.000000,34.000000,0.111660,0.253663,0.322750,0.325024,328,1817,3600.000000,16,6,6,GUROBI,1,0,0,0
35,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.110726,0.214574,0.281653,0.292860,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
36,1,New,16,20.525204,25.817496,25.605826,26.867675,33.000000,33.000000,0.128063,0.220579,0.263959,0.267164,256,1307,3600.000000,16,7,7,GUROBI,1,0,0,0
37,1,New,16,20.570922,25.881188,25.708197,26.909656,34.000000,34.000000,0.110946,0.203938,0.261811,0.282242,350,2017,3600.000000,16,6,6,GUROBI,1,0,0,0
38,1,New,16,20.570922,25.881188,25.708479,26.961953,34.000000,34.000000,0.111407,0.230283,0.312399,0.325647,519,2372,3600.000000,16,6,6,GUROBI,1,0,0,0
39,1,New,16,20.570922,25.881188,25.714827,26.920672,34.000000,34.000000,0.111469,0.224377,0.265900,0.271371,241,1342,3600.000000,16,6,6,GUROBI,1,0,0,0
40,1,New,16,20.570922,25.881188,25.708479,27.043674,34.000000,34.000000,0.110505,0.212172,0.256527,0.278283,295,1813,3600.000000,16,6,6,GUROBI,1,0,0,0
41,1,New,16,20.356091,25.881188,25.556617,26.498432,30.000000,30.000000,0.110606,0.210920,0.230192,0.235096,132,707,3600.000000,16,6,6,GUROBI,1,0,0,0
42,1,New,16,20.570922,25.881188,25.677506,27.003327,34.000000,34.000000,0.109234,0.215501,0.281604,0.288738,365,1927,3600.000000,16,6,6,GUROBI,1,0,0,0
43,1,New,16,20.570922,25.881188,25.549687,27.064081,34.000000,34.000000,0.111494,0.204810,0.279231,0.296625,429,2080,3600.000000,16,6,6,GUROBI,1,0,0,0
44,1,New,16,20.570922,25.881188,25.682251,26.880796,34.000000,34.000000,0.119770,0.241408,0.390580,0.395757,632,3281,3600.000000,16,6,6,GUROBI,1,0,0,0
45,1,New,16,20.570922,25.881188,25.708479,27.200787,34.000000,34.000000,0.112034,0.244506,0.275550,0.290627,219,1350,3600.000000,16,6,6,GUROBI,1,0,0,0
46,1,New,16,20.628417,26.834810,26.525284,27.218926,34.000000,34.000000,0.127227,0.223089,0.269211,0.271459,198,1227,3600.000000,16,7,7,GUROBI,1,0,0,0
47,1,New,16,20.570922,25.881188,25.708479,26.968997,34.000000,34.000000,0.110939,0.206619,0.234372,0.245782,196,1080,3600.000000,16,6,6,GUROBI,1,0,0,0
48,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111298,0.213721,0.289118,0.300650,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
49,1,New,16,20.570922,25.881188,25.708479,26.983887,34.000000,34.000000,0.110765,0.207841,0.217020,0.247311,163,1084,3600.000000,16,6,6,GUROBI,1,0,0,0
50,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.113125,0.212113,0.277594,0.288767,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
51,1,New,16,20.570922,25.881188,25.835204,26.606026,34.000000,34.000000,0.111813,0.194943,0.251108,0.255992,335,1542,3600.000000,16,6,6,GUROBI,1,0,0,0
52,1,New,16,20.570922,25.881188,25.708479,26.986728,33.000000,33.000000,0.110686,0.213632,0.299353,0.304724,455,2147,3600.000000,16,6,6,GUROBI,1,0,0,0
53,1,New,16,20.570922,25.881188,25.708479,26.986728,34.000000,34.000000,0.111864,0.212762,0.278582,0.289772,395,1921,3600.000000,16,6,6,GUROBI,1,0,0,0
54,1,New,16,20.570922,25.881188,25.739817,26.852801,34.000000,34.000000,0.111819,0.190459,0.244157,0.249752,286,1583,3600.000000,16,6,6,GUROBI,1,0,0,0
55,1,New,16,20.570922,25.881188,25.709405,26.936390,34.000000,34.000000,0.116560,0.201059,0.220553,0.236811,197,973,3600.000000,16,6,6,GUROBI,1,0,0,0
56,1,New,16,20.570922,25.881188,25.774160,26.989822,34.000000,34.000000,0.111960,0.197952,0.219010,0.244626,244,1299,3600.000000,16,6,6,GUROBI,1,0,0,0
