instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,35.000000,0.000004,0.161253,0.273882,0.274192,551,2781,5.610000,0,0,0,GUROBI,1
1,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,35.000000,0.000005,0.161780,0.274546,0.274904,551,2779,5.610000,0,0,0,GUROBI,1
2,None,16,20.570922,20.570922,20.570922,25.469045,34.000000,34.000000,0.000003,0.083600,0.121435,0.130870,241,1264,5.610000,0,0,0,GUROBI,1
3,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,34.000000,0.000002,0.154059,0.196814,0.207375,262,1612,5.610000,0,0,0,GUROBI,1
4,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,35.000000,0.000003,0.153404,0.264294,0.264993,545,2772,5.610000,0,0,0,GUROBI,1
5,None,16,20.570922,20.570922,20.570922,26.130366,34.000000,34.000000,0.000002,0.106443,0.144571,0.160389,239,1456,5.610000,0,0,0,GUROBI,1
6,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,37.000000,0.000004,0.151619,0.200806,0.239112,431,2275,5.610000,0,0,0,GUROBI,1
7,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,35.000000,0.000003,0.151384,0.264069,0.264365,551,2781,5.610000,0,0,0,GUROBI,1
8,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,35.000000,0.000003,0.154052,0.266391,0.266947,547,2766,5.610000,0,0,0,GUROBI,1
9,None,16,20.015650,20.015650,20.015650,24.717208,34.000000,34.000000,0.000005,0.080120,0.131993,0.138147,344,1566,5.610000,0,0,0,GUROBI,1
10,None,16,20.570922,20.570922,20.570922,26.469830,34.000000,37.000000,0.000005,0.154793,0.204493,0.242768,424,2253,5.610000,0,0,0,GUROBI,1
