instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,20.570922,25.881188,25.708479,26.899597,34.000000,34.000000,0.113338,0.211815,0.273692,0.282777,344,1887,3600.000000,16,6,6,GUROBI,1,0,0,0
1,2,New,16,21.201484,27.336403,26.560728,27.639432,34.000000,34.000000,0.123057,0.202663,0.273907,0.277915,353,1847,3600.000000,16,6,6,GUROBI,1,0,0,0
2,2,New,16,20.570922,25.881188,25.708479,26.899597,34.000000,34.000000,0.114498,0.207151,0.270165,0.279446,362,1938,3600.000000,16,6,6,GUROBI,1,0,0,0
3,2,New,16,20.661706,26.834810,26.557137,27.503642,34.000000,34.000000,0.118260,0.216989,0.238714,0.264676,191,1073,3600.000000,16,6,6,GUROBI,1,0,0,0
4,2,New,16,20.661706,26.834810,26.549973,27.488903,34.000000,34.000000,0.120837,0.234807,0.290133,0.306693,294,1629,3600.000000,16,6,6,GUROBI,1,0,0,0
5,2,New,16,20.570922,25.881188,25.708479,26.899597,34.000000,34.000000,0.112914,0.213621,0.274370,0.293248,344,1887,3600.000000,16,6,6,GUROBI,1,0,0,0
6,2,New,16,21.143215,26.792575,26.759033,27.288475,34.000000,34.000000,0.123451,0.229557,0.287914,0.290083,308,1635,3600.000000,17,6,6,GUROBI,1,1,0,0
7,2,New,16,20.786773,26.356667,26.155045,26.968491,34.000000,34.000000,0.124633,0.192659,0.227796,0.239014,230,1171,3600.000000,16,6,6,GUROBI,1,0,0,0
8,2,New,16,21.478005,26.304063,26.138570,27.182139,34.000000,34.000000,0.106392,0.172268,0.272813,0.276546,522,2322,3600.000000,16,5,5,GUROBI,1,0,0,0
9,2,New,16,21.143215,26.792575,26.640324,27.758000,34.000000,34.000000,0.121884,0.249336,0.291500,0.298328,244,1314,3600.000000,17,6,6,GUROBI,1,1,0,0
