instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,26.705907,34.000000,34.000000,0.111839,0.195284,0.214858,0.245687,254,1346,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Old,16,20.639868,25.881188,25.772656,26.576491,31.000000,31.000000,0.054119,0.132116,0.138411,0.150610,74,590,3600.000000,16,7,0,GUROBI,1,0,0,0
2,3,Old,16,20.914649,26.429185,25.740588,27.049727,34.000000,34.000000,0.057913,0.158783,0.275185,0.280613,551,2805,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Old,16,20.729600,25.637660,25.572046,26.764339,33.000000,33.000000,0.058955,0.145039,0.217649,0.220073,447,1920,3600.000000,16,7,0,GUROBI,1,0,0,0
4,3,Old,16,20.581116,25.881188,25.441016,26.812520,31.000000,31.000000,0.052808,0.132366,0.172062,0.176426,255,1245,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Old,16,20.994022,26.729614,25.822578,27.175768,34.000000,34.000000,0.054800,0.138975,0.167176,0.184699,198,1203,3600.000000,16,7,0,GUROBI,1,0,0,0
6,3,Old,16,21.168847,25.744438,25.606613,27.138853,34.000000,34.000000,0.052137,0.153957,0.236505,0.242789,492,2093,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Old,16,20.704143,25.881188,25.602232,26.810161,34.000000,34.000000,0.055542,0.136707,0.175679,0.194720,288,1560,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Old,16,20.575346,25.881188,25.579091,26.898141,31.000000,31.000000,0.054861,0.138957,0.189540,0.191523,268,1383,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Old,16,21.287291,26.259043,25.803274,26.631551,33.000000,33.000000,0.049406,0.126998,0.141726,0.159071,160,893,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Old,16,21.111238,26.595761,26.380122,26.795405,30.000000,30.000000,0.056962,0.150405,0.188562,0.190703,191,989,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Old,16,21.317102,27.364372,26.921512,27.679975,34.000000,34.000000,0.051285,0.143318,0.170546,0.188220,251,1223,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Old,16,20.135456,25.652994,25.491679,26.419413,34.000000,34.000000,0.054184,0.137137,0.195099,0.215560,398,2067,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Old,16,20.218956,25.048904,24.779155,26.395866,34.000000,34.000000,0.057491,0.178289,0.201301,0.226495,205,1447,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Old,16,21.266061,27.146056,27.146056,27.741275,34.000000,34.000000,0.055054,0.130232,0.159941,0.172709,186,1118,3600.000000,16,7,0,GUROBI,1,0,0,0
15,3,Old,16,20.614844,25.438680,25.251946,26.473914,31.000000,31.000000,0.058286,0.137063,0.144711,0.156259,67,610,3600.000000,16,7,0,GUROBI,1,0,0,0
