instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,26.747805,34.000000,34.000000,0.111226,0.209289,0.270169,0.287909,369,2069,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Farkas,16,20.984434,26.381188,26.217310,27.286966,34.500000,34.500000,0.024873,0.105117,0.143654,0.153970,243,1328,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Farkas,16,20.859355,26.305516,25.832315,27.052160,35.000000,35.000000,0.024162,0.128808,0.197907,0.203564,411,2033,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Farkas,16,20.670372,25.881188,25.711391,26.722868,34.000000,34.000000,0.020864,0.086205,0.107343,0.127370,188,1056,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Farkas,16,20.570922,25.620226,25.444833,26.810545,34.000000,34.000000,0.020967,0.087593,0.130532,0.160824,375,1944,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Farkas,16,20.570922,25.881188,25.708479,26.602895,34.000000,34.000000,0.021100,0.094692,0.100788,0.128224,167,962,3600.000000,16,6,0,GUROBI,1,0,0,0
6,0,Farkas,16,21.034315,26.188119,25.955628,27.053235,34.500000,34.500000,0.022186,0.096351,0.115271,0.138051,230,1119,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Farkas,16,20.589544,25.763791,25.762302,27.076567,33.500000,33.500000,0.021080,0.155153,0.187904,0.208511,251,1438,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Farkas,16,21.570922,27.142150,26.792284,27.942407,35.000000,35.000000,0.021818,0.117504,0.221291,0.239676,604,2822,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Farkas,16,20.570922,26.142150,25.891999,26.967422,34.000000,34.000000,0.016213,0.108488,0.181674,0.183296,412,1991,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Farkas,16,21.070922,26.196605,25.916364,27.215982,34.500000,34.500000,0.021466,0.116747,0.182371,0.197576,421,1972,3600.000000,16,6,0,GUROBI,1,0,0,0
11,0,Farkas,16,19.570922,25.065771,24.912981,26.198674,33.000000,33.000000,0.021617,0.118934,0.127979,0.148720,143,925,3600.000000,16,6,0,GUROBI,1,0,0,0
12,0,Farkas,16,21.070922,26.381188,26.206040,27.166422,34.500000,34.500000,0.022408,0.131169,0.139417,0.194244,276,1720,3600.000000,16,6,0,GUROBI,1,0,0,0
13,0,Farkas,16,20.408269,25.881188,25.674943,26.832466,34.000000,34.000000,0.022903,0.098993,0.113716,0.142300,235,1202,3600.000000,16,6,0,GUROBI,1,0,0,0
14,0,Farkas,16,20.670372,25.881188,25.711391,27.116856,34.000000,34.000000,0.022026,0.131676,0.145081,0.176030,202,1290,3600.000000,16,6,0,GUROBI,1,0,0,0
