instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.431244,0.498153,0.552562,0.573724,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,1,New,64,20.611585,30.168224,29.916640,30.089473,34.000000,34.000000,0.442996,0.512355,0.601100,0.616568,427,2429,3600.000000,64,6,6,GUROBI,1,2,0,0
2,1,New,64,20.495737,27.407221,27.327347,27.623799,33.875000,33.875000,0.428935,0.503520,0.556690,0.576387,349,1855,3600.000000,64,6,6,GUROBI,1,9,0,0
3,1,New,64,20.695922,30.219626,30.007890,30.134519,34.125000,34.125000,0.449368,0.516162,0.568886,0.584230,298,1582,3600.000000,64,6,6,GUROBI,1,2,0,0
4,1,New,64,20.570922,30.168224,29.819475,29.957805,34.000000,34.000000,0.446198,0.510478,0.534368,0.574630,287,1467,3600.000000,64,6,6,GUROBI,1,2,0,0
5,1,New,64,20.471297,30.043224,29.478528,29.745533,33.875000,33.875000,0.443445,0.508221,0.593984,0.621628,516,2499,3600.000000,64,6,6,GUROBI,1,2,0,0
6,1,New,64,20.570922,30.043224,29.847268,29.979700,33.875000,33.875000,0.445703,0.521584,0.583780,0.601554,327,1861,3600.000000,64,6,6,GUROBI,1,2,0,0
7,1,New,64,20.570922,30.168224,29.993462,30.217679,34.000000,34.000000,0.458497,0.525497,0.602403,0.614573,389,2076,3600.000000,65,6,6,GUROBI,1,3,0,0
8,1,New,64,20.495737,27.407221,27.302273,27.685838,33.875000,33.875000,0.439892,0.512345,0.571531,0.586768,379,2019,3600.000000,64,6,6,GUROBI,1,9,0,0
9,1,New,64,20.715660,27.657221,27.575768,28.036568,34.125000,34.125000,0.459262,0.551254,0.600665,0.619471,382,1833,3600.000000,64,6,6,GUROBI,1,9,0,0
10,1,New,64,20.775762,30.418224,30.246048,30.289055,34.250000,34.250000,0.441041,0.488940,0.511052,0.538050,252,1267,3600.000000,64,6,6,GUROBI,1,2,0,0
11,1,New,64,20.570922,30.168224,29.930665,30.049112,34.000000,34.000000,0.446466,0.500457,0.575611,0.579576,368,1908,3600.000000,64,6,6,GUROBI,1,2,0,0
12,1,New,64,20.612817,27.532221,27.350383,27.780412,34.000000,34.000000,0.457502,0.544375,0.603864,0.603932,283,1651,3600.000000,64,6,6,GUROBI,1,9,0,0
13,1,New,64,20.445922,30.168224,29.925788,30.084420,34.000000,34.000000,0.449710,0.516763,0.551210,0.581813,294,1669,3600.000000,64,6,6,GUROBI,1,3,0,0
14,1,New,64,20.570922,30.168224,29.922415,30.096726,34.000000,34.000000,0.444421,0.514792,0.536732,0.578136,249,1580,3600.000000,64,6,6,GUROBI,1,2,0,0
15,1,New,64,20.486585,30.043224,29.917697,29.987176,33.875000,33.875000,0.442018,0.492400,0.590736,0.605596,530,2409,3600.000000,64,6,6,GUROBI,1,2,0,0
16,1,New,64,20.370737,27.340604,27.263233,27.506948,33.750000,33.750000,0.453320,0.516616,0.575291,0.583285,334,1734,3600.000000,64,6,6,GUROBI,1,8,0,0
17,1,New,64,20.611585,30.168224,29.819492,29.972132,34.000000,34.000000,0.446935,0.518432,0.587846,0.599997,377,2010,3600.000000,64,6,6,GUROBI,1,2,0,0
18,1,New,64,20.491081,27.407221,27.010672,27.233475,33.875000,33.875000,0.474452,0.542227,0.649878,0.664143,575,2837,3600.000000,64,6,6,GUROBI,1,9,0,0
19,1,New,64,20.570922,30.293224,30.054798,30.197232,34.125000,34.125000,0.438368,0.510450,0.590619,0.593287,373,1848,3600.000000,64,6,6,GUROBI,1,3,0,0
20,1,New,64,20.569484,30.025701,29.503501,29.703846,33.875000,33.875000,0.430137,0.492802,0.522170,0.556216,262,1636,3600.000000,64,6,6,GUROBI,1,2,0,0
21,1,New,64,20.709193,27.623483,27.489194,27.739328,34.000000,34.000000,0.463238,0.541478,0.593259,0.614236,342,1823,3600.000000,64,6,6,GUROBI,1,9,0,0
22,1,New,64,20.530464,29.634855,29.579608,29.815969,34.125000,34.125000,0.437378,0.491144,0.542181,0.548585,290,1440,3600.000000,64,6,6,GUROBI,1,2,0,0
