instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.436073,0.501409,0.555455,0.576410,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
2,4,New,64,20.570922,30.168224,29.753834,29.937945,34.000000,34.000000,0.433137,0.499502,0.522279,0.542834,219,1239,3600.000000,64,6,6,GUROBI,1,2,0,0
3,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438750,0.503507,0.557902,0.578904,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
4,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.438400,0.504574,0.558835,0.579899,342,1915,3600.000000,64,6,6,GUROBI,1,2,0,0
5,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439365,0.508218,0.562632,0.583700,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
6,4,New,64,20.561261,29.923077,29.733437,29.919398,34.000000,34.000000,0.449653,0.504956,0.528196,0.558336,260,1419,3600.000000,64,6,6,GUROBI,1,2,0,0
7,4,New,64,20.570922,30.168224,29.867061,30.022020,34.000000,34.000000,0.439054,0.513919,0.539233,0.561441,224,1258,3600.000000,64,6,6,GUROBI,1,2,0,0
8,4,New,64,20.570922,30.168224,29.919169,30.080240,34.000000,34.000000,0.448880,0.515819,0.556300,0.581719,357,1665,3600.000000,64,6,6,GUROBI,1,2,0,0
9,4,New,64,20.570922,30.168224,29.988437,30.114307,34.000000,34.000000,0.427885,0.500128,0.544083,0.567207,302,1686,3600.000000,64,6,6,GUROBI,1,2,0,0
10,4,New,64,20.570922,30.168224,29.894289,30.048132,34.000000,34.000000,0.437277,0.507657,0.575728,0.583448,354,1943,3600.000000,64,6,6,GUROBI,1,2,0,0
11,4,New,64,20.554113,30.168224,29.799033,30.033354,34.000000,34.000000,0.477452,0.529925,0.636214,0.637525,532,2311,3600.000000,64,6,6,GUROBI,1,1,0,0
12,4,New,64,20.570922,30.168224,29.912589,30.080088,34.000000,34.000000,0.443694,0.509106,0.570026,0.591484,362,2029,3600.000000,64,6,6,GUROBI,1,2,0,0
13,4,New,64,20.570922,30.168224,29.911226,30.043470,34.000000,34.000000,0.449796,0.512162,0.576030,0.582413,303,1672,3600.000000,64,6,6,GUROBI,1,2,0,0
14,4,New,64,21.005634,30.168224,29.888954,30.114699,34.000000,34.000000,0.493418,0.563348,0.591335,0.629423,291,1720,3600.000000,64,7,7,GUROBI,1,3,0,0
15,4,New,64,20.570922,30.168224,29.727895,29.931455,34.000000,34.000000,0.431468,0.489578,0.516054,0.547607,254,1485,3600.000000,64,6,6,GUROBI,1,2,0,0
16,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.441318,0.506447,0.561166,0.582286,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
17,4,New,64,20.570922,30.168224,30.029297,30.118269,34.000000,34.000000,0.455623,0.520083,0.585212,0.604942,384,1933,3600.000000,65,6,6,GUROBI,1,3,0,0
18,4,New,64,20.570922,30.168224,29.888919,30.057541,34.000000,34.000000,0.450580,0.509108,0.555838,0.579319,363,1803,3600.000000,64,6,6,GUROBI,1,2,0,0
19,4,New,64,20.570922,30.168224,29.911218,30.166770,34.000000,34.000000,0.449490,0.514793,0.566380,0.566879,211,1339,3600.000000,64,6,6,GUROBI,1,2,0,0
20,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440239,0.505296,0.559797,0.580869,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
21,4,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.437729,0.496124,0.587798,0.591939,410,2197,3600.000000,64,6,6,GUROBI,1,2,0,0
22,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.446722,0.515206,0.569781,0.590888,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
23,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.444677,0.509855,0.564222,0.585277,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
24,4,New,64,20.570922,30.168224,29.911716,30.071895,34.000000,34.000000,0.465394,0.526164,0.579391,0.596761,398,1841,3600.000000,64,6,6,GUROBI,1,2,0,0
25,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.439014,0.511127,0.565537,0.586654,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
26,4,New,64,20.570922,30.168224,29.901362,30.061083,34.000000,34.000000,0.431706,0.495505,0.501715,0.533408,158,1008,3600.000000,64,6,6,GUROBI,1,2,0,0
27,4,New,64,20.570922,30.327890,29.959152,30.137776,34.000000,34.000000,0.449339,0.516346,0.616047,0.616246,457,2449,3600.000000,64,6,6,GUROBI,1,2,0,0
28,4,New,64,20.570922,30.168224,29.912589,30.078475,34.000000,34.000000,0.443250,0.501275,0.593453,0.599196,463,2255,3600.000000,64,6,6,GUROBI,1,2,0,0
29,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.440648,0.505857,0.560274,0.581408,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
