instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.035113,0.177200,0.198943,0.216839,177,1164,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,20.984434,23.037880,23.037880,25.755877,34.500000,34.500000,0.040077,0.140142,0.150184,0.195638,211,1253,3600.000000,4,6,6,GUROBI,1,0,0,0
2,2,New,4,20.859355,22.927973,22.878197,26.464446,35.000000,35.000000,0.035244,0.157133,0.228758,0.229922,424,2107,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.670372,22.537880,22.537880,25.612186,34.000000,34.000000,0.039749,0.180088,0.239011,0.246632,326,1679,3600.000000,4,6,6,GUROBI,1,0,0,0
4,2,New,4,20.570922,22.537880,22.537880,26.181580,34.000000,34.000000,0.037558,0.132635,0.223413,0.241122,509,2525,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.570922,22.537880,22.537880,26.284398,34.000000,34.000000,0.035131,0.137142,0.198881,0.208257,346,1831,3600.000000,4,6,6,GUROBI,1,0,0,0
6,2,New,4,21.034315,22.957251,22.957251,26.922415,34.500000,34.500000,0.045977,0.204766,0.279072,0.281638,331,2221,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,20.589544,22.537880,22.537880,25.917270,33.500000,33.500000,0.035871,0.106506,0.123590,0.154018,201,1073,3600.000000,4,6,6,GUROBI,1,0,0,0
8,2,New,4,21.570922,23.537880,23.537880,27.000506,35.000000,35.000000,0.037730,0.151893,0.242718,0.259435,491,2362,3600.000000,4,6,6,GUROBI,1,0,0,0
9,2,New,4,20.570922,22.585382,22.585382,26.110278,34.000000,34.000000,0.037223,0.146627,0.170362,0.193580,244,1311,3600.000000,4,6,6,GUROBI,1,0,0,0
10,2,New,4,21.070922,22.986545,22.986545,25.875362,34.500000,34.500000,0.031032,0.102554,0.160389,0.163265,360,1578,3600.000000,4,6,6,GUROBI,1,0,0,0
11,2,New,4,19.570922,21.539617,21.539617,24.813533,33.000000,33.000000,0.038182,0.109549,0.149877,0.156106,269,1276,3600.000000,4,6,6,GUROBI,1,0,0,0
12,2,New,4,21.070922,22.889533,22.889533,26.677535,34.500000,34.500000,0.035077,0.197306,0.242699,0.273761,353,2068,3600.000000,4,6,6,GUROBI,1,0,0,0
13,2,New,4,20.408269,22.489717,22.489717,25.873051,34.000000,34.000000,0.035599,0.143194,0.165463,0.189978,242,1312,3600.000000,4,6,6,GUROBI,1,0,0,0
14,2,New,4,20.670372,22.537880,22.537880,25.636969,34.000000,34.000000,0.032656,0.151892,0.240777,0.243873,419,2246,3600.000000,4,6,6,GUROBI,1,0,0,0
15,2,New,4,19.763965,21.527547,21.382983,24.938572,33.000000,33.000000,0.035151,0.170800,0.234199,0.254324,360,2083,3600.000000,4,6,6,GUROBI,1,0,0,0
16,2,New,4,20.409089,22.489921,22.489921,25.621341,34.000000,34.000000,0.035217,0.151060,0.265405,0.266881,535,2754,3600.000000,4,6,6,GUROBI,1,0,0,0
17,2,New,4,21.070922,23.037880,23.037880,26.653598,34.500000,34.500000,0.034520,0.135959,0.178167,0.178519,193,1061,3600.000000,4,6,6,GUROBI,1,0,0,0
18,2,New,4,20.524059,22.454355,22.454355,25.590876,34.000000,34.000000,0.038272,0.179745,0.217618,0.236727,287,1508,3600.000000,4,7,7,GUROBI,1,0,0,0
