instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,20.570922,22.537880,22.537880,26.519025,34.000000,34.000000,0.034991,0.163826,0.206714,0.227212,276,1684,3600.000000,4,6,6,GUROBI,1,0,0,0
1,2,New,4,20.984434,23.037880,23.037880,26.239338,34.500000,34.500000,0.035505,0.159700,0.217452,0.227252,342,1887,3600.000000,4,6,6,GUROBI,1,0,0,0
2,2,New,4,20.859355,22.927973,22.878197,26.464446,35.000000,35.000000,0.037182,0.167038,0.238579,0.239732,424,2107,3600.000000,4,6,6,GUROBI,1,0,0,0
3,2,New,4,20.670372,22.537880,22.537880,25.675883,34.000000,34.000000,0.035651,0.184074,0.231600,0.253436,365,1800,3600.000000,4,6,6,GUROBI,1,0,0,0
4,2,New,4,20.570922,22.537880,22.537880,26.168483,34.000000,34.000000,0.036852,0.144322,0.218966,0.220991,403,2102,3600.000000,4,6,6,GUROBI,1,0,0,0
5,2,New,4,20.570922,22.537880,22.537880,26.451592,34.000000,34.000000,0.036476,0.164978,0.222119,0.246653,401,2128,3600.000000,4,6,6,GUROBI,1,0,0,0
6,2,New,4,21.034315,22.957251,22.957251,26.265300,34.500000,34.500000,0.038368,0.152226,0.200846,0.218515,341,1875,3600.000000,4,6,6,GUROBI,1,0,0,0
7,2,New,4,20.589544,22.537880,22.537880,26.133506,33.500000,33.500000,0.036096,0.121804,0.169601,0.179419,280,1485,3600.000000,4,6,6,GUROBI,1,0,0,0
8,2,New,4,21.570922,23.537880,23.537880,27.000506,35.000000,35.000000,0.036900,0.154440,0.244908,0.261591,491,2362,3600.000000,4,6,6,GUROBI,1,0,0,0
9,2,New,4,20.570922,22.585382,22.585382,25.739113,34.000000,34.000000,0.038700,0.167397,0.218537,0.233638,343,1875,3600.000000,4,6,6,GUROBI,1,0,0,0
10,2,New,4,21.070922,22.986545,22.986545,26.201531,34.500000,34.500000,0.035757,0.147495,0.166330,0.194494,253,1389,3600.000000,4,6,6,GUROBI,1,0,0,0
11,2,New,4,19.570922,21.539617,21.539617,25.165506,33.000000,33.000000,0.037440,0.134321,0.251285,0.252196,566,2628,3600.000000,4,6,6,GUROBI,1,0,0,0
12,2,New,4,21.070922,22.889533,22.889533,26.199709,34.500000,34.500000,0.038329,0.152971,0.187330,0.207376,284,1470,3600.000000,4,6,6,GUROBI,1,0,0,0
13,2,New,4,20.408269,22.489717,22.489717,26.397510,34.000000,34.000000,0.031130,0.215887,0.291160,0.303472,370,2210,3600.000000,4,6,6,GUROBI,1,0,0,0
14,2,New,4,20.670372,22.537880,22.537880,25.708458,34.000000,34.000000,0.036856,0.171002,0.204591,0.217384,303,1486,3600.000000,4,6,6,GUROBI,1,0,0,0
15,2,New,4,19.763965,21.527547,21.382983,25.880613,33.000000,33.000000,0.039559,0.242376,0.278619,0.294562,227,1686,3600.000000,4,6,6,GUROBI,1,0,0,0
16,2,New,4,20.409089,22.489921,22.489921,25.621341,34.000000,34.000000,0.032054,0.150742,0.264395,0.265875,535,2754,3600.000000,4,6,6,GUROBI,1,0,0,0
17,2,New,4,21.070922,23.037880,23.037880,26.790221,34.500000,34.500000,0.037328,0.157315,0.164128,0.194623,166,1141,3600.000000,4,6,6,GUROBI,1,0,0,0
18,2,New,4,20.524059,22.454355,22.454355,25.746345,34.000000,34.000000,0.040032,0.199694,0.288234,0.305043,548,2569,3600.000000,4,7,7,GUROBI,1,0,0,0
19,2,New,4,20.589544,22.489717,22.489717,26.226695,34.000000,34.000000,0.036953,0.146854,0.192793,0.211795,359,1768,3600.000000,4,6,6,GUROBI,1,0,0,0
20,2,New,4,21.070922,23.037880,23.037880,27.200839,34.500000,34.500000,0.034936,0.149138,0.179141,0.195860,230,1316,3600.000000,4,6,6,GUROBI,1,0,0,0
21,2,New,4,20.559083,22.537880,22.537880,26.169674,34.000000,34.000000,0.035949,0.165204,0.274101,0.275024,468,2603,3600.000000,4,6,6,GUROBI,1,0,0,0
22,2,New,4,20.070922,22.201024,22.201024,24.993283,34.000000,34.000000,0.036977,0.118478,0.172175,0.185836,339,1621,3600.000000,4,6,6,GUROBI,1,0,0,0
23,2,New,4,20.722160,22.537880,22.537880,25.486726,34.000000,34.000000,0.035710,0.129044,0.163979,0.188549,362,1698,3600.000000,4,6,6,GUROBI,1,0,0,0
24,2,New,4,20.172424,22.037880,22.037880,25.287750,33.500000,33.500000,0.034078,0.138235,0.164644,0.189515,248,1567,3600.000000,4,6,6,GUROBI,1,0,0,0
25,2,New,4,20.853041,22.957251,22.957251,26.362428,34.500000,34.500000,0.034949,0.138244,0.179061,0.191908,282,1523,3600.000000,4,6,6,GUROBI,1,0,0,0
26,2,New,4,20.559083,22.436555,22.436555,25.661350,34.000000,34.000000,0.035344,0.129621,0.162569,0.185708,323,1561,3600.000000,4,6,6,GUROBI,1,0,0,0
27,2,New,4,20.559083,22.537880,22.537880,25.739431,34.000000,34.000000,0.037123,0.133310,0.197103,0.218951,382,1943,3600.000000,4,6,6,GUROBI,1,0,0,0
28,2,New,4,20.070922,22.039617,22.039617,25.857282,33.500000,33.500000,0.037528,0.135493,0.214445,0.215946,354,1792,3600.000000,4,6,6,GUROBI,1,0,0,0
29,2,New,4,20.722160,22.537880,22.537880,25.768566,34.000000,34.000000,0.039223,0.153891,0.244259,0.251938,534,2476,3600.000000,4,6,6,GUROBI,1,0,0,0
30,2,New,4,20.689603,22.537880,22.537880,26.149964,34.000000,34.000000,0.039482,0.159368,0.206031,0.213808,226,1357,3600.000000,4,7,7,GUROBI,1,0,0,0
31,2,New,4,20.570922,22.701024,22.701024,26.246648,34.500000,34.500000,0.038146,0.136310,0.153526,0.186962,245,1457,3600.000000,4,6,6,GUROBI,1,0,0,0
32,2,New,4,20.551632,22.486545,22.486545,25.982773,34.000000,34.000000,0.037725,0.157460,0.164368,0.204683,211,1310,3600.000000,4,6,6,GUROBI,1,0,0,0
33,2,New,4,20.559083,22.537880,22.537880,26.606538,34.000000,34.000000,0.038225,0.181021,0.258152,0.275770,447,2423,3600.000000,4,6,6,GUROBI,1,0,0,0
34,2,New,4,20.570922,22.585382,22.585382,26.699085,34.000000,34.000000,0.039181,0.157187,0.267454,0.272781,591,2692,3600.000000,4,6,6,GUROBI,1,0,0,0
35,2,New,4,20.686354,22.537880,22.334047,25.268597,34.000000,34.000000,0.041980,0.139005,0.232496,0.247675,568,2707,3600.000000,4,7,7,GUROBI,1,0,0,0
36,2,New,4,20.263965,22.065719,21.975190,24.990474,33.500000,33.500000,0.031524,0.128085,0.159974,0.177472,236,1346,3600.000000,4,6,6,GUROBI,1,0,0,0
37,2,New,4,20.070922,22.039617,22.039617,26.031887,33.500000,33.500000,0.037537,0.181419,0.237058,0.247475,273,1643,3600.000000,4,6,6,GUROBI,1,0,0,0
38,2,New,4,21.570922,23.389533,23.389533,26.741336,35.000000,35.000000,0.035638,0.159590,0.222646,0.225515,289,1686,3600.000000,4,6,6,GUROBI,1,0,0,0
