instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,4,20.570922,20.570922,20.570922,26.468203,34.000000,34.000000,0.000003,0.163754,0.204435,0.209944,253,1475,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,4,20.611585,20.611585,20.611585,26.502867,34.000000,34.000000,0.000003,0.129838,0.205966,0.227452,516,2390,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,4,20.495737,20.495737,20.495737,26.309445,33.875000,33.875000,0.000003,0.135702,0.188060,0.191872,314,1711,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,4,20.695922,20.695922,20.695922,26.360978,34.125000,34.125000,0.000003,0.115862,0.172670,0.183773,420,1902,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,4,20.570922,20.570922,20.570922,26.435635,34.000000,34.000000,0.000003,0.145246,0.212158,0.217655,365,2015,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,4,20.471297,20.471297,20.471297,25.784908,33.875000,33.875000,0.000003,0.107109,0.178327,0.189191,421,2197,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,4,20.570922,20.570922,20.570922,25.979167,33.875000,33.875000,0.000002,0.147038,0.170228,0.197977,272,1474,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,4,20.570922,20.570922,20.570922,25.672632,34.000000,34.000000,0.000004,0.098938,0.207044,0.207226,530,2537,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,4,20.495737,20.495737,20.495737,26.109961,33.875000,33.875000,0.000004,0.117417,0.124652,0.153237,171,1124,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,4,20.715660,20.715660,20.715660,26.717863,34.125000,34.125000,0.000001,0.108165,0.131959,0.163385,292,1529,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,4,20.775762,20.775762,20.775762,26.624462,34.250000,34.250000,0.000002,0.140175,0.144551,0.182022,180,1302,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,4,20.570922,20.570922,20.570922,25.810202,34.000000,34.000000,0.000004,0.130366,0.151138,0.182369,238,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,4,20.612817,20.612817,20.612817,25.582737,34.000000,34.000000,0.000002,0.099284,0.174563,0.197332,463,2395,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,4,20.445922,20.445922,20.445922,25.998675,34.000000,34.000000,0.000004,0.107253,0.127875,0.159736,269,1419,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,4,20.570922,20.570922,20.570922,25.781771,34.000000,34.000000,0.000002,0.107228,0.205293,0.207472,526,2531,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,4,20.486585,20.486585,20.486585,26.321591,33.875000,33.875000,0.000003,0.145571,0.215031,0.227481,362,2152,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,4,20.370737,20.370737,20.370737,25.705839,33.750000,33.750000,0.000004,0.114815,0.140249,0.172111,262,1538,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,4,20.611585,20.611585,20.611585,25.364301,34.000000,34.000000,0.000044,0.082383,0.119698,0.141755,336,1635,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,4,20.491081,20.491081,20.491081,26.029496,33.875000,33.875000,0.000004,0.137540,0.243535,0.251317,576,2868,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,4,20.570922,20.570922,20.570922,26.123675,34.125000,34.125000,0.000003,0.098180,0.138421,0.166970,325,1757,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,4,20.569484,20.569484,20.569484,26.370371,33.875000,33.875000,0.000003,0.114185,0.142005,0.164659,279,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,4,20.709193,20.709193,20.709193,26.088416,34.000000,34.000000,0.000001,0.137307,0.176739,0.196052,285,1699,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,4,20.530464,20.530464,20.530464,25.977228,34.125000,34.125000,0.000002,0.115549,0.120218,0.152763,176,1141,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,4,20.445922,20.445922,20.445922,25.893135,33.875000,33.875000,0.000001,0.109644,0.129676,0.155005,246,1356,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,4,20.610566,20.610566,20.610566,26.380585,33.875000,33.875000,0.000002,0.123496,0.199018,0.211265,462,2300,3600.000000,0,0,0,GUROBI,1,0,0,0
