instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,20.570922,25.881188,25.708479,27.123746,34.000000,34.000000,0.110616,0.233360,0.285980,0.301660,283,1665,3600.000000,16,6,6,GUROBI,1,0,0,0
1,3,Farkas,16,20.611585,25.881188,25.709911,26.838004,34.000000,34.000000,0.021187,0.105675,0.162253,0.178866,362,1833,3600.000000,16,6,0,GUROBI,1,0,0,0
2,3,Farkas,16,20.495737,25.804455,25.624186,26.896415,33.875000,33.875000,0.022290,0.115257,0.178010,0.194692,399,2082,3600.000000,16,6,0,GUROBI,1,0,0,0
3,3,Farkas,16,20.695922,26.006188,25.833479,27.065092,34.125000,34.125000,0.020547,0.126152,0.209763,0.217492,455,2452,3600.000000,16,6,0,GUROBI,1,0,0,0
4,3,Farkas,16,20.570922,25.881188,25.708479,26.931670,34.000000,34.000000,0.022145,0.128688,0.153836,0.180907,280,1429,3600.000000,16,6,0,GUROBI,1,0,0,0
5,3,Farkas,16,20.471297,25.710042,25.522169,26.992120,33.875000,33.875000,0.022595,0.151494,0.158323,0.198668,210,1340,3600.000000,16,6,0,GUROBI,1,0,0,0
6,3,Farkas,16,20.570922,25.881188,25.708479,26.744303,33.875000,33.875000,0.020595,0.094959,0.183557,0.195192,453,2107,3600.000000,16,6,0,GUROBI,1,0,0,0
7,3,Farkas,16,20.570922,25.815948,25.642568,26.867075,34.000000,34.000000,0.022887,0.110800,0.191291,0.194447,424,2057,3600.000000,16,6,0,GUROBI,1,0,0,0
8,3,Farkas,16,20.495737,25.804455,25.624186,26.844300,33.875000,33.875000,0.025895,0.124078,0.178927,0.184249,327,1607,3600.000000,16,6,0,GUROBI,1,0,0,0
9,3,Farkas,16,20.715660,26.006188,25.837101,26.911049,34.125000,34.125000,0.021125,0.111306,0.178752,0.188146,350,1767,3600.000000,16,6,0,GUROBI,1,0,0,0
10,3,Farkas,16,20.775762,26.082921,25.921394,26.905302,34.250000,34.250000,0.033851,0.109018,0.166459,0.199297,418,2058,3600.000000,16,6,0,GUROBI,1,0,0,0
11,3,Farkas,16,20.570922,25.835042,25.649906,26.917214,34.000000,34.000000,0.021118,0.127063,0.134289,0.184659,260,1525,3600.000000,16,6,0,GUROBI,1,0,0,0
12,3,Farkas,16,20.612817,25.881188,25.708479,26.750852,34.000000,34.000000,0.024679,0.112960,0.129755,0.161652,222,1203,3600.000000,16,6,0,GUROBI,1,0,0,0
13,3,Farkas,16,20.445922,25.797383,25.613259,26.812068,34.000000,34.000000,0.020816,0.113931,0.172861,0.177494,270,1606,3600.000000,16,6,0,GUROBI,1,0,0,0
14,3,Farkas,16,20.570922,25.881188,25.708479,26.739980,34.000000,34.000000,0.022969,0.109030,0.114699,0.155344,193,1248,3600.000000,16,6,0,GUROBI,1,0,0,0
15,3,Farkas,16,20.486585,25.756188,25.584911,26.778826,33.875000,33.875000,0.023464,0.119856,0.168045,0.195404,379,1891,3600.000000,16,6,0,GUROBI,1,0,0,0
16,3,Farkas,16,20.370737,25.679455,25.499186,26.583938,33.750000,33.750000,0.022380,0.105957,0.174898,0.177360,383,1908,3600.000000,16,6,0,GUROBI,1,0,0,0
17,3,Farkas,16,20.611585,25.881188,25.709911,26.856066,34.000000,34.000000,0.023202,0.117232,0.122121,0.155489,180,1096,3600.000000,16,6,0,GUROBI,1,0,0,0
18,3,Farkas,16,20.491081,25.804455,25.617338,26.828471,33.875000,33.875000,0.026701,0.129630,0.189836,0.196165,340,1730,3600.000000,16,6,0,GUROBI,1,0,0,0
19,3,Farkas,16,20.570922,25.968529,25.790008,26.876740,34.125000,34.125000,0.023222,0.104818,0.167942,0.202352,428,2294,3600.000000,16,6,0,GUROBI,1,0,0,0
20,3,Farkas,16,20.569484,25.839993,25.672659,26.805434,33.875000,33.875000,0.023166,0.134300,0.200048,0.204769,377,1793,3600.000000,16,6,0,GUROBI,1,0,0,0
21,3,Farkas,16,20.709193,26.006188,25.833479,27.067103,34.000000,34.000000,0.021881,0.122613,0.128998,0.172029,204,1414,3600.000000,16,6,0,GUROBI,1,0,0,0
22,3,Farkas,16,20.530464,25.946429,25.764952,27.079549,34.125000,34.125000,0.024085,0.134497,0.210706,0.215457,397,2034,3600.000000,16,6,0,GUROBI,1,0,0,0
23,3,Farkas,16,20.445922,25.710042,25.522169,26.671560,33.875000,33.875000,0.024210,0.114080,0.141985,0.171305,270,1535,3600.000000,16,6,0,GUROBI,1,0,0,0
24,3,Farkas,16,20.610566,25.881188,25.708479,27.060770,33.875000,33.875000,0.020161,0.134063,0.209606,0.217502,377,2128,3600.000000,16,6,0,GUROBI,1,0,0,0
25,3,Farkas,16,20.572359,25.881188,25.689879,26.683146,34.000000,34.000000,0.021442,0.115344,0.139067,0.166757,246,1399,3600.000000,16,6,0,GUROBI,1,0,0,0
26,3,Farkas,16,20.646107,25.987270,25.789297,27.164758,34.250000,34.250000,0.025360,0.171531,0.230373,0.254719,402,2147,3600.000000,16,6,0,GUROBI,1,0,0,0
