instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.145485,0.190260,0.216460,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,21.201484,21.201484,21.201484,26.143025,34.000000,34.000000,0.000002,0.122795,0.224067,0.226372,595,2596,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000004,0.141241,0.185679,0.211807,342,1883,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000002,0.120150,0.192968,0.204976,462,2225,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000001,0.120854,0.175534,0.181446,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.146448,0.190884,0.216980,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,21.143215,21.143215,21.143215,26.057455,34.000000,34.000000,0.000001,0.123096,0.144315,0.150600,135,869,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.786773,20.786773,20.786773,26.958394,34.000000,34.000000,0.000002,0.148391,0.203057,0.204770,268,1699,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,21.478005,21.478005,21.478005,26.588597,34.000000,34.000000,0.000003,0.146520,0.178440,0.187853,271,1331,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,21.143215,21.143215,21.143215,26.057455,34.000000,34.000000,0.000001,0.132894,0.153448,0.158604,120,839,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.867510,20.867510,20.867510,26.474211,34.000000,34.000000,0.000004,0.100322,0.129696,0.145731,241,1321,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.141804,0.186176,0.212351,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,16,20.570922,20.570922,20.570922,26.409700,34.000000,34.000000,0.000002,0.162838,0.217274,0.230529,314,1724,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,16,21.201484,21.201484,21.201484,25.571231,34.000000,34.000000,0.000002,0.125372,0.153881,0.158509,149,1077,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000004,0.143726,0.188021,0.214213,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000002,0.101438,0.166540,0.182080,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000003,0.127504,0.173522,0.182639,337,1668,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.141487,0.185903,0.212122,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,16,20.570922,20.570922,20.570922,26.409700,34.000000,34.000000,0.000003,0.150635,0.204833,0.217990,314,1724,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,16,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000003,0.097804,0.146545,0.150651,321,1493,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,16,21.478005,21.478005,21.478005,26.588597,34.000000,34.000000,0.000003,0.150021,0.184644,0.195255,295,1436,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,16,20.570922,20.570922,20.570922,26.409700,34.000000,34.000000,0.000003,0.161369,0.215517,0.228661,314,1724,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.091451,0.156272,0.171650,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,16,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000002,0.086233,0.142280,0.157084,378,1920,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000002,0.085407,0.135224,0.151715,319,1654,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,16,20.570922,20.570922,20.570922,26.269877,34.000000,34.000000,0.000002,0.086267,0.142059,0.156758,378,1921,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,16,20.661706,20.661706,20.661706,25.694225,34.000000,34.000000,0.000001,0.120897,0.175615,0.181516,288,1748,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.141803,0.180273,0.203790,292,1711,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000004,0.140388,0.181286,0.201297,311,1819,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.089208,0.130530,0.142725,284,1433,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,16,21.621435,21.621435,21.621435,26.167277,34.000000,34.000000,0.000001,0.100416,0.129235,0.140433,222,1129,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.142179,0.186665,0.212782,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000001,0.153286,0.191941,0.215673,292,1711,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,16,20.867510,20.867510,20.867510,26.474211,34.000000,34.000000,0.000003,0.111911,0.141637,0.157265,230,1263,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.144637,0.180977,0.207495,330,1752,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.143517,0.179869,0.206406,330,1752,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000002,0.151752,0.195068,0.221060,326,1863,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,16,20.786773,20.786773,20.786773,26.958394,34.000000,34.000000,0.000003,0.160000,0.214792,0.216504,268,1699,3600.000000,0,0,0,GUROBI,1,0,0,0
38,0,None,16,21.201484,21.201484,21.201484,25.930364,34.000000,34.000000,0.000003,0.103855,0.168882,0.184309,403,1974,3600.000000,0,0,0,GUROBI,1,0,0,0
39,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.142860,0.187341,0.213607,342,1883,3600.000000,0,0,0,GUROBI,1,0,0,0
40,0,None,16,21.073498,21.073498,21.073498,25.901576,34.000000,34.000000,0.000002,0.089318,0.138023,0.142127,321,1492,3600.000000,0,0,0,GUROBI,1,0,0,0
41,0,None,16,20.786773,20.786773,20.786773,26.958394,34.000000,34.000000,0.000003,0.147639,0.201664,0.203340,269,1692,3600.000000,0,0,0,GUROBI,1,0,0,0
42,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.142704,0.187304,0.213571,342,1882,3600.000000,0,0,0,GUROBI,1,0,0,0
43,0,None,16,20.786773,20.786773,20.786773,25.934230,34.000000,34.000000,0.000001,0.097883,0.129994,0.136190,199,1150,3600.000000,0,0,0,GUROBI,1,0,0,0
44,0,None,16,20.786773,20.786773,20.786773,26.958394,34.000000,34.000000,0.000001,0.149801,0.249825,0.257379,517,2742,3600.000000,0,0,0,GUROBI,1,0,0,0
45,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.141174,0.185785,0.209904,326,1947,3600.000000,0,0,0,GUROBI,1,0,0,0
46,0,None,16,21.047707,21.047707,21.047707,26.302812,34.000000,34.000000,0.000004,0.113129,0.150274,0.169082,307,1592,3600.000000,0,0,0,GUROBI,1,0,0,0
47,0,None,16,20.661706,20.661706,20.661706,25.922744,34.000000,34.000000,0.000002,0.162686,0.217943,0.222462,293,1755,3600.000000,0,0,0,GUROBI,1,0,0,0
48,0,None,16,20.786773,20.786773,20.786773,25.934230,34.000000,34.000000,0.000002,0.100343,0.132541,0.138764,199,1150,3600.000000,0,0,0,GUROBI,1,0,0,0
49,0,None,16,20.570922,20.570922,20.570922,26.277380,34.000000,34.000000,0.000003,0.144536,0.187134,0.212188,341,1844,3600.000000,0,0,0,GUROBI,1,0,0,0
