instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433098,0.500536,0.564656,0.585827,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Farkas,64,20.611585,30.168224,29.917671,30.086829,34.000000,34.000000,0.075696,0.142758,0.223217,0.229442,358,2094,3600.000000,64,6,0,GUROBI,1,2,0,0
2,4,Farkas,64,20.495737,30.043224,29.881858,30.012212,33.875000,33.875000,0.076439,0.145304,0.271434,0.277530,552,2742,3600.000000,64,6,0,GUROBI,1,2,0,0
3,4,Farkas,64,20.695922,30.219626,30.037589,30.180148,34.125000,34.125000,0.080121,0.146108,0.211677,0.223585,346,1839,3600.000000,64,6,0,GUROBI,1,2,0,0
4,4,Farkas,64,20.570922,30.168224,29.912589,30.086796,34.000000,34.000000,0.074965,0.147865,0.266018,0.273906,586,3060,3600.000000,64,6,0,GUROBI,1,2,0,0
5,4,Farkas,64,20.471297,30.043224,29.804059,29.964086,33.875000,33.875000,0.081903,0.140795,0.232308,0.243793,457,2418,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Farkas,64,20.570922,30.043224,29.772042,29.957311,33.875000,33.875000,0.077149,0.138567,0.220890,0.224591,359,2021,3600.000000,64,6,0,GUROBI,1,2,0,0
7,4,Farkas,64,20.570922,30.168224,29.891450,30.046131,34.000000,34.000000,0.076618,0.153359,0.256796,0.256867,521,2419,3600.000000,64,6,0,GUROBI,1,2,0,0
8,4,Farkas,64,20.495737,30.043224,29.886478,30.027983,33.875000,33.875000,0.088874,0.153127,0.226630,0.236078,370,2011,3600.000000,64,6,0,GUROBI,1,2,0,0
9,4,Farkas,64,20.715660,30.358645,30.006832,30.177238,34.125000,34.125000,0.073837,0.144079,0.262101,0.263784,563,2734,3600.000000,64,6,0,GUROBI,1,2,0,0
10,4,Farkas,64,20.775762,30.418224,30.040301,30.235868,34.250000,34.250000,0.076205,0.145459,0.220613,0.223102,330,1816,3600.000000,64,6,0,GUROBI,1,2,0,0
11,4,Farkas,64,20.570922,30.168224,29.912589,30.082161,34.000000,34.000000,0.074559,0.143340,0.258007,0.265691,586,2733,3600.000000,64,6,0,GUROBI,1,2,0,0
12,4,Farkas,64,20.612817,30.251168,29.928628,30.130139,34.000000,34.000000,0.075814,0.154758,0.233395,0.257373,524,2471,3600.000000,64,6,0,GUROBI,1,2,0,0
13,4,Farkas,64,20.445922,30.168224,29.912589,30.039132,34.000000,34.000000,0.077852,0.145590,0.179068,0.206123,287,1619,3600.000000,64,6,0,GUROBI,1,2,0,0
14,4,Farkas,64,20.570922,30.168224,29.917671,30.069324,34.000000,34.000000,0.076032,0.133038,0.253385,0.268833,582,2948,3600.000000,64,6,0,GUROBI,1,2,0,0
15,4,Farkas,64,20.486585,30.043224,29.783066,29.943703,33.875000,33.875000,0.079903,0.150526,0.237182,0.246338,439,2225,3600.000000,64,6,0,GUROBI,1,2,0,0
16,4,Farkas,64,20.370737,29.991822,29.756858,29.898773,33.750000,33.750000,0.083881,0.142573,0.167316,0.204774,255,1596,3600.000000,64,6,0,GUROBI,1,2,0,0
17,4,Farkas,64,20.611585,30.168224,29.912589,30.070495,34.000000,34.000000,0.085126,0.152014,0.238432,0.246671,391,2356,3600.000000,64,6,0,GUROBI,1,2,0,0
18,4,Farkas,64,20.491081,30.043224,29.881858,30.016693,33.875000,33.875000,0.076451,0.134480,0.239578,0.242362,515,2423,3600.000000,64,6,0,GUROBI,1,2,0,0
19,4,Farkas,64,20.570922,30.293224,30.037589,30.164725,34.125000,34.125000,0.075567,0.137241,0.174599,0.201658,276,1675,3600.000000,64,6,0,GUROBI,1,2,0,0
20,4,Farkas,64,20.569484,30.025701,29.774981,29.906383,33.875000,33.875000,0.075192,0.133878,0.227894,0.231427,448,2088,3600.000000,64,6,0,GUROBI,1,2,0,0
21,4,Farkas,64,20.709193,30.233645,29.883409,30.080246,34.000000,34.000000,0.079593,0.140882,0.236028,0.251051,472,2570,3600.000000,64,6,0,GUROBI,1,2,0,0
22,4,Farkas,64,20.530464,30.227804,29.950935,30.086849,34.125000,34.125000,0.077545,0.143748,0.152858,0.195220,214,1372,3600.000000,64,6,0,GUROBI,1,2,0,0
23,4,Farkas,64,20.445922,30.116822,29.787589,29.967822,33.875000,33.875000,0.075855,0.142560,0.222891,0.225648,349,2029,3600.000000,64,6,0,GUROBI,1,2,0,0
24,4,Farkas,64,20.610566,30.108645,29.803628,29.981695,33.875000,33.875000,0.085648,0.143168,0.169097,0.195878,218,1344,3600.000000,64,6,0,GUROBI,1,2,0,0
25,4,Farkas,64,20.572359,30.185748,29.901492,30.070131,34.000000,34.000000,0.074943,0.143590,0.177188,0.205834,273,1578,3600.000000,64,6,0,GUROBI,1,2,0,0
26,4,Farkas,64,20.646107,30.293224,30.043149,30.154595,34.250000,34.250000,0.075677,0.143060,0.148809,0.198225,229,1423,3600.000000,64,6,0,GUROBI,1,2,0,0
27,4,Farkas,64,20.570922,30.168224,29.899365,30.061167,34.000000,34.000000,0.075815,0.140533,0.214565,0.218077,316,1823,3600.000000,64,6,0,GUROBI,1,2,0,0
28,4,Farkas,64,20.471297,30.168224,29.933480,30.083638,34.000000,34.000000,0.076095,0.137292,0.217189,0.223440,354,2015,3600.000000,64,6,0,GUROBI,1,2,0,0
29,4,Farkas,64,20.569484,30.150701,29.896666,30.045708,34.000000,34.000000,0.080442,0.138674,0.211238,0.219858,328,1916,3600.000000,64,6,0,GUROBI,1,2,0,0
30,4,Farkas,64,20.695922,30.219626,30.022313,30.149207,34.125000,34.125000,0.075684,0.141637,0.237001,0.241814,404,2338,3600.000000,64,6,0,GUROBI,1,2,0,0
31,4,Farkas,64,20.606929,30.168224,29.787589,30.006516,33.875000,33.875000,0.073885,0.141070,0.264723,0.265738,638,2830,3600.000000,64,6,0,GUROBI,1,2,0,0
32,4,Farkas,64,20.545546,30.168224,29.831147,30.016213,34.000000,34.000000,0.071486,0.137145,0.206961,0.214250,380,1980,3600.000000,64,6,0,GUROBI,1,2,0,0
33,4,Farkas,64,20.695922,30.293224,30.024365,30.189759,34.125000,34.125000,0.075624,0.137862,0.189285,0.199184,262,1599,3600.000000,64,6,0,GUROBI,1,2,0,0
34,4,Farkas,64,20.566266,30.168224,29.912589,30.077902,34.000000,34.000000,0.076182,0.145713,0.173610,0.205618,263,1577,3600.000000,64,6,0,GUROBI,1,2,0,0
35,4,Farkas,64,20.570922,30.168224,29.901492,30.049774,34.000000,34.000000,0.074447,0.143831,0.181143,0.217138,283,1795,3600.000000,64,6,0,GUROBI,1,2,0,0
36,4,Farkas,64,20.745731,30.452890,30.084428,30.247026,34.375000,34.375000,0.075932,0.140197,0.206268,0.207124,276,1643,3600.000000,64,6,0,GUROBI,1,2,0,0
37,4,Farkas,64,20.530259,30.168224,29.895786,30.056951,34.000000,34.000000,0.071641,0.144890,0.221933,0.238912,442,2165,3600.000000,64,6,0,GUROBI,1,2,0,0
38,4,Farkas,64,20.475953,30.043224,29.828656,29.973387,33.875000,33.875000,0.078403,0.137700,0.156126,0.212967,265,1888,3600.000000,64,6,0,GUROBI,1,2,0,0
39,4,Farkas,64,20.445922,29.918224,29.537589,29.778493,33.625000,33.625000,0.079050,0.148523,0.170116,0.209692,242,1544,3600.000000,64,6,0,GUROBI,1,2,0,0
