instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433712,0.506617,0.567292,0.596449,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,4,Farkas,64,20.611585,30.168224,29.917671,30.086829,34.000000,34.000000,0.077438,0.144736,0.234370,0.241122,358,2094,3600.000000,64,6,0,GUROBI,1,2,0,0
2,4,Farkas,64,20.495737,30.043224,29.881858,30.012212,33.875000,33.875000,0.077477,0.136753,0.261927,0.268014,552,2737,3600.000000,64,6,0,GUROBI,1,2,0,0
3,4,Farkas,64,20.695922,30.219626,30.037589,30.180148,34.125000,34.125000,0.077420,0.142244,0.207070,0.218905,346,1842,3600.000000,64,6,0,GUROBI,1,2,0,0
4,4,Farkas,64,20.570922,30.168224,29.912589,30.086796,34.000000,34.000000,0.077892,0.149837,0.267623,0.275168,586,3060,3600.000000,64,6,0,GUROBI,1,2,0,0
5,4,Farkas,64,20.471297,30.043224,29.804059,29.964086,33.875000,33.875000,0.076320,0.132407,0.223207,0.234599,457,2418,3600.000000,64,6,0,GUROBI,1,2,0,0
6,4,Farkas,64,20.570922,30.043224,29.772042,29.957311,33.875000,33.875000,0.076936,0.139411,0.221109,0.224768,359,2021,3600.000000,64,6,0,GUROBI,1,2,0,0
7,4,Farkas,64,20.570922,30.168224,29.891450,30.046131,34.000000,34.000000,0.077433,0.144018,0.246467,0.246532,521,2419,3600.000000,64,6,0,GUROBI,1,2,0,0
8,4,Farkas,64,20.495737,30.043224,29.886478,30.027983,33.875000,33.875000,0.077137,0.135759,0.208382,0.217717,370,2011,3600.000000,64,6,0,GUROBI,1,2,0,0
9,4,Farkas,64,20.715660,30.358645,30.006832,30.177238,34.125000,34.125000,0.075781,0.144308,0.261272,0.262956,563,2734,3600.000000,64,6,0,GUROBI,1,2,0,0
10,4,Farkas,64,20.775762,30.418224,30.040301,30.229242,34.250000,34.250000,0.075358,0.142173,0.166697,0.209359,300,1672,3600.000000,64,6,0,GUROBI,1,2,0,0
11,4,Farkas,64,20.570922,30.168224,29.912589,30.082161,34.000000,34.000000,0.076229,0.144688,0.258976,0.266318,586,2733,3600.000000,64,6,0,GUROBI,1,2,0,0
12,4,Farkas,64,20.612817,30.251168,29.928628,30.130139,34.000000,34.000000,0.076851,0.142170,0.220102,0.243818,524,2471,3600.000000,64,6,0,GUROBI,1,2,0,0
13,4,Farkas,64,20.445922,30.168224,29.912589,30.040100,34.000000,34.000000,0.076852,0.137751,0.168198,0.196499,274,1458,3600.000000,64,6,0,GUROBI,1,2,0,0
14,4,Farkas,64,20.570922,30.168224,29.917671,30.069324,34.000000,34.000000,0.075877,0.134870,0.254008,0.269203,582,2950,3600.000000,64,6,0,GUROBI,1,2,0,0
15,4,Farkas,64,20.486585,30.043224,29.783066,29.947330,33.875000,33.875000,0.076261,0.148919,0.213700,0.220067,306,1740,3600.000000,64,6,0,GUROBI,1,2,0,0
16,4,Farkas,64,20.370737,29.991822,29.756858,29.897713,33.750000,33.750000,0.077709,0.136289,0.184206,0.210059,348,1727,3600.000000,64,6,0,GUROBI,1,2,0,0
17,4,Farkas,64,20.611585,30.168224,29.912589,30.070495,34.000000,34.000000,0.075229,0.139772,0.225528,0.233443,391,2356,3600.000000,64,6,0,GUROBI,1,2,0,0
18,4,Farkas,64,20.491081,30.043224,29.881858,30.016693,33.875000,33.875000,0.077439,0.137078,0.234173,0.237195,484,2327,3600.000000,64,6,0,GUROBI,1,2,0,0
19,4,Farkas,64,20.570922,30.293224,30.037589,30.165100,34.125000,34.125000,0.076730,0.137123,0.170360,0.194328,286,1429,3600.000000,64,6,0,GUROBI,1,2,0,0
20,4,Farkas,64,20.569484,30.025701,29.774981,29.906383,33.875000,33.875000,0.075570,0.132617,0.217568,0.221078,448,2088,3600.000000,64,6,0,GUROBI,1,2,0,0
21,4,Farkas,64,20.709193,30.233645,29.883409,30.080246,34.000000,34.000000,0.076260,0.137148,0.240858,0.250205,480,2617,3600.000000,64,6,0,GUROBI,1,2,0,0
22,4,Farkas,64,20.530464,30.227804,29.950935,30.086849,34.125000,34.125000,0.075389,0.138700,0.147696,0.189737,214,1372,3600.000000,64,6,0,GUROBI,1,2,0,0
23,4,Farkas,64,20.445922,30.116822,29.787589,29.967822,33.875000,33.875000,0.076180,0.144576,0.224582,0.227310,349,2029,3600.000000,64,6,0,GUROBI,1,2,0,0
