lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBoundPreVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,20.570922,20.570922,25.254803,25.254803,34.000000,34.000000,34.000000,0.041576,1.131024,1.470532,1.130868,1.475966,2.072713,300.000000,None,16,2021,186
20.570922,20.570922,20.570922,25.232510,25.232510,33.000000,33.000000,33.000000,0.001850,0.144881,0.490131,0.144894,0.497259,0.961245,300.000000,None,16,1825,132
22.057610,22.057610,22.057610,26.479434,26.479434,34.000000,34.000000,34.000000,0.002056,0.142303,0.522720,0.142314,0.528476,0.823409,300.000000,None,16,1265,66
20.287572,20.287572,20.287572,25.332189,25.332189,30.000000,30.000000,30.000000,0.002471,0.145241,0.514118,0.145250,0.519385,0.721013,300.000000,None,16,1205,52
20.482799,20.482799,20.482799,24.918140,24.918140,30.000000,30.000000,30.000000,0.001860,0.125551,0.511326,0.125564,0.517502,0.654718,300.000000,None,16,1062,30
20.670937,20.670937,20.670937,25.789503,25.789503,34.000000,34.000000,34.000000,0.001949,0.234760,0.447278,0.234773,0.456265,1.002112,300.000000,None,16,1607,184
20.762581,20.762581,20.762581,25.589770,25.589770,30.000000,30.000000,30.000000,0.001882,0.169944,0.534776,0.169954,0.541878,0.705822,300.000000,None,16,1086,40
21.187989,21.187989,21.187989,25.485113,25.485113,34.000000,34.000000,34.000000,0.001871,0.280346,0.600185,0.280360,0.605618,1.236272,300.000000,None,16,2073,194
20.570922,20.570922,20.570922,24.749840,24.749840,34.000000,34.000000,34.000000,0.001846,0.520492,0.887430,0.520503,0.894334,1.450970,300.000000,None,16,1924,156
20.856953,20.856953,20.856953,25.718989,25.718989,34.000000,34.000000,34.000000,0.001859,0.387649,0.729422,0.387662,0.737195,1.371602,300.000000,None,16,2149,192
20.777192,20.777192,20.777192,24.816533,24.816533,34.000000,34.000000,34.000000,0.001923,0.320416,0.675876,0.320426,0.683590,1.350615,300.000000,None,16,2323,220
